,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
6688,CS,6805,6688,0.90348964,0.91221374,0.91221374,0.909305707
2155,CS,6805,2155,0.907306434,0.910032715,0.916575791,0.91130498
4256,CS,6805,4256,0.910577972,0.904580153,0.911668484,0.908942203
2685,CS,6805,2685,0.911123228,0.917121047,0.902399128,0.910214467
376,CS,6769,376,0.900763359,0.905125409,0.904034896,0.903307888
4505,CS,6805,4505,0.914940022,0.907306434,0.916575791,0.912940749
661,CS,6805,661,0.919847328,0.914940022,0.914940022,0.916575791
4506,CS,6805,4506,0.906215921,0.908396947,0.904034896,0.906215921
2221,CS,6805,2221,0.911123228,0.908942203,0.913304253,0.911123228
5368,CS,6805,5368,0.917121047,0.910577972,0.916030534,0.914576518
4429,CS,6805,4429,0.908942203,0.906215921,0.916030534,0.91039622
3422,CS,6805,3422,0.906761178,0.907306434,0.912758997,0.908942203
2526,CS,6805,2526,0.908942203,0.906215921,0.906761178,0.907306434
3800,CS,6805,3800,0.908396947,0.912758997,0.910032715,0.91039622
5139,CS,6805,5139,0.90785169,0.918211559,0.928571429,0.918211559
4742,CS,6805,4742,0.91221374,0.911668484,0.904580153,0.909487459
4426,CS,6805,4426,0.910032715,0.901853871,0.906761178,0.906215921
4737,CS,6805,4737,0.899672846,0.907306434,0.910577972,0.905852417
2756,CS,6805,2756,0.904580153,0.907306434,0.913849509,0.908578699
6699,CS,6805,6699,0.906215921,0.913304253,0.913304253,0.910941476
3069,CS,6805,3069,0.909487459,0.902399128,0.919302072,0.91039622
5785,CS,6805,5785,0.909487459,0.911668484,0.913304253,0.911486732
94,CS,6805,94,0.911123228,0.911668484,0.90348964,0.908760451
386,CS,6805,386,0.908942203,0.90785169,0.914940022,0.910577972
117,CS,6805,117,0.910032715,0.909487459,0.908396947,0.909305707
3854,CS,6805,3854,0.901853871,0.911123228,0.908942203,0.907306434
3741,CS,6805,3741,0.916030534,0.902399128,0.910032715,0.909487459
4956,CS,6805,4956,0.91221374,0.907306434,0.910577972,0.910032715
4124,CS,6805,4124,0.915485278,0.915485278,0.907306434,0.912758997
1976,CS,6805,1976,0.90785169,0.913304253,0.905670665,0.908942203
5172,CS,6805,5172,0.913304253,0.902944384,0.915485278,0.910577972
4277,CS,6805,4277,0.914940022,0.908942203,0.916575791,0.913486005
591,CS,6805,591,0.905125409,0.902944384,0.907306434,0.905125409
6048,CS,6805,6048,0.910032715,0.908396947,0.909487459,0.909305707
1690,CS,6805,1690,0.912758997,0.910577972,0.910577972,0.91130498
648,CS,6805,648,0.917121047,0.908942203,0.907306434,0.911123228
1476,CS,6805,1476,0.906215921,0.913304253,0.914940022,0.911486732
5136,CS,6805,5136,0.910032715,0.912758997,0.906215921,0.909669211
3891,CS,6805,3891,0.920392585,0.906761178,0.915485278,0.914213013
4458,CS,6805,4458,0.910577972,0.919302072,0.906215921,0.912031988
5367,CS,6805,5367,0.907306434,0.909487459,0.901308615,0.906034169
1552,CS,6805,1552,0.909487459,0.911123228,0.920392585,0.913667757
2158,CS,6805,2158,0.913304253,0.904034896,0.898037077,0.905125409
1406,CS,6805,1406,0.905670665,0.907306434,0.901853871,0.904943657
6065,CS,6805,6065,0.90785169,0.904034896,0.910032715,0.907306434
1199,CS,6805,1199,0.916575791,0.906215921,0.911123228,0.91130498
415,CS,6805,415,0.906761178,0.91221374,0.910577972,0.909850963
6727,CS,6805,6727,0.912758997,0.901853871,0.914394766,0.909669211
830,CS,6805,830,0.90785169,0.910577972,0.908942203,0.909123955
4973,CS,6805,4973,0.919302072,0.907306434,0.908942203,0.911850236
5258,CS,6805,5258,0.904034896,0.908396947,0.909487459,0.907306434
6578,CS,6805,6578,0.916030534,0.916575791,0.905125409,0.912577245
715,CS,6805,715,0.905670665,0.906215921,0.90348964,0.905125409
3839,CS,6805,3839,0.90785169,0.917121047,0.911123228,0.912031988
6496,CS,6805,6496,0.907306434,0.906761178,0.910577972,0.908215194
4607,CS,6805,4607,0.91221374,0.913304253,0.911123228,0.91221374
3492,CS,6805,3492,0.914940022,0.904580153,0.916575791,0.912031988
665,CS,6805,665,0.913304253,0.924209378,0.907306434,0.914940022
5257,CS,6805,5257,0.910032715,0.916030534,0.902944384,0.909669211
5147,CS,6805,5147,0.909487459,0.906215921,0.913849509,0.909850963
2293,CS,6805,2293,0.906761178,0.91221374,0.901308615,0.906761178
4724,CS,6805,4724,0.904580153,0.906215921,0.908942203,0.906579426
57,CS,6805,57,0.913849509,0.904580153,0.913849509,0.910759724
6454,CS,6805,6454,0.906215921,0.911668484,0.910577972,0.909487459
2514,CS,6805,2514,0.909487459,0.910577972,0.90785169,0.909305707
5977,CS,6805,5977,0.901853871,0.913849509,0.910577972,0.908760451
5541,CS,6805,5541,0.913304253,0.913849509,0.926390403,0.917848055
1528,CS,6805,1528,0.908396947,0.913304253,0.906761178,0.909487459
5783,CS,6805,5783,0.913849509,0.909487459,0.909487459,0.910941476
2213,CS,6805,2213,0.906215921,0.901853871,0.914394766,0.907488186
2441,CS,6805,2441,0.909487459,0.911123228,0.909487459,0.910032715
1146,CS,6805,1146,0.906761178,0.910577972,0.911668484,0.909669211
525,CS,6805,525,0.907306434,0.911123228,0.902399128,0.90694293
2226,CS,6805,2226,0.906215921,0.917121047,0.917121047,0.913486005
4766,CS,6805,4766,0.909487459,0.916575791,0.905670665,0.910577972
860,CS,6805,860,0.904580153,0.910032715,0.904580153,0.906397674
127,CS,6805,127,0.90785169,0.910577972,0.914394766,0.910941476
5348,CS,6805,5348,0.914940022,0.906215921,0.91221374,0.911123228
5431,CS,6805,5431,0.904034896,0.913849509,0.911668484,0.909850963
2204,CS,6805,2204,0.916575791,0.896401309,0.917666303,0.910214467
3882,CS,6805,3882,0.916030534,0.908396947,0.910577972,0.911668484
274,CS,6805,274,0.909487459,0.905125409,0.914940022,0.909850963
6335,CS,6805,6335,0.913849509,0.902399128,0.913304253,0.909850963
1062,CS,6805,1062,0.914394766,0.909487459,0.913304253,0.912395493
1771,CS,6805,1771,0.905125409,0.908396947,0.914394766,0.909305707
6284,CS,6805,6284,0.911668484,0.907306434,0.917121047,0.912031988
3805,CS,6805,3805,0.90785169,0.908942203,0.908396947,0.908396947
587,CS,6805,587,0.909487459,0.913849509,0.914394766,0.912577245
1211,CS,6805,1211,0.915485278,0.918211559,0.900763359,0.911486732
2760,CS,6805,2760,0.907306434,0.914940022,0.916575791,0.912940749
1360,CS,6805,1360,0.90785169,0.906761178,0.899672846,0.904761905
5556,CS,6805,5556,0.904580153,0.908396947,0.906215921,0.906397674
3224,CS,6805,3224,0.910577972,0.905670665,0.924209378,0.913486005
6491,CS,6805,6491,0.913304253,0.910577972,0.908942203,0.910941476
1055,CS,6805,1055,0.905670665,0.910032715,0.908396947,0.908033442
3026,CS,6805,3026,0.905670665,0.909487459,0.905670665,0.90694293
1082,CS,6805,1082,0.919847328,0.913304253,0.908396947,0.913849509
5087,CS,6805,5087,0.921483097,0.91221374,0.905125409,0.912940749
2136,CS,6805,2136,0.90785169,0.916575791,0.911123228,0.911850236
4721,CS,6805,4721,0.908396947,0.911123228,0.910032715,0.909850963
487,CS,6805,487,0.916575791,0.911668484,0.898037077,0.908760451
961,CS,6805,961,0.920937841,0.907306434,0.907306434,0.911850236
3639,CS,6805,3639,0.907306434,0.91221374,0.908396947,0.909305707
1045,CS,6805,1045,0.911123228,0.908942203,0.911123228,0.91039622
1881,CS,6805,1881,0.914394766,0.916030534,0.908396947,0.912940749
1048,CS,6805,1048,0.905125409,0.913304253,0.917121047,0.911850236
5879,CS,6805,5879,0.910577972,0.912758997,0.909487459,0.910941476
5441,CS,6805,5441,0.908396947,0.914394766,0.916575791,0.913122501
5602,CS,6805,5602,0.923664122,0.909487459,0.906761178,0.913304253
5398,CS,6805,5398,0.914394766,0.913304253,0.90785169,0.911850236
6139,CS,6805,6139,0.917121047,0.916030534,0.91221374,0.915121774
4049,CS,6805,4049,0.909487459,0.914940022,0.910577972,0.911668484
4593,CS,6805,4593,0.909487459,0.910577972,0.908396947,0.909487459
1903,CS,6805,1903,0.910032715,0.91221374,0.911668484,0.91130498
5333,CS,6805,5333,0.907306434,0.90348964,0.910577972,0.907124682
85,CS,6805,85,0.905125409,0.912758997,0.910032715,0.909305707
1356,CS,6805,1356,0.922028353,0.910032715,0.911668484,0.914576518
6757,CS,6805,6757,0.905670665,0.920937841,0.917121047,0.914576518
4790,CS,6805,4790,0.912758997,0.905670665,0.908942203,0.909123955
5299,CS,6805,5299,0.910577972,0.906215921,0.928571429,0.915121774
6345,CS,6805,6345,0.908942203,0.917666303,0.914940022,0.913849509
1604,CS,6805,1604,0.913304253,0.904034896,0.912758997,0.910032715
5411,CS,6805,5411,0.907306434,0.907306434,0.902944384,0.905852417
6014,CS,6805,6014,0.909487459,0.908396947,0.90785169,0.908578699
1795,CS,6805,1795,0.908396947,0.907306434,0.909487459,0.908396947
6253,CS,6805,6253,0.902944384,0.911668484,0.907306434,0.907306434
1536,CS,6805,1536,0.906215921,0.907306434,0.906761178,0.906761178
1472,CS,6805,1472,0.910032715,0.90785169,0.910577972,0.909487459
3771,CS,6805,3771,0.923118866,0.909487459,0.904580153,0.912395493
767,CS,6805,767,0.915485278,0.906761178,0.913849509,0.912031988
4800,CS,6805,4800,0.910577972,0.916030534,0.911123228,0.912577245
2830,CS,6805,2830,0.904580153,0.916030534,0.915485278,0.912031988
6795,CS,6805,6795,0.916030534,0.913304253,0.90348964,0.910941476
3239,CS,6805,3239,0.915485278,0.914940022,0.915485278,0.915303526
4336,CS,6805,4336,0.918756816,0.910032715,0.914940022,0.914576518
3834,CS,6805,3834,0.910032715,0.923118866,0.911123228,0.91475827
471,CS,6805,471,0.918211559,0.909487459,0.906215921,0.91130498
1446,CS,6805,1446,0.90785169,0.909487459,0.906761178,0.908033442
35,CS,6805,35,0.908396947,0.914394766,0.90785169,0.910214467
4828,CS,6805,4828,0.907306434,0.910032715,0.915485278,0.910941476
5757,CS,6805,5757,0.909487459,0.908396947,0.914940022,0.910941476
3671,CS,6805,3671,0.901853871,0.907306434,0.910032715,0.906397674
6549,CS,6805,6549,0.909487459,0.916030534,0.905670665,0.91039622
1010,CS,6805,1010,0.908396947,0.913849509,0.912758997,0.911668484
840,CS,6805,840,0.908396947,0.912758997,0.908396947,0.909850963
2014,CS,6805,2014,0.923118866,0.907306434,0.900218103,0.910214467
145,CS,6805,145,0.910032715,0.916030534,0.915485278,0.913849509
647,CS,6805,647,0.90785169,0.905125409,0.918756816,0.910577972
1743,CS,6805,1743,0.911668484,0.90785169,0.908396947,0.909305707
4212,CS,6805,4212,0.911123228,0.905670665,0.909487459,0.908760451
3559,CS,6805,3559,0.919847328,0.909487459,0.908396947,0.912577245
2278,CS,6805,2278,0.918211559,0.910577972,0.910577972,0.913122501
4704,CS,6805,4704,0.911123228,0.91221374,0.909487459,0.910941476
1750,CS,6805,1750,0.917121047,0.905670665,0.916575791,0.913122501
5341,CS,6805,5341,0.914394766,0.91221374,0.908942203,0.911850236
770,CS,6805,770,0.909487459,0.907306434,0.904034896,0.90694293
1137,CS,6805,1137,0.914394766,0.912758997,0.914940022,0.914031261
335,CS,6805,335,0.908942203,0.905125409,0.908396947,0.907488186
6274,CS,6805,6274,0.906761178,0.916030534,0.912758997,0.911850236
6072,CS,6805,6072,0.913849509,0.90785169,0.910577972,0.910759724
1142,CS,6805,1142,0.910032715,0.909487459,0.904034896,0.90785169
3497,CS,6805,3497,0.912758997,0.910577972,0.914940022,0.912758997
2146,CS,6805,2146,0.906215921,0.908396947,0.906761178,0.907124682
4365,CS,6805,4365,0.905125409,0.911668484,0.904034896,0.90694293
3711,CS,6805,3711,0.912758997,0.906215921,0.911668484,0.910214467
4881,CS,6805,4881,0.906215921,0.904580153,0.906761178,0.905852417
2886,CS,6805,2886,0.909487459,0.910577972,0.91221374,0.910759724
3821,CS,6805,3821,0.909487459,0.910032715,0.913304253,0.910941476
4132,CS,6805,4132,0.905125409,0.915485278,0.91221374,0.910941476
3217,CS,6805,3217,0.914940022,0.910577972,0.908942203,0.911486732
1478,CS,6769,1478,0.901853871,0.904580153,0.901853871,0.902762632
3172,CS,6805,3172,0.910032715,0.909487459,0.905125409,0.908215194
4273,CS,6805,4273,0.914940022,0.913304253,0.90785169,0.912031988
3542,CS,6805,3542,0.919302072,0.914394766,0.905670665,0.913122501
4558,CS,6805,4558,0.90348964,0.917666303,0.910032715,0.91039622
3410,CS,6805,3410,0.906761178,0.90785169,0.901853871,0.905488913
6804,CS,6805,6804,0.912758997,0.913304253,0.915485278,0.913849509
1060,CS,6805,1060,0.906215921,0.914940022,0.911668484,0.910941476
3738,CS,6805,3738,0.907306434,0.912758997,0.912758997,0.910941476
6686,CS,6805,6686,0.906215921,0.910032715,0.907306434,0.90785169
6331,CS,6805,6331,0.911668484,0.909487459,0.90785169,0.909669211
4471,CS,6805,4471,0.914940022,0.908396947,0.916575791,0.913304253
5170,CS,6805,5170,0.917121047,0.905125409,0.915485278,0.912577245
5108,CS,6805,5108,0.923118866,0.915485278,0.913304253,0.917302799
3156,CS,6805,3156,0.916575791,0.910032715,0.906215921,0.910941476
4667,CS,6805,4667,0.910032715,0.902944384,0.910032715,0.907669938
5510,CS,6805,5510,0.913304253,0.914940022,0.909487459,0.912577245
377,CS,6805,377,0.910032715,0.917666303,0.90348964,0.91039622
4356,CS,6805,4356,0.910032715,0.910577972,0.910032715,0.910214467
891,CS,6805,891,0.911123228,0.917121047,0.907306434,0.911850236
2977,CS,6805,2977,0.914940022,0.906215921,0.904580153,0.908578699
2956,CS,6805,2956,0.901308615,0.905670665,0.908942203,0.905307161
5034,CS,6805,5034,0.916030534,0.905670665,0.917666303,0.913122501
2638,CS,6805,2638,0.914940022,0.911123228,0.910577972,0.91221374
2949,CS,6805,2949,0.913304253,0.90348964,0.905125409,0.907306434
77,CS,6805,77,0.907306434,0.911123228,0.904034896,0.907488186
2772,CS,6805,2772,0.910577972,0.91221374,0.904034896,0.908942203
5575,CS,6805,5575,0.904034896,0.90785169,0.909487459,0.907124682
5821,CS,6805,5821,0.915485278,0.906215921,0.913849509,0.911850236
6608,CS,6805,6608,0.902944384,0.912758997,0.90785169,0.90785169
541,CS,6805,541,0.922028353,0.916575791,0.911123228,0.916575791
1504,CS,6805,1504,0.919847328,0.908942203,0.917121047,0.915303526
313,CS,6805,313,0.90348964,0.901308615,0.907306434,0.904034896
3824,CS,6805,3824,0.918211559,0.909487459,0.907306434,0.911668484
2875,CS,6805,2875,0.904580153,0.915485278,0.917121047,0.912395493
368,CS,6805,368,0.917121047,0.902944384,0.920392585,0.913486005
5003,CS,6805,5003,0.913304253,0.905670665,0.913304253,0.910759724
6520,CS,6805,6520,0.916575791,0.912758997,0.905670665,0.911668484
5991,CS,6805,5991,0.910032715,0.916575791,0.917121047,0.914576518
1287,CS,6805,1287,0.910577972,0.911668484,0.910577972,0.910941476
4499,CS,6805,4499,0.917121047,0.914940022,0.91221374,0.91475827
1444,CS,6805,1444,0.914394766,0.900218103,0.917121047,0.910577972
1968,CS,6805,1968,0.911668484,0.913849509,0.902399128,0.909305707
3858,CS,6805,3858,0.914940022,0.910032715,0.905125409,0.910032715
6365,CS,6805,6365,0.910032715,0.906761178,0.911668484,0.909487459
5827,CS,6805,5827,0.906761178,0.90348964,0.906215921,0.905488913
4827,CS,6805,4827,0.91221374,0.906215921,0.910032715,0.909487459
6128,CS,6805,6128,0.918211559,0.905125409,0.905125409,0.909487459
6309,CS,6805,6309,0.905670665,0.907306434,0.915485278,0.909487459
6272,CS,6805,6272,0.908396947,0.90785169,0.910032715,0.908760451
1271,CS,6805,1271,0.910032715,0.908396947,0.905670665,0.908033442
6522,CS,6805,6522,0.908396947,0.913304253,0.917666303,0.913122501
1387,CS,6805,1387,0.908396947,0.905670665,0.911123228,0.908396947
5806,CS,6805,5806,0.907306434,0.911668484,0.900218103,0.906397674
2055,CS,6805,2055,0.913304253,0.916030534,0.914940022,0.91475827
237,CS,6805,237,0.910577972,0.907306434,0.90785169,0.908578699
5379,CS,6805,5379,0.905125409,0.90348964,0.911123228,0.906579426
4984,CS,6805,4984,0.919847328,0.909487459,0.923664122,0.917666303
4030,CS,6805,4030,0.914940022,0.91221374,0.910577972,0.912577245
6261,CS,6805,6261,0.905670665,0.910032715,0.908942203,0.908215194
1089,CS,6805,1089,0.904580153,0.920392585,0.919847328,0.914940022
2353,CS,6805,2353,0.913304253,0.90348964,0.911123228,0.909305707
5130,CS,6805,5130,0.908396947,0.914394766,0.905670665,0.909487459
6538,CS,6805,6538,0.902399128,0.906761178,0.913849509,0.907669938
3001,CS,6805,3001,0.913849509,0.918756816,0.906761178,0.913122501
4508,CS,6805,4508,0.907306434,0.913304253,0.916030534,0.91221374
5689,CS,6805,5689,0.911668484,0.911123228,0.910032715,0.910941476
3591,CS,6805,3591,0.919302072,0.901853871,0.905670665,0.908942203
6382,CS,6805,6382,0.910032715,0.900763359,0.908396947,0.906397674
5917,CS,6805,5917,0.918756816,0.905125409,0.913849509,0.912577245
2839,CS,6805,2839,0.905125409,0.91221374,0.911123228,0.909487459
1815,CS,6805,1815,0.913849509,0.906215921,0.917121047,0.912395493
6457,CS,6805,6457,0.919847328,0.908396947,0.914940022,0.914394766
6689,CS,6805,6689,0.902399128,0.917121047,0.901308615,0.90694293
1343,CS,6805,1343,0.910032715,0.90348964,0.909487459,0.907669938
5167,CS,6805,5167,0.910032715,0.90785169,0.908396947,0.908760451
225,CS,6805,225,0.908396947,0.906215921,0.913304253,0.909305707
4265,CS,6805,4265,0.91221374,0.90348964,0.911668484,0.909123955
3949,CS,6805,3949,0.902944384,0.90348964,0.916575791,0.907669938
3396,CS,6805,3396,0.905125409,0.907306434,0.906215921,0.906215921
3407,CS,6805,3407,0.911668484,0.908396947,0.912758997,0.910941476
3306,CS,6805,3306,0.90348964,0.908396947,0.913304253,0.908396947
5950,CS,6805,5950,0.909487459,0.913849509,0.914394766,0.912577245
5662,CS,6805,5662,0.907306434,0.914940022,0.909487459,0.910577972
1002,CS,6805,1002,0.908396947,0.911668484,0.912758997,0.910941476
1984,CS,6805,1984,0.906761178,0.91221374,0.904034896,0.907669938
6126,CS,6805,6126,0.906761178,0.912758997,0.910032715,0.909850963
6724,CS,6805,6724,0.913304253,0.915485278,0.919847328,0.916212286
1372,CS,6805,1372,0.919847328,0.90785169,0.905125409,0.910941476
1531,CS,6805,1531,0.909487459,0.90785169,0.907306434,0.908215194
6185,CS,6805,6185,0.918211559,0.914940022,0.906215921,0.913122501
2562,CS,6805,2562,0.911123228,0.918211559,0.91221374,0.913849509
5495,CS,6805,5495,0.91221374,0.90785169,0.917121047,0.912395493
4609,CS,6805,4609,0.917666303,0.89476554,0.912758997,0.908396947
4388,CS,6805,4388,0.923664122,0.907306434,0.906761178,0.912577245
3463,CS,6805,3463,0.906215921,0.913304253,0.908942203,0.909487459
25,CS,6805,25,0.907306434,0.90785169,0.90785169,0.907669938
2913,CS,6805,2913,0.902399128,0.908942203,0.905125409,0.905488913
3963,CS,6805,3963,0.909487459,0.917121047,0.905125409,0.910577972
4060,CS,6805,4060,0.904580153,0.918756816,0.911123228,0.911486732
442,CS,6805,442,0.908396947,0.908942203,0.915485278,0.910941476
2298,CS,6805,2298,0.911668484,0.906215921,0.916030534,0.91130498
1674,CS,6805,1674,0.916030534,0.906761178,0.901853871,0.908215194
2252,CS,6805,2252,0.908396947,0.908942203,0.906761178,0.908033442
475,CS,6805,475,0.914394766,0.906215921,0.914394766,0.911668484
6292,CS,6805,6292,0.91221374,0.906215921,0.90785169,0.908760451
2268,CS,6805,2268,0.907306434,0.919847328,0.911668484,0.912940749
1622,CS,6805,1622,0.918756816,0.919302072,0.910032715,0.916030534
1425,CS,6805,1425,0.908942203,0.911123228,0.91221374,0.910759724
3515,CS,6805,3515,0.899672846,0.918211559,0.908942203,0.908942203
3153,CS,6805,3153,0.908942203,0.91221374,0.909487459,0.910214467
3919,CS,6805,3919,0.913849509,0.902399128,0.910577972,0.908942203
6580,CS,6805,6580,0.911668484,0.911668484,0.905125409,0.909487459
5848,CS,6805,5848,0.90348964,0.914940022,0.918211559,0.91221374
4869,CS,6805,4869,0.909487459,0.908396947,0.916575791,0.911486732
5424,CS,6805,5424,0.91221374,0.914940022,0.914394766,0.913849509
1994,CS,6805,1994,0.911123228,0.907306434,0.907306434,0.908578699
2525,CS,6805,2525,0.912758997,0.914394766,0.90348964,0.910214467
2999,CS,6805,2999,0.906761178,0.911123228,0.910032715,0.909305707
4168,CS,6805,4168,0.904580153,0.906215921,0.906761178,0.905852417
5308,CS,6805,5308,0.908396947,0.898037077,0.909487459,0.905307161
3763,CS,6805,3763,0.910032715,0.896946565,0.911668484,0.906215921
812,CS,6805,812,0.911123228,0.90785169,0.90785169,0.908942203
621,CS,6805,621,0.905670665,0.905125409,0.91221374,0.907669938
2464,CS,6805,2464,0.91221374,0.913849509,0.914940022,0.913667757
419,CS,6805,419,0.908942203,0.909487459,0.924209378,0.914213013
3472,CS,6805,3472,0.901853871,0.909487459,0.905670665,0.905670665
450,CS,6805,450,0.918211559,0.913304253,0.905125409,0.91221374
1022,CS,6805,1022,0.914394766,0.914940022,0.90785169,0.912395493
4431,CS,6805,4431,0.915485278,0.907306434,0.910032715,0.910941476
813,CS,6805,813,0.907306434,0.910032715,0.913304253,0.910214467
1320,CS,6805,1320,0.909487459,0.919302072,0.907306434,0.912031988
6251,CS,6805,6251,0.910577972,0.909487459,0.916575791,0.91221374
5025,CS,6805,5025,0.901853871,0.906761178,0.908942203,0.905852417
596,CS,6805,596,0.901853871,0.909487459,0.906761178,0.906034169
4125,CS,6769,4125,0.906215921,0.900763359,0.901853871,0.902944384
3082,CS,6805,3082,0.910032715,0.911668484,0.919302072,0.913667757
5970,CS,6805,5970,0.906761178,0.906761178,0.916030534,0.909850963
1127,CS,6805,1127,0.906215921,0.909487459,0.91221374,0.909305707
521,CS,6805,521,0.910032715,0.914394766,0.90785169,0.910759724
6080,CS,6805,6080,0.913304253,0.914394766,0.906761178,0.911486732
216,CS,6805,216,0.910577972,0.913849509,0.913849509,0.912758997
2690,CS,6805,2690,0.902399128,0.910577972,0.913849509,0.908942203
2951,CS,6805,2951,0.901853871,0.902399128,0.915485278,0.906579426
3902,CS,6805,3902,0.901308615,0.910577972,0.905670665,0.905852417
3932,CS,6805,3932,0.911668484,0.908396947,0.907306434,0.909123955
1718,CS,6805,1718,0.916030534,0.91221374,0.902944384,0.91039622
3058,CS,6805,3058,0.911123228,0.911123228,0.913304253,0.911850236
181,CS,6805,181,0.89912759,0.911123228,0.90785169,0.906034169
4337,CS,6805,4337,0.911668484,0.907306434,0.901308615,0.906761178
4349,CS,6805,4349,0.914394766,0.905125409,0.913849509,0.911123228
1882,CS,6805,1882,0.911668484,0.906215921,0.914394766,0.910759724
3957,CS,6805,3957,0.905670665,0.910032715,0.910032715,0.908578699
5795,CS,6805,5795,0.902399128,0.916575791,0.90348964,0.907488186
1088,CS,6805,1088,0.915485278,0.91221374,0.916030534,0.914576518
47,CS,6805,47,0.916575791,0.915485278,0.908942203,0.913667757
1501,CS,6805,1501,0.923118866,0.908396947,0.91221374,0.914576518
6594,CS,6805,6594,0.908942203,0.910032715,0.904580153,0.90785169
2769,CS,6805,2769,0.906215921,0.911123228,0.902944384,0.906761178
81,CS,6805,81,0.913304253,0.914940022,0.90785169,0.912031988
2300,CS,6805,2300,0.916575791,0.902944384,0.913304253,0.910941476
1085,CS,6805,1085,0.913304253,0.905125409,0.913304253,0.910577972
3997,CS,6805,3997,0.911668484,0.913304253,0.912758997,0.912577245
4260,CS,6805,4260,0.904580153,0.90785169,0.914394766,0.908942203
320,CS,6805,320,0.910577972,0.906761178,0.911668484,0.909669211
1502,CS,6769,1502,0.90348964,0.904580153,0.899672846,0.90258088
1294,CS,6805,1294,0.92257361,0.914394766,0.904034896,0.913667757
352,CS,6805,352,0.912758997,0.908396947,0.904580153,0.908578699
1336,CS,6805,1336,0.906215921,0.913849509,0.908942203,0.909669211
6254,CS,6805,6254,0.902944384,0.90785169,0.916030534,0.908942203
1508,CS,6805,1508,0.915485278,0.908942203,0.906761178,0.91039622
41,CS,6805,41,0.909487459,0.917666303,0.918211559,0.915121774
1311,CS,6805,1311,0.90785169,0.910577972,0.914940022,0.911123228
4642,CS,6805,4642,0.90348964,0.908396947,0.902399128,0.904761905
3264,CS,6805,3264,0.911123228,0.906761178,0.905125409,0.907669938
6018,CS,6805,6018,0.908942203,0.911123228,0.914940022,0.911668484
659,CS,6805,659,0.911123228,0.908942203,0.906215921,0.908760451
1566,CS,6805,1566,0.906215921,0.912758997,0.906761178,0.908578699
4822,CS,6805,4822,0.90785169,0.905670665,0.916030534,0.909850963
5284,CS,6805,5284,0.910577972,0.914394766,0.908396947,0.911123228
1655,CS,6805,1655,0.91221374,0.911668484,0.913304253,0.912395493
893,CS,6805,893,0.911123228,0.910577972,0.916575791,0.912758997
1581,CS,6805,1581,0.908396947,0.908396947,0.907306434,0.908033442
5981,CS,6805,5981,0.92257361,0.916030534,0.914394766,0.917666303
6218,CS,6805,6218,0.901853871,0.911123228,0.910577972,0.90785169
5979,CS,6805,5979,0.904034896,0.907306434,0.915485278,0.908942203
4097,CS,6805,4097,0.911123228,0.911123228,0.917666303,0.913304253
2457,CS,6805,2457,0.910577972,0.921483097,0.908942203,0.913667757
2125,CS,6805,2125,0.905670665,0.916575791,0.914394766,0.91221374
2133,CS,6805,2133,0.904034896,0.906215921,0.906761178,0.905670665
5345,CS,6805,5345,0.917666303,0.920937841,0.911668484,0.916757543
2164,CS,6805,2164,0.911668484,0.90785169,0.913304253,0.910941476
5620,CS,6805,5620,0.908396947,0.910577972,0.912758997,0.910577972
1505,CS,6805,1505,0.912758997,0.911123228,0.912758997,0.91221374
2613,CS,6805,2613,0.910032715,0.913304253,0.906215921,0.909850963
5369,CS,6805,5369,0.915485278,0.901853871,0.906215921,0.90785169
179,CS,6805,179,0.908396947,0.904034896,0.905670665,0.906034169
5249,CS,6805,5249,0.917121047,0.90785169,0.90785169,0.910941476
3417,CS,6805,3417,0.910032715,0.90785169,0.90785169,0.908578699
3572,CS,6805,3572,0.908942203,0.914940022,0.913849509,0.912577245
5059,CS,6805,5059,0.917666303,0.919302072,0.908942203,0.915303526
5236,CS,6805,5236,0.908396947,0.914940022,0.906215921,0.909850963
4531,CS,6805,4531,0.913304253,0.917121047,0.907306434,0.912577245
398,CS,6805,398,0.902399128,0.907306434,0.905125409,0.904943657
5060,CS,6805,5060,0.920392585,0.913304253,0.919847328,0.917848055
5085,CS,6805,5085,0.901853871,0.905125409,0.908942203,0.905307161
4739,CS,6805,4739,0.914394766,0.911668484,0.908396947,0.911486732
3498,CS,6805,3498,0.918211559,0.917121047,0.912758997,0.916030534
5528,CS,6805,5528,0.906215921,0.905125409,0.908942203,0.906761178
2387,CS,6805,2387,0.898582334,0.919302072,0.910577972,0.909487459
5796,CS,6805,5796,0.916575791,0.907306434,0.910577972,0.911486732
2872,CS,6805,2872,0.914940022,0.908942203,0.911668484,0.911850236
3090,CS,6805,3090,0.901853871,0.912758997,0.911668484,0.908760451
1102,CS,6805,1102,0.90348964,0.914394766,0.916575791,0.911486732
4385,CS,6805,4385,0.904580153,0.910032715,0.909487459,0.908033442
3083,CS,6805,3083,0.912758997,0.911668484,0.910577972,0.911668484
1384,CS,6805,1384,0.916030534,0.909487459,0.913304253,0.912940749
6152,CS,6769,6152,0.904034896,0.902944384,0.902399128,0.903126136
440,CS,6805,440,0.913304253,0.908396947,0.916575791,0.912758997
2627,CS,6805,2627,0.904580153,0.905670665,0.910032715,0.906761178
4249,CS,6805,4249,0.91221374,0.923664122,0.914940022,0.916939295
