,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
3012,CS,6805,3012,0.9089422028353326,0.8985823336968375,0.9116684841875682,0.9063976735732462
482,CS,6805,482,0.9040348964013086,0.9116684841875682,0.9034896401308615,0.9063976735732462
2510,CS,6805,2510,0.9078516902944384,0.9122137404580153,0.8991275899672846,0.9063976735732462
5759,CS,6805,5759,0.8991275899672846,0.910577971646674,0.9094874591057798,0.9063976735732462
1707,CS,6805,1707,0.9029443838604144,0.9067611777535441,0.9094874591057798,0.9063976735732462
59,CS,6805,59,0.9007633587786259,0.9073064340239911,0.9116684841875682,0.906579425663395
2511,CS,6805,2511,0.906215921483097,0.9007633587786259,0.9127589967284624,0.906579425663395
2210,CS,6805,2210,0.9067611777535441,0.9056706652126499,0.9073064340239911,0.906579425663395
6651,CS,6805,6651,0.906215921483097,0.9073064340239911,0.906215921483097,0.906579425663395
4335,CS,6805,4335,0.9149400218102508,0.8974918211559432,0.9073064340239911,0.906579425663395
2726,CS,6805,2726,0.9078516902944384,0.9045801526717557,0.9073064340239911,0.906579425663395
4278,CS,6805,4278,0.9045801526717557,0.9078516902944384,0.9073064340239911,0.906579425663395
1975,CS,6805,1975,0.9078516902944384,0.9045801526717557,0.9073064340239911,0.906579425663395
4303,CS,6805,4303,0.9051254089422028,0.9073064340239911,0.9073064340239911,0.906579425663395
4520,CS,6805,4520,0.9040348964013086,0.9073064340239911,0.9083969465648855,0.906579425663395
3444,CS,6805,3444,0.9007633587786259,0.9029443838604144,0.916030534351145,0.906579425663395
2592,CS,6805,2592,0.906215921483097,0.9073064340239911,0.906215921483097,0.906579425663395
3346,CS,6805,3346,0.910577971646674,0.9089422028353326,0.9002181025081788,0.906579425663395
5935,CS,6805,5935,0.9127589967284624,0.8974918211559432,0.9094874591057798,0.906579425663395
2809,CS,6805,2809,0.9122137404580153,0.9073064340239911,0.9002181025081788,0.906579425663395
5327,CS,6805,5327,0.8991275899672846,0.9056706652126499,0.9149400218102508,0.906579425663395
4328,CS,6805,4328,0.9078516902944384,0.9034896401308615,0.9083969465648855,0.9065794256633951
4724,CS,6805,4724,0.9045801526717557,0.906215921483097,0.9089422028353326,0.9065794256633951
4656,CS,6805,4656,0.9073064340239911,0.9067611777535441,0.9056706652126499,0.9065794256633951
200,CS,6805,200,0.9083969465648855,0.906215921483097,0.9051254089422028,0.9065794256633951
5379,CS,6805,5379,0.9051254089422028,0.9034896401308615,0.9111232279171211,0.9065794256633951
199,CS,6805,199,0.9067611777535441,0.9094874591057798,0.9034896401308615,0.9065794256633951
1802,CS,6805,1802,0.9073064340239911,0.9013086150490731,0.9111232279171211,0.9065794256633951
3525,CS,6805,3525,0.906215921483097,0.9029443838604144,0.910577971646674,0.9065794256633951
3008,CS,6805,3008,0.906215921483097,0.9040348964013086,0.9094874591057798,0.9065794256633951
1525,CS,6805,1525,0.9094874591057798,0.9089422028353326,0.9013086150490731,0.9065794256633951
1352,CS,6805,1352,0.9051254089422028,0.9127589967284624,0.9018538713195202,0.9065794256633951
2496,CS,6805,2496,0.9078516902944384,0.9078516902944384,0.9040348964013086,0.9065794256633951
5663,CS,6805,5663,0.9029443838604144,0.910577971646674,0.906215921483097,0.9065794256633951
6446,CS,6805,6446,0.9073064340239911,0.9023991275899673,0.9100327153762268,0.9065794256633951
4284,CS,6805,4284,0.9100327153762268,0.9018538713195202,0.9078516902944384,0.9065794256633951
1715,CS,6805,1715,0.9034896401308615,0.910577971646674,0.9056706652126499,0.9065794256633951
4749,CS,6805,4749,0.9100327153762268,0.9051254089422028,0.9045801526717557,0.9065794256633951
2782,CS,6805,2782,0.9007633587786259,0.9045801526717557,0.9143947655398037,0.9065794256633951
583,CS,6805,583,0.9051254089422028,0.9023991275899673,0.9122137404580153,0.9065794256633951
5235,CS,6805,5235,0.9111232279171211,0.9002181025081788,0.9083969465648855,0.9065794256633951
3473,CS,6805,3473,0.9078516902944384,0.9078516902944384,0.9040348964013086,0.9065794256633951
6615,CS,6805,6615,0.9051254089422028,0.906215921483097,0.9083969465648855,0.9065794256633951
594,CS,6805,594,0.9034896401308615,0.9083969465648855,0.9078516902944384,0.9065794256633951
2951,CS,6805,2951,0.9018538713195202,0.9023991275899673,0.9154852780806979,0.9065794256633951
817,CS,6805,817,0.9051254089422028,0.9094874591057798,0.9051254089422028,0.9065794256633951
5313,CS,6805,5313,0.9013086150490731,0.9045801526717557,0.9138495092693567,0.9065794256633951
5364,CS,6805,5364,0.906215921483097,0.9040348964013086,0.9094874591057798,0.9065794256633951
5992,CS,6805,5992,0.9089422028353326,0.9023991275899673,0.9083969465648855,0.9065794256633951
914,CS,6805,914,0.9051254089422028,0.9111232279171211,0.9034896401308615,0.9065794256633951
3075,CS,6805,3075,0.9051254089422028,0.9067611777535441,0.9078516902944384,0.9065794256633951
5007,CS,6805,5007,0.9154852780806979,0.9067611777535441,0.8974918211559432,0.9065794256633951
524,CS,6805,524,0.9056706652126499,0.9100327153762268,0.9040348964013086,0.9065794256633951
6722,CS,6805,6722,0.9083969465648855,0.9045801526717557,0.9067611777535441,0.9065794256633951
6362,CS,6805,6362,0.9067611777535441,0.9051254089422028,0.9078516902944384,0.9065794256633951
2106,CS,6805,2106,0.9013086150490731,0.9040348964013086,0.9143947655398037,0.9065794256633951
5591,CS,6805,5591,0.9078516902944384,0.9073064340239911,0.9045801526717557,0.9065794256633951
3915,CS,6805,3915,0.9127589967284624,0.9094874591057798,0.8974918211559432,0.9065794256633951
682,CS,6805,682,0.9067611777535441,0.910577971646674,0.9023991275899673,0.9065794256633951
3715,CS,6805,3715,0.9073064340239911,0.9056706652126499,0.9067611777535441,0.9065794256633951
512,CS,6805,512,0.9138495092693567,0.9018538713195202,0.9040348964013086,0.9065794256633951
511,CS,6805,511,0.9040348964013086,0.9051254089422028,0.910577971646674,0.9065794256633951
6506,CS,6805,6506,0.9094874591057798,0.9078516902944384,0.9023991275899673,0.9065794256633951
1227,CS,6805,1227,0.9154852780806979,0.9007633587786259,0.9034896401308615,0.9065794256633951
4589,CS,6805,4589,0.9029443838604144,0.9094874591057798,0.9073064340239911,0.9065794256633951
301,CS,6805,301,0.9045801526717557,0.9034896401308615,0.9116684841875682,0.9065794256633951
2181,CS,6805,2181,0.9127589967284624,0.9040348964013086,0.9029443838604144,0.9065794256633951
1612,CS,6805,1612,0.9018538713195202,0.9111232279171211,0.9067611777535441,0.9065794256633951
507,CS,6805,507,0.9122137404580153,0.9013086150490731,0.906215921483097,0.9065794256633951
1479,CS,6805,1479,0.9094874591057798,0.9018538713195202,0.9083969465648855,0.9065794256633951
459,CS,6805,459,0.9067611777535441,0.9045801526717557,0.9083969465648855,0.9065794256633951
4482,CS,6805,4482,0.9034896401308615,0.9018538713195202,0.9143947655398037,0.9065794256633951
6530,CS,6805,6530,0.9100327153762268,0.9013086150490731,0.9083969465648855,0.9065794256633951
6053,CS,6805,6053,0.9111232279171211,0.9007633587786259,0.9078516902944384,0.9065794256633951
686,CS,6805,686,0.8969465648854962,0.916030534351145,0.9067611777535441,0.9065794256633951
3833,CS,6805,3833,0.906215921483097,0.8980370774263904,0.9154852780806979,0.9065794256633951
1614,CS,6805,1614,0.9073064340239911,0.9013086150490731,0.9111232279171211,0.9065794256633951
1932,CS,6805,1932,0.9045801526717557,0.9116684841875682,0.9034896401308615,0.9065794256633951
1724,CS,6805,1724,0.9034896401308615,0.9073064340239911,0.9089422028353326,0.9065794256633951
4646,CS,6805,4646,0.9083969465648855,0.9034896401308615,0.9083969465648855,0.9067611777535441
6202,CS,6805,6202,0.9045801526717557,0.910577971646674,0.9051254089422028,0.9067611777535441
1554,CS,6805,1554,0.9056706652126499,0.9051254089422028,0.9094874591057798,0.9067611777535441
5263,CS,6805,5263,0.9083969465648855,0.9029443838604144,0.9089422028353326,0.9067611777535441
3149,CS,6805,3149,0.910577971646674,0.9094874591057798,0.9002181025081788,0.9067611777535441
4907,CS,6805,4907,0.906215921483097,0.9089422028353326,0.9051254089422028,0.9067611777535441
4908,CS,6805,4908,0.9133042529989095,0.9007633587786259,0.906215921483097,0.9067611777535441
3056,CS,6805,3056,0.9083969465648855,0.9089422028353326,0.9029443838604144,0.9067611777535441
828,CS,6805,828,0.9111232279171211,0.9073064340239911,0.9018538713195202,0.9067611777535441
5276,CS,6805,5276,0.9023991275899673,0.9078516902944384,0.9100327153762268,0.9067611777535441
6235,CS,6805,6235,0.9083969465648855,0.9056706652126499,0.906215921483097,0.9067611777535441
4753,CS,6805,4753,0.9078516902944384,0.9122137404580153,0.9002181025081788,0.9067611777535441
1911,CS,6805,1911,0.9100327153762268,0.9051254089422028,0.9051254089422028,0.9067611777535441
1536,CS,6805,1536,0.906215921483097,0.9073064340239911,0.9067611777535441,0.9067611777535441
1603,CS,6805,1603,0.9073064340239911,0.9067611777535441,0.906215921483097,0.9067611777535441
2184,CS,6805,2184,0.9100327153762268,0.9013086150490731,0.9089422028353326,0.9067611777535441
2029,CS,6805,2029,0.9111232279171211,0.8991275899672846,0.9100327153762268,0.9067611777535441
853,CS,6805,853,0.9111232279171211,0.9007633587786259,0.9083969465648855,0.9067611777535441
2790,CS,6805,2790,0.9100327153762268,0.9056706652126499,0.9045801526717557,0.9067611777535441
849,CS,6805,849,0.9078516902944384,0.9045801526717557,0.9078516902944384,0.9067611777535441
1474,CS,6805,1474,0.9067611777535441,0.9133042529989095,0.9002181025081788,0.9067611777535441
4397,CS,6805,4397,0.9051254089422028,0.9078516902944384,0.9073064340239911,0.9067611777535441
6736,CS,6805,6736,0.9100327153762268,0.9051254089422028,0.9051254089422028,0.9067611777535441
964,CS,6805,964,0.9073064340239911,0.9089422028353326,0.9040348964013086,0.9067611777535441
1473,CS,6805,1473,0.9040348964013086,0.9067611777535441,0.9094874591057798,0.9067611777535441
4929,CS,6805,4929,0.9051254089422028,0.9067611777535441,0.9083969465648855,0.9067611777535441
858,CS,6805,858,0.9056706652126499,0.9051254089422028,0.9094874591057798,0.9067611777535441
4713,CS,6805,4713,0.9100327153762268,0.9073064340239911,0.9029443838604144,0.9067611777535441
240,CS,6805,240,0.9073064340239911,0.9078516902944384,0.9051254089422028,0.9067611777535441
2045,CS,6805,2045,0.9094874591057798,0.9089422028353326,0.9018538713195202,0.9067611777535441
4992,CS,6805,4992,0.8991275899672846,0.916030534351145,0.9051254089422028,0.9067611777535441
5205,CS,6805,5205,0.9133042529989095,0.9051254089422028,0.9018538713195202,0.9067611777535441
5001,CS,6805,5001,0.9089422028353326,0.8980370774263904,0.9133042529989095,0.9067611777535441
735,CS,6805,735,0.9078516902944384,0.9078516902944384,0.9045801526717557,0.9067611777535441
6624,CS,6805,6624,0.9100327153762268,0.9089422028353326,0.9013086150490731,0.9067611777535441
4337,CS,6805,4337,0.9116684841875682,0.9073064340239911,0.9013086150490731,0.9067611777535441
4395,CS,6805,4395,0.9127589967284624,0.8996728462377317,0.9078516902944384,0.9067611777535441
6405,CS,6805,6405,0.9029443838604144,0.9078516902944384,0.9094874591057798,0.9067611777535441
2769,CS,6805,2769,0.906215921483097,0.9111232279171211,0.9029443838604144,0.9067611777535441
6582,CS,6805,6582,0.906215921483097,0.9045801526717557,0.9094874591057798,0.9067611777535441
3353,CS,6805,3353,0.9056706652126499,0.9040348964013086,0.910577971646674,0.9067611777535441
2627,CS,6805,2627,0.9045801526717557,0.9056706652126499,0.9100327153762268,0.9067611777535441
3642,CS,6805,3642,0.8996728462377317,0.9073064340239911,0.9133042529989095,0.9067611777535441
1799,CS,6805,1799,0.906215921483097,0.906215921483097,0.9078516902944384,0.9067611777535441
1247,CS,6805,1247,0.9083969465648855,0.9122137404580153,0.8996728462377317,0.9067611777535441
5395,CS,6805,5395,0.9023991275899673,0.9094874591057798,0.9083969465648855,0.9067611777535441
1224,CS,6805,1224,0.9007633587786259,0.9089422028353326,0.910577971646674,0.9067611777535441
5572,CS,6805,5572,0.9045801526717557,0.9078516902944384,0.9078516902944384,0.9067611777535441
1373,CS,6805,1373,0.9045801526717557,0.9073064340239911,0.9083969465648855,0.9067611777535441
497,CS,6805,497,0.8996728462377317,0.9083969465648855,0.9122137404580153,0.9067611777535441
2479,CS,6805,2479,0.9040348964013086,0.9034896401308615,0.9127589967284624,0.9067611777535441
1665,CS,6805,1665,0.9051254089422028,0.9083969465648855,0.9067611777535441,0.9067611777535441
3861,CS,6805,3861,0.9094874591057798,0.9089422028353326,0.9018538713195202,0.9067611777535441
5528,CS,6805,5528,0.906215921483097,0.9051254089422028,0.9089422028353326,0.9067611777535441
3240,CS,6805,3240,0.9127589967284624,0.9007633587786259,0.9067611777535441,0.9067611777535441
5858,CS,6805,5858,0.9056706652126499,0.9149400218102508,0.8996728462377317,0.9067611777535441
2418,CS,6805,2418,0.9067611777535441,0.9100327153762268,0.9034896401308615,0.9067611777535441
6291,CS,6805,6291,0.9073064340239911,0.9089422028353326,0.9040348964013086,0.9067611777535441
580,CS,6805,580,0.9029443838604144,0.9111232279171211,0.906215921483097,0.9067611777535441
3401,CS,6805,3401,0.9018538713195202,0.9051254089422028,0.9133042529989095,0.9067611777535441
1151,CS,6805,1151,0.9094874591057798,0.9073064340239911,0.9034896401308615,0.9067611777535441
5737,CS,6805,5737,0.9051254089422028,0.9078516902944384,0.9073064340239911,0.9067611777535441
6417,CS,6805,6417,0.9094874591057798,0.9056706652126499,0.9051254089422028,0.9067611777535441
2588,CS,6805,2588,0.9073064340239911,0.906215921483097,0.9067611777535441,0.9067611777535441
4113,CS,6805,4113,0.910577971646674,0.9133042529989095,0.8964013086150491,0.9067611777535441
3466,CS,6805,3466,0.9154852780806979,0.9078516902944384,0.8969465648854962,0.9067611777535441
3426,CS,6805,3426,0.9034896401308615,0.9089422028353326,0.9078516902944384,0.9067611777535441
1263,CS,6805,1263,0.9083969465648855,0.8980370774263904,0.9138495092693567,0.9067611777535443
668,CS,6805,668,0.9138495092693567,0.9045801526717557,0.9018538713195202,0.9067611777535443
2065,CS,6805,2065,0.9111232279171211,0.9013086150490731,0.9078516902944384,0.9067611777535443
4329,CS,6805,4329,0.906215921483097,0.910577971646674,0.9034896401308615,0.9067611777535443
1893,CS,6805,1893,0.9013086150490731,0.9051254089422028,0.9138495092693567,0.9067611777535443
3789,CS,6805,3789,0.9023991275899673,0.9111232279171211,0.9067611777535441,0.9067611777535443
4088,CS,6805,4088,0.910577971646674,0.9040348964013086,0.9056706652126499,0.9067611777535443
2047,CS,6805,2047,0.9051254089422028,0.9127589967284624,0.9023991275899673,0.9067611777535443
6229,CS,6805,6229,0.906215921483097,0.910577971646674,0.9034896401308615,0.9067611777535443
4743,CS,6805,4743,0.9094874591057798,0.9029443838604144,0.9078516902944384,0.9067611777535443
4948,CS,6805,4948,0.9029443838604144,0.9138495092693567,0.9034896401308615,0.9067611777535443
2293,CS,6805,2293,0.9067611777535441,0.9122137404580153,0.9013086150490731,0.9067611777535443
589,CS,6805,589,0.9045801526717557,0.9111232279171211,0.9045801526717557,0.9067611777535443
6677,CS,6805,6677,0.9023991275899673,0.9122137404580153,0.9056706652126499,0.9067611777535443
3523,CS,6805,3523,0.9073064340239911,0.9083969465648855,0.9051254089422028,0.9069429298436931
6334,CS,6805,6334,0.9073064340239911,0.9073064340239911,0.906215921483097,0.9069429298436931
2784,CS,6805,2784,0.9073064340239911,0.9073064340239911,0.906215921483097,0.9069429298436931
3060,CS,6805,3060,0.9073064340239911,0.9051254089422028,0.9083969465648855,0.9069429298436931
4069,CS,6805,4069,0.9083969465648855,0.9073064340239911,0.9051254089422028,0.9069429298436931
814,CS,6805,814,0.9083969465648855,0.9073064340239911,0.9051254089422028,0.9069429298436931
1177,CS,6805,1177,0.9083969465648855,0.9018538713195202,0.910577971646674,0.9069429298436932
5033,CS,6805,5033,0.906215921483097,0.9078516902944384,0.9067611777535441,0.9069429298436932
704,CS,6805,704,0.9083969465648855,0.9122137404580153,0.9002181025081788,0.9069429298436932
135,CS,6805,135,0.895856052344602,0.9111232279171211,0.9138495092693567,0.9069429298436932
2490,CS,6805,2490,0.9034896401308615,0.9013086150490731,0.916030534351145,0.9069429298436932
4837,CS,6805,4837,0.9083969465648855,0.9056706652126499,0.9067611777535441,0.9069429298436932
3908,CS,6805,3908,0.9034896401308615,0.9100327153762268,0.9073064340239911,0.9069429298436932
4888,CS,6805,4888,0.9138495092693567,0.9078516902944384,0.8991275899672846,0.9069429298436932
2920,CS,6805,2920,0.9138495092693567,0.8974918211559432,0.9094874591057798,0.9069429298436932
6689,CS,6805,6689,0.9023991275899673,0.9171210468920391,0.9013086150490731,0.9069429298436932
6375,CS,6805,6375,0.9078516902944384,0.9094874591057798,0.9034896401308615,0.9069429298436932
4598,CS,6805,4598,0.9067611777535441,0.9094874591057798,0.9045801526717557,0.9069429298436932
900,CS,6805,900,0.9040348964013086,0.9078516902944384,0.9089422028353326,0.9069429298436932
2805,CS,6805,2805,0.9083969465648855,0.9029443838604144,0.9094874591057798,0.9069429298436932
1553,CS,6805,1553,0.9045801526717557,0.9078516902944384,0.9083969465648855,0.9069429298436932
5736,CS,6805,5736,0.9122137404580153,0.9034896401308615,0.9051254089422028,0.9069429298436932
432,CS,6805,432,0.9034896401308615,0.9100327153762268,0.9073064340239911,0.9069429298436932
3336,CS,6805,3336,0.9029443838604144,0.9138495092693567,0.9040348964013086,0.9069429298436932
770,CS,6805,770,0.9094874591057798,0.9073064340239911,0.9040348964013086,0.9069429298436932
3399,CS,6805,3399,0.9094874591057798,0.9116684841875682,0.8996728462377317,0.9069429298436932
2561,CS,6805,2561,0.9051254089422028,0.9122137404580153,0.9034896401308615,0.9069429298436932
5641,CS,6805,5641,0.9100327153762268,0.9040348964013086,0.9067611777535441,0.9069429298436932
1288,CS,6805,1288,0.9067611777535441,0.9073064340239911,0.9067611777535441,0.9069429298436932
6734,CS,6805,6734,0.9089422028353326,0.9007633587786259,0.9111232279171211,0.9069429298436932
756,CS,6805,756,0.9143947655398037,0.9045801526717557,0.9018538713195202,0.9069429298436932
1722,CS,6805,1722,0.9083969465648855,0.9078516902944384,0.9045801526717557,0.9069429298436932
3594,CS,6805,3594,0.9122137404580153,0.9051254089422028,0.9034896401308615,0.9069429298436932
5701,CS,6805,5701,0.9013086150490731,0.9111232279171211,0.9083969465648855,0.9069429298436932
6792,CS,6805,6792,0.9078516902944384,0.9094874591057798,0.9034896401308615,0.9069429298436932
5616,CS,6805,5616,0.9040348964013086,0.9078516902944384,0.9089422028353326,0.9069429298436932
3637,CS,6805,3637,0.9034896401308615,0.9083969465648855,0.9089422028353326,0.9069429298436932
1703,CS,6805,1703,0.9045801526717557,0.9100327153762268,0.906215921483097,0.9069429298436932
3645,CS,6805,3645,0.9078516902944384,0.9083969465648855,0.9045801526717557,0.9069429298436932
4684,CS,6805,4684,0.9171210468920391,0.9056706652126499,0.8980370774263904,0.9069429298436932
739,CS,6805,739,0.9089422028353326,0.9029443838604144,0.9089422028353326,0.9069429298436932
4999,CS,6805,4999,0.9078516902944384,0.9040348964013086,0.9089422028353326,0.9069429298436932
3026,CS,6805,3026,0.9056706652126499,0.9094874591057798,0.9056706652126499,0.9069429298436932
3406,CS,6805,3406,0.9083969465648855,0.9051254089422028,0.9073064340239911,0.9069429298436932
6717,CS,6805,6717,0.9122137404580153,0.9078516902944384,0.9007633587786259,0.9069429298436932
9,CS,6805,9,0.9078516902944384,0.9100327153762268,0.9029443838604144,0.9069429298436932
2849,CS,6805,2849,0.9067611777535441,0.9045801526717557,0.9094874591057798,0.9069429298436932
474,CS,6805,474,0.9089422028353326,0.9078516902944384,0.9040348964013086,0.9069429298436932
3160,CS,6805,3160,0.9067611777535441,0.9122137404580153,0.9018538713195202,0.9069429298436932
910,CS,6805,910,0.9056706652126499,0.9023991275899673,0.9127589967284624,0.9069429298436932
5908,CS,6805,5908,0.9083969465648855,0.9045801526717557,0.9078516902944384,0.9069429298436932
4409,CS,6805,4409,0.8996728462377317,0.9154852780806979,0.9056706652126499,0.9069429298436932
3170,CS,6805,3170,0.9051254089422028,0.9056706652126499,0.9100327153762268,0.9069429298436932
6618,CS,6805,6618,0.9089422028353326,0.9007633587786259,0.9111232279171211,0.9069429298436932
1107,CS,6805,1107,0.910577971646674,0.9067611777535441,0.9034896401308615,0.9069429298436932
4243,CS,6805,4243,0.9078516902944384,0.9040348964013086,0.9089422028353326,0.9069429298436932
666,CS,6805,666,0.9013086150490731,0.9116684841875682,0.9078516902944384,0.9069429298436932
4261,CS,6805,4261,0.9073064340239911,0.9007633587786259,0.9127589967284624,0.9069429298436932
5393,CS,6805,5393,0.9073064340239911,0.9122137404580153,0.9013086150490731,0.9069429298436932
4365,CS,6805,4365,0.9051254089422028,0.9116684841875682,0.9040348964013086,0.9069429298436932
4037,CS,6805,4037,0.9083969465648855,0.9094874591057798,0.9029443838604144,0.9069429298436932
2202,CS,6805,2202,0.9073064340239911,0.9067611777535441,0.9067611777535441,0.9069429298436932
5338,CS,6805,5338,0.9127589967284624,0.8996728462377317,0.9083969465648855,0.9069429298436932
5222,CS,6805,5222,0.9067611777535441,0.906215921483097,0.9078516902944384,0.9069429298436932
4064,CS,6805,4064,0.906215921483097,0.9045801526717557,0.9100327153762268,0.9069429298436932
126,CS,6805,126,0.9083969465648855,0.9034896401308615,0.9089422028353326,0.9069429298436932
574,CS,6805,574,0.9045801526717557,0.9040348964013086,0.9122137404580153,0.9069429298436932
6568,CS,6805,6568,0.9067611777535441,0.9094874591057798,0.9045801526717557,0.9069429298436932
992,CS,6805,992,0.9051254089422028,0.9040348964013086,0.9116684841875682,0.9069429298436932
2215,CS,6805,2215,0.9034896401308615,0.9045801526717557,0.9127589967284624,0.9069429298436932
5356,CS,6805,5356,0.9067611777535441,0.9100327153762268,0.9040348964013086,0.9069429298436932
3232,CS,6805,3232,0.9056706652126499,0.9023991275899673,0.9127589967284624,0.9069429298436932
1075,CS,6805,1075,0.9045801526717557,0.906215921483097,0.9100327153762268,0.9069429298436932
954,CS,6805,954,0.9122137404580153,0.9056706652126499,0.9029443838604144,0.9069429298436932
5273,CS,6805,5273,0.9094874591057798,0.9007633587786259,0.910577971646674,0.9069429298436932
6672,CS,6805,6672,0.9045801526717557,0.9138495092693567,0.9023991275899673,0.9069429298436932
4539,CS,6805,4539,0.9056706652126499,0.9083969465648855,0.9067611777535441,0.9069429298436932
5496,CS,6805,5496,0.9023991275899673,0.9078516902944384,0.910577971646674,0.9069429298436932
5489,CS,6805,5489,0.9056706652126499,0.9034896401308615,0.9116684841875682,0.9069429298436932
525,CS,6805,525,0.9073064340239911,0.9111232279171211,0.9023991275899673,0.9069429298436932
2263,CS,6805,2263,0.9094874591057798,0.9045801526717557,0.9067611777535441,0.9069429298436932
946,CS,6805,946,0.9133042529989095,0.9078516902944384,0.8996728462377317,0.9069429298436932
6343,CS,6805,6343,0.9078516902944384,0.9056706652126499,0.9073064340239911,0.9069429298436932
5470,CS,6805,5470,0.9034896401308615,0.9111232279171211,0.906215921483097,0.9069429298436932
5973,CS,6805,5973,0.9116684841875682,0.9073064340239911,0.9018538713195202,0.9069429298436932
1005,CS,6805,1005,0.9089422028353326,0.906215921483097,0.9056706652126499,0.9069429298436932
3162,CS,6805,3162,0.9067611777535441,0.9013086150490731,0.9127589967284624,0.9069429298436932
2258,CS,6805,2258,0.9023991275899673,0.9083969465648855,0.9100327153762268,0.9069429298436932
4226,CS,6805,4226,0.9100327153762268,0.9067611777535441,0.9040348964013086,0.9069429298436932
6279,CS,6805,6279,0.906215921483097,0.9094874591057798,0.9051254089422028,0.9069429298436932
3130,CS,6805,3130,0.9133042529989095,0.9051254089422028,0.9029443838604144,0.9071246819338422
2287,CS,6805,2287,0.9034896401308615,0.9078516902944384,0.9100327153762268,0.9071246819338422
282,CS,6805,282,0.910577971646674,0.9023991275899673,0.9083969465648855,0.9071246819338422
2901,CS,6805,2901,0.910577971646674,0.9067611777535441,0.9040348964013086,0.9071246819338422
3432,CS,6805,3432,0.9116684841875682,0.9073064340239911,0.9023991275899673,0.9071246819338422
2858,CS,6805,2858,0.9122137404580153,0.9040348964013086,0.9051254089422028,0.9071246819338422
1712,CS,6805,1712,0.9045801526717557,0.9100327153762268,0.9067611777535441,0.9071246819338422
4210,CS,6805,4210,0.8974918211559432,0.9116684841875682,0.9122137404580153,0.9071246819338422
6297,CS,6805,6297,0.916030534351145,0.8991275899672846,0.906215921483097,0.9071246819338422
3118,CS,6805,3118,0.9100327153762268,0.9083969465648855,0.9029443838604144,0.9071246819338422
4268,CS,6805,4268,0.9023991275899673,0.910577971646674,0.9083969465648855,0.9071246819338422
5683,CS,6805,5683,0.9040348964013086,0.9083969465648855,0.9089422028353326,0.9071246819338422
4121,CS,6805,4121,0.9083969465648855,0.9067611777535441,0.906215921483097,0.9071246819338422
215,CS,6805,215,0.9051254089422028,0.9078516902944384,0.9083969465648855,0.9071246819338422
3114,CS,6805,3114,0.8996728462377317,0.9116684841875682,0.9100327153762268,0.9071246819338422
2459,CS,6805,2459,0.9067611777535441,0.9089422028353326,0.9056706652126499,0.9071246819338422
570,CS,6805,570,0.910577971646674,0.9067611777535441,0.9040348964013086,0.9071246819338422
3836,CS,6805,3836,0.9083969465648855,0.9089422028353326,0.9040348964013086,0.9071246819338422
1663,CS,6805,1663,0.9089422028353326,0.9073064340239911,0.9051254089422028,0.9071246819338422
1691,CS,6805,1691,0.9034896401308615,0.910577971646674,0.9073064340239911,0.9071246819338422
1937,CS,6805,1937,0.8980370774263904,0.9100327153762268,0.9133042529989095,0.9071246819338422
63,CS,6805,63,0.9067611777535441,0.9094874591057798,0.9051254089422028,0.9071246819338422
4391,CS,6805,4391,0.9083969465648855,0.906215921483097,0.9067611777535441,0.9071246819338422
2473,CS,6805,2473,0.9045801526717557,0.9089422028353326,0.9078516902944384,0.9071246819338422
2614,CS,6805,2614,0.9067611777535441,0.9056706652126499,0.9089422028353326,0.9071246819338422
6326,CS,6805,6326,0.9122137404580153,0.9051254089422028,0.9040348964013086,0.9071246819338422
1401,CS,6805,1401,0.9100327153762268,0.9034896401308615,0.9078516902944384,0.9071246819338422
5388,CS,6805,5388,0.9051254089422028,0.9078516902944384,0.9083969465648855,0.9071246819338422
4996,CS,6805,4996,0.8974918211559432,0.9138495092693567,0.9100327153762268,0.9071246819338422
5797,CS,6805,5797,0.9018538713195202,0.9171210468920391,0.9023991275899673,0.9071246819338422
6357,CS,6805,6357,0.9089422028353326,0.9040348964013086,0.9083969465648855,0.9071246819338422
1469,CS,6805,1469,0.9083969465648855,0.9083969465648855,0.9045801526717557,0.9071246819338422
4983,CS,6805,4983,0.9013086150490731,0.9116684841875682,0.9083969465648855,0.9071246819338422
2146,CS,6805,2146,0.906215921483097,0.9083969465648855,0.9067611777535441,0.9071246819338422
2548,CS,6805,2548,0.906215921483097,0.906215921483097,0.9089422028353326,0.9071246819338422
3084,CS,6805,3084,0.9116684841875682,0.9067611777535441,0.9029443838604144,0.9071246819338422
5999,CS,6805,5999,0.9040348964013086,0.9089422028353326,0.9083969465648855,0.9071246819338422
4446,CS,6805,4446,0.906215921483097,0.9111232279171211,0.9040348964013086,0.9071246819338422
3903,CS,6805,3903,0.9083969465648855,0.9013086150490731,0.9116684841875682,0.9071246819338423
1770,CS,6805,1770,0.9051254089422028,0.9067611777535441,0.9094874591057798,0.9071246819338423
3236,CS,6805,3236,0.9073064340239911,0.9045801526717557,0.9094874591057798,0.9071246819338423
2476,CS,6805,2476,0.9094874591057798,0.9051254089422028,0.9067611777535441,0.9071246819338423
1220,CS,6805,1220,0.9122137404580153,0.9023991275899673,0.9067611777535441,0.9071246819338423
3468,CS,6805,3468,0.9111232279171211,0.9089422028353326,0.9013086150490731,0.9071246819338423
