,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
598,Photo,745,598,0.9006535947712418,0.9084967320261438,0.9058823529411765,0.9050108932461874
556,Photo,745,556,0.9045751633986928,0.9058823529411765,0.9045751633986928,0.9050108932461874
595,Photo,745,595,0.9019607843137255,0.9189542483660131,0.8941176470588236,0.9050108932461874
504,Photo,745,504,0.9032679738562092,0.9071895424836601,0.9045751633986928,0.9050108932461874
701,Photo,745,701,0.8980392156862745,0.9058823529411765,0.9111111111111111,0.9050108932461874
257,Photo,745,257,0.8941176470588236,0.9045751633986928,0.9163398692810457,0.9050108932461874
254,Photo,745,254,0.9058823529411765,0.9111111111111111,0.8980392156862745,0.9050108932461874
623,Photo,745,623,0.9071895424836601,0.9084967320261438,0.8993464052287582,0.9050108932461874
233,Photo,745,233,0.9058823529411765,0.9032679738562092,0.9058823529411765,0.9050108932461874
669,Photo,745,669,0.8980392156862745,0.9071895424836601,0.9098039215686274,0.9050108932461874
718,Photo,745,718,0.9111111111111111,0.8967320261437909,0.9071895424836601,0.9050108932461874
685,Photo,745,685,0.9032679738562092,0.9058823529411765,0.9058823529411765,0.9050108932461874
266,Photo,745,266,0.9071895424836601,0.9045751633986928,0.9032679738562092,0.9050108932461874
81,Photo,745,81,0.8954248366013072,0.9098039215686274,0.9098039215686274,0.9050108932461874
145,Photo,745,145,0.9006535947712418,0.9111111111111111,0.9032679738562092,0.9050108932461874
171,Photo,745,171,0.8993464052287582,0.9150326797385621,0.9006535947712418,0.9050108932461874
671,Photo,745,671,0.9111111111111111,0.9006535947712418,0.9032679738562092,0.9050108932461874
434,Photo,745,434,0.9071895424836601,0.9058823529411765,0.9019607843137255,0.9050108932461874
101,Photo,745,101,0.9045751633986928,0.9071895424836601,0.9032679738562092,0.9050108932461874
67,Photo,745,67,0.8954248366013072,0.8980392156862745,0.9215686274509803,0.9050108932461874
523,Photo,745,523,0.9032679738562092,0.9071895424836601,0.9045751633986928,0.9050108932461874
68,Photo,745,68,0.8941176470588236,0.9202614379084967,0.9006535947712418,0.9050108932461874
76,Photo,745,76,0.8875816993464052,0.9137254901960784,0.9150326797385621,0.9054466230936818
256,Photo,745,256,0.9045751633986928,0.9124183006535946,0.8993464052287582,0.9054466230936818
281,Photo,745,281,0.9032679738562092,0.9124183006535946,0.9006535947712418,0.9054466230936818
602,Photo,745,602,0.9071895424836601,0.9045751633986928,0.9045751633986928,0.905446623093682
137,Photo,745,137,0.9032679738562092,0.9111111111111111,0.9019607843137255,0.905446623093682
184,Photo,745,184,0.9006535947712418,0.9084967320261438,0.9071895424836601,0.905446623093682
269,Photo,745,269,0.9045751633986928,0.9111111111111111,0.9006535947712418,0.905446623093682
82,Photo,745,82,0.9032679738562092,0.9019607843137255,0.9111111111111111,0.905446623093682
403,Photo,745,403,0.9098039215686274,0.9071895424836601,0.8993464052287582,0.905446623093682
678,Photo,745,678,0.9019607843137255,0.9032679738562092,0.9111111111111111,0.905446623093682
427,Photo,745,427,0.9006535947712418,0.9137254901960784,0.9019607843137255,0.905446623093682
40,Photo,745,40,0.9215686274509803,0.8954248366013072,0.8993464052287582,0.905446623093682
711,Photo,745,711,0.9071895424836601,0.9071895424836601,0.9019607843137255,0.905446623093682
330,Photo,745,330,0.9019607843137255,0.9084967320261438,0.9058823529411765,0.905446623093682
264,Photo,745,264,0.8954248366013072,0.9111111111111111,0.9098039215686274,0.905446623093682
700,Photo,745,700,0.9189542483660131,0.9006535947712418,0.8967320261437909,0.905446623093682
454,Photo,745,454,0.9084967320261438,0.8954248366013072,0.9124183006535946,0.905446623093682
113,Photo,745,113,0.9032679738562092,0.9084967320261438,0.9045751633986928,0.905446623093682
255,Photo,745,255,0.8941176470588236,0.9019607843137255,0.9202614379084967,0.905446623093682
309,Photo,745,309,0.9124183006535946,0.9058823529411765,0.8993464052287582,0.9058823529411764
374,Photo,745,374,0.9111111111111111,0.9045751633986928,0.9019607843137255,0.9058823529411765
386,Photo,745,386,0.9045751633986928,0.9071895424836601,0.9058823529411765,0.9058823529411765
613,Photo,745,613,0.9032679738562092,0.9019607843137255,0.9124183006535946,0.9058823529411765
428,Photo,745,428,0.9058823529411765,0.9019607843137255,0.9098039215686274,0.9058823529411765
395,Photo,745,395,0.9019607843137255,0.9150326797385621,0.9006535947712418,0.9058823529411765
712,Photo,745,712,0.9084967320261438,0.9032679738562092,0.9058823529411765,0.9058823529411765
626,Photo,745,626,0.9267973856209151,0.9032679738562092,0.8875816993464052,0.9058823529411765
92,Photo,745,92,0.9098039215686274,0.8941176470588236,0.9137254901960784,0.9058823529411765
581,Photo,745,581,0.9150326797385621,0.9071895424836601,0.8954248366013072,0.9058823529411765
238,Photo,745,238,0.9058823529411765,0.9032679738562092,0.9084967320261438,0.9058823529411765
288,Photo,745,288,0.9006535947712418,0.9084967320261438,0.9084967320261438,0.9058823529411765
551,Photo,745,551,0.9098039215686274,0.8993464052287582,0.9084967320261438,0.9058823529411765
231,Photo,745,231,0.9071895424836601,0.9071895424836601,0.9032679738562092,0.9058823529411765
474,Photo,745,474,0.9058823529411765,0.9150326797385621,0.8967320261437909,0.9058823529411765
392,Photo,745,392,0.9058823529411765,0.9032679738562092,0.9084967320261438,0.9058823529411765
348,Photo,745,348,0.8941176470588236,0.9215686274509803,0.9019607843137255,0.9058823529411765
471,Photo,745,471,0.8967320261437909,0.9176470588235294,0.9032679738562092,0.9058823529411765
33,Photo,745,33,0.9098039215686274,0.8993464052287582,0.9084967320261438,0.9058823529411765
83,Photo,745,83,0.8967320261437909,0.9124183006535946,0.9098039215686274,0.9063180827886709
653,Photo,745,653,0.9124183006535946,0.9045751633986928,0.9019607843137255,0.9063180827886709
189,Photo,745,189,0.9163398692810457,0.8915032679738563,0.9111111111111111,0.9063180827886711
719,Photo,745,719,0.8993464052287582,0.9215686274509803,0.8980392156862745,0.9063180827886711
345,Photo,745,345,0.9058823529411765,0.9032679738562092,0.9098039215686274,0.9063180827886711
308,Photo,745,308,0.9058823529411765,0.9150326797385621,0.8980392156862745,0.9063180827886711
460,Photo,745,460,0.9111111111111111,0.9032679738562092,0.9045751633986928,0.9063180827886711
442,Photo,745,442,0.9045751633986928,0.9045751633986928,0.9098039215686274,0.9063180827886711
3,Photo,745,3,0.9084967320261438,0.9006535947712418,0.9098039215686274,0.9063180827886711
352,Photo,745,352,0.9137254901960784,0.9071895424836601,0.8980392156862745,0.9063180827886711
367,Photo,745,367,0.9098039215686274,0.9058823529411765,0.9032679738562092,0.9063180827886711
222,Photo,745,222,0.9045751633986928,0.9032679738562092,0.9111111111111111,0.9063180827886711
267,Photo,745,267,0.9071895424836601,0.8941176470588236,0.9176470588235294,0.9063180827886711
528,Photo,745,528,0.9124183006535946,0.9032679738562092,0.9045751633986928,0.9067538126361655
136,Photo,745,136,0.9150326797385621,0.8928104575163398,0.9124183006535946,0.9067538126361655
630,Photo,745,630,0.9032679738562092,0.9124183006535946,0.9045751633986928,0.9067538126361655
99,Photo,745,99,0.9137254901960784,0.9124183006535946,0.8941176470588236,0.9067538126361655
320,Photo,745,320,0.9084967320261438,0.9032679738562092,0.9084967320261438,0.9067538126361656
516,Photo,745,516,0.8993464052287582,0.9058823529411765,0.9150326797385621,0.9067538126361656
485,Photo,745,485,0.9163398692810457,0.8993464052287582,0.9045751633986928,0.9067538126361656
470,Photo,745,470,0.9111111111111111,0.9032679738562092,0.9058823529411765,0.9067538126361656
466,Photo,745,466,0.9202614379084967,0.9019607843137255,0.8980392156862745,0.9067538126361656
358,Photo,745,358,0.9058823529411765,0.9045751633986928,0.9098039215686274,0.9067538126361656
343,Photo,745,343,0.9150326797385621,0.8980392156862745,0.9071895424836601,0.9067538126361656
414,Photo,745,414,0.9045751633986928,0.9111111111111111,0.9045751633986928,0.9067538126361656
548,Photo,745,548,0.9150326797385621,0.9032679738562092,0.9019607843137255,0.9067538126361656
168,Photo,745,168,0.9019607843137255,0.9006535947712418,0.9176470588235294,0.9067538126361656
576,Photo,745,576,0.9111111111111111,0.9071895424836601,0.9019607843137255,0.9067538126361656
716,Photo,745,716,0.9137254901960784,0.9084967320261438,0.8980392156862745,0.9067538126361656
559,Photo,745,559,0.9163398692810457,0.9006535947712418,0.9032679738562092,0.9067538126361656
28,Photo,745,28,0.9006535947712418,0.8993464052287582,0.9202614379084967,0.9067538126361656
23,Photo,745,23,0.8980392156862745,0.9189542483660131,0.9032679738562092,0.9067538126361656
157,Photo,745,157,0.9098039215686274,0.9150326797385621,0.8954248366013072,0.9067538126361656
108,Photo,745,108,0.9215686274509803,0.9006535947712418,0.8980392156862745,0.9067538126361656
14,Photo,745,14,0.9045751633986928,0.8993464052287582,0.9163398692810457,0.9067538126361656
59,Photo,745,59,0.9098039215686274,0.9084967320261438,0.9019607843137255,0.9067538126361656
144,Photo,745,144,0.9045751633986928,0.9045751633986928,0.9111111111111111,0.9067538126361656
6,Photo,745,6,0.9006535947712418,0.9032679738562092,0.9163398692810457,0.9067538126361656
143,Photo,745,143,0.9084967320261438,0.9071895424836601,0.9045751633986928,0.9067538126361656
735,Photo,745,735,0.8862745098039215,0.9137254901960784,0.9215686274509803,0.90718954248366
629,Photo,745,629,0.9084967320261438,0.9124183006535946,0.9006535947712418,0.90718954248366
444,Photo,745,444,0.8967320261437909,0.9124183006535946,0.9124183006535946,0.90718954248366
246,Photo,745,246,0.9045751633986928,0.9058823529411765,0.9111111111111111,0.9071895424836601
465,Photo,745,465,0.9058823529411765,0.9084967320261438,0.9071895424836601,0.9071895424836601
540,Photo,745,540,0.8941176470588236,0.9176470588235294,0.9098039215686274,0.9071895424836601
130,Photo,745,130,0.8967320261437909,0.9006535947712418,0.9241830065359478,0.9071895424836601
584,Photo,745,584,0.9006535947712418,0.9163398692810457,0.9045751633986928,0.9071895424836601
662,Photo,745,662,0.9176470588235294,0.9019607843137255,0.9019607843137255,0.9071895424836601
419,Photo,745,419,0.9150326797385621,0.9084967320261438,0.8980392156862745,0.9071895424836601
570,Photo,745,570,0.9071895424836601,0.9084967320261438,0.9058823529411765,0.9071895424836601
128,Photo,745,128,0.9045751633986928,0.9058823529411765,0.9111111111111111,0.9071895424836601
181,Photo,745,181,0.9058823529411765,0.9045751633986928,0.9111111111111111,0.9071895424836601
207,Photo,745,207,0.9058823529411765,0.9058823529411765,0.9098039215686274,0.9071895424836601
389,Photo,745,389,0.9150326797385621,0.9098039215686274,0.8967320261437909,0.9071895424836601
535,Photo,745,535,0.9032679738562092,0.9071895424836601,0.9111111111111111,0.9071895424836601
18,Photo,745,18,0.9032679738562092,0.9084967320261438,0.9098039215686274,0.9071895424836601
19,Photo,745,19,0.9045751633986928,0.9098039215686274,0.9071895424836601,0.9071895424836601
139,Photo,745,139,0.9084967320261438,0.9032679738562092,0.9098039215686274,0.9071895424836601
39,Photo,745,39,0.9006535947712418,0.9071895424836601,0.9137254901960784,0.9071895424836601
596,Photo,745,596,0.9019607843137255,0.9019607843137255,0.9176470588235294,0.9071895424836601
158,Photo,745,158,0.9124183006535946,0.9058823529411765,0.9045751633986928,0.9076252723311545
379,Photo,745,379,0.9124183006535946,0.9111111111111111,0.8993464052287582,0.9076252723311545
489,Photo,745,489,0.9019607843137255,0.9124183006535946,0.9084967320261438,0.9076252723311545
72,Photo,745,72,0.9084967320261438,0.9045751633986928,0.9098039215686274,0.9076252723311548
350,Photo,745,350,0.9137254901960784,0.9098039215686274,0.8993464052287582,0.9076252723311548
742,Photo,745,742,0.9071895424836601,0.9058823529411765,0.9098039215686274,0.9076252723311548
335,Photo,745,335,0.9150326797385621,0.9084967320261438,0.8993464052287582,0.9076252723311548
13,Photo,745,13,0.9032679738562092,0.9137254901960784,0.9058823529411765,0.9076252723311548
56,Photo,745,56,0.9058823529411765,0.9137254901960784,0.9032679738562092,0.9076252723311548
248,Photo,745,248,0.9137254901960784,0.9032679738562092,0.9058823529411765,0.9076252723311548
615,Photo,745,615,0.9084967320261438,0.9058823529411765,0.9084967320261438,0.9076252723311548
385,Photo,745,385,0.9176470588235294,0.9032679738562092,0.9019607843137255,0.9076252723311548
408,Photo,745,408,0.9058823529411765,0.9058823529411765,0.9111111111111111,0.9076252723311548
390,Photo,745,390,0.9163398692810457,0.9111111111111111,0.8954248366013072,0.9076252723311548
273,Photo,745,273,0.9032679738562092,0.9098039215686274,0.9098039215686274,0.9076252723311548
304,Photo,745,304,0.9071895424836601,0.9071895424836601,0.9084967320261438,0.9076252723311548
80,Photo,745,80,0.9163398692810457,0.9032679738562092,0.9032679738562092,0.9076252723311548
51,Photo,745,51,0.9032679738562092,0.9084967320261438,0.9111111111111111,0.9076252723311548
70,Photo,745,70,0.9111111111111111,0.9111111111111111,0.9006535947712418,0.9076252723311548
349,Photo,745,349,0.9045751633986928,0.9098039215686274,0.9084967320261438,0.9076252723311548
494,Photo,745,494,0.9137254901960784,0.9032679738562092,0.9058823529411765,0.9076252723311548
216,Photo,745,216,0.9215686274509803,0.8993464052287582,0.9019607843137255,0.9076252723311548
480,Photo,745,480,0.9058823529411765,0.9111111111111111,0.9058823529411765,0.9076252723311548
493,Photo,745,493,0.9006535947712418,0.9019607843137255,0.9202614379084967,0.9076252723311548
167,Photo,745,167,0.9176470588235294,0.9045751633986928,0.9006535947712418,0.9076252723311548
170,Photo,745,170,0.9058823529411765,0.9084967320261438,0.9084967320261438,0.9076252723311548
503,Photo,745,503,0.9111111111111111,0.9019607843137255,0.9098039215686274,0.9076252723311548
479,Photo,745,479,0.9150326797385621,0.9137254901960784,0.8941176470588236,0.9076252723311548
215,Photo,745,215,0.9058823529411765,0.9111111111111111,0.9058823529411765,0.9076252723311548
182,Photo,745,182,0.9111111111111111,0.9084967320261438,0.9032679738562092,0.9076252723311548
16,Photo,745,16,0.9137254901960784,0.9124183006535946,0.8980392156862745,0.9080610021786492
741,Photo,745,741,0.9071895424836601,0.9124183006535946,0.9045751633986928,0.9080610021786492
412,Photo,745,412,0.9098039215686274,0.9124183006535946,0.9019607843137255,0.9080610021786492
416,Photo,745,416,0.9124183006535946,0.9032679738562092,0.9084967320261438,0.9080610021786492
220,Photo,745,220,0.9124183006535946,0.9045751633986928,0.9071895424836601,0.9080610021786492
677,Photo,745,677,0.9071895424836601,0.9176470588235294,0.8993464052287582,0.9080610021786493
397,Photo,745,397,0.9084967320261438,0.9098039215686274,0.9058823529411765,0.9080610021786493
656,Photo,745,656,0.9019607843137255,0.9215686274509803,0.9006535947712418,0.9080610021786493
413,Photo,745,413,0.9150326797385621,0.9006535947712418,0.9084967320261438,0.9080610021786493
591,Photo,745,591,0.9084967320261438,0.9071895424836601,0.9084967320261438,0.9080610021786493
41,Photo,745,41,0.9098039215686274,0.9111111111111111,0.9032679738562092,0.9080610021786493
513,Photo,745,513,0.9006535947712418,0.9189542483660131,0.9045751633986928,0.9080610021786493
714,Photo,745,714,0.9019607843137255,0.9071895424836601,0.9150326797385621,0.9080610021786493
161,Photo,745,161,0.9045751633986928,0.9071895424836601,0.9124183006535946,0.9080610021786493
312,Photo,745,312,0.9032679738562092,0.9111111111111111,0.9098039215686274,0.9080610021786493
196,Photo,745,196,0.9058823529411765,0.9202614379084967,0.8980392156862745,0.9080610021786493
724,Photo,745,724,0.9071895424836601,0.9019607843137255,0.9150326797385621,0.9080610021786493
517,Photo,745,517,0.9111111111111111,0.9006535947712418,0.9124183006535946,0.9080610021786493
323,Photo,745,323,0.9071895424836601,0.9084967320261438,0.9084967320261438,0.9080610021786493
173,Photo,745,173,0.9058823529411765,0.9098039215686274,0.9084967320261438,0.9080610021786493
361,Photo,745,361,0.9137254901960784,0.9045751633986928,0.9058823529411765,0.9080610021786493
351,Photo,745,351,0.9176470588235294,0.9045751633986928,0.9019607843137255,0.9080610021786493
305,Photo,745,305,0.9098039215686274,0.9111111111111111,0.9032679738562092,0.9080610021786493
149,Photo,745,149,0.9058823529411765,0.9084967320261438,0.9098039215686274,0.9080610021786493
134,Photo,745,134,0.9045751633986928,0.9019607843137255,0.9176470588235294,0.9080610021786493
102,Photo,745,102,0.9045751633986928,0.9163398692810457,0.9032679738562092,0.9080610021786493
147,Photo,745,147,0.8980392156862745,0.9215686274509803,0.9045751633986928,0.9080610021786493
223,Photo,745,223,0.8993464052287582,0.9163398692810457,0.9084967320261438,0.9080610021786493
117,Photo,745,117,0.9098039215686274,0.8993464052287582,0.9150326797385621,0.9080610021786493
98,Photo,745,98,0.9111111111111111,0.9045751633986928,0.9084967320261438,0.9080610021786493
225,Photo,745,225,0.9163398692810457,0.9006535947712418,0.9071895424836601,0.9080610021786493
642,Photo,745,642,0.9137254901960784,0.9084967320261438,0.9019607843137255,0.9080610021786493
483,Photo,745,483,0.9006535947712418,0.9202614379084967,0.9032679738562092,0.9080610021786493
611,Photo,745,611,0.9176470588235294,0.8980392156862745,0.9084967320261438,0.9080610021786493
720,Photo,745,720,0.8967320261437909,0.9124183006535946,0.9163398692810457,0.9084967320261437
116,Photo,745,116,0.9124183006535946,0.9032679738562092,0.9098039215686274,0.9084967320261437
449,Photo,745,449,0.8928104575163398,0.9215686274509803,0.9111111111111111,0.9084967320261437
729,Photo,745,729,0.9058823529411765,0.9124183006535946,0.9071895424836601,0.9084967320261437
520,Photo,745,520,0.9124183006535946,0.9098039215686274,0.9032679738562092,0.9084967320261437
118,Photo,745,118,0.9150326797385621,0.9006535947712418,0.9098039215686274,0.9084967320261438
244,Photo,745,244,0.9045751633986928,0.9163398692810457,0.9045751633986928,0.9084967320261438
380,Photo,745,380,0.9163398692810457,0.9098039215686274,0.8993464052287582,0.9084967320261438
376,Photo,745,376,0.9071895424836601,0.9084967320261438,0.9098039215686274,0.9084967320261438
739,Photo,745,739,0.9006535947712418,0.9150326797385621,0.9098039215686274,0.9084967320261438
42,Photo,745,42,0.9084967320261438,0.9019607843137255,0.9150326797385621,0.9084967320261438
704,Photo,745,704,0.9058823529411765,0.9098039215686274,0.9098039215686274,0.9084967320261438
565,Photo,745,565,0.9071895424836601,0.9045751633986928,0.9137254901960784,0.9084967320261438
166,Photo,745,166,0.9019607843137255,0.9111111111111111,0.9124183006535946,0.9084967320261438
435,Photo,745,435,0.9137254901960784,0.9045751633986928,0.9071895424836601,0.9084967320261438
575,Photo,745,575,0.9019607843137255,0.9058823529411765,0.9176470588235294,0.9084967320261438
95,Photo,745,95,0.9084967320261438,0.9045751633986928,0.9124183006535946,0.9084967320261438
446,Photo,745,446,0.9045751633986928,0.9176470588235294,0.9032679738562092,0.9084967320261438
260,Photo,745,260,0.9111111111111111,0.8901960784313725,0.9241830065359478,0.9084967320261438
274,Photo,745,274,0.8967320261437909,0.9084967320261438,0.9202614379084967,0.9084967320261438
665,Photo,745,665,0.9045751633986928,0.9137254901960784,0.9071895424836601,0.9084967320261438
208,Photo,745,208,0.8993464052287582,0.9058823529411765,0.9202614379084967,0.9084967320261438
681,Photo,745,681,0.9019607843137255,0.9137254901960784,0.9098039215686274,0.9084967320261438
