,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
9,Computers,767,9,0.8539244186046513,0.8481104651162791,0.8401162790697675,0.8473837209302326
357,Computers,767,357,0.8546511627906976,0.8415697674418605,0.8459302325581395,0.8473837209302326
644,Computers,767,644,0.8611918604651163,0.846656976744186,0.8343023255813954,0.8473837209302326
242,Computers,767,242,0.846656976744186,0.846656976744186,0.8488372093023255,0.8473837209302326
708,Computers,767,708,0.8524709302325582,0.84375,0.8459302325581395,0.8473837209302326
269,Computers,767,269,0.8568313953488372,0.8473837209302325,0.8379360465116279,0.8473837209302326
547,Computers,767,547,0.8415697674418605,0.8524709302325582,0.8481104651162791,0.8473837209302326
257,Computers,767,257,0.8502906976744186,0.845203488372093,0.846656976744186,0.8473837209302326
481,Computers,767,481,0.84375,0.8699127906976746,0.8284883720930233,0.8473837209302326
2,Computers,767,2,0.8553779069767441,0.8401162790697675,0.846656976744186,0.8473837209302326
360,Computers,767,360,0.8502906976744186,0.8430232558139534,0.8495639534883721,0.8476259689922481
588,Computers,767,588,0.8481104651162791,0.8473837209302325,0.8473837209302325,0.8476259689922481
369,Computers,767,369,0.8430232558139534,0.8473837209302325,0.8524709302325582,0.8476259689922481
195,Computers,767,195,0.8473837209302325,0.8481104651162791,0.8473837209302325,0.8476259689922481
280,Computers,767,280,0.8343023255813954,0.8575581395348837,0.8510174418604651,0.8476259689922481
443,Computers,767,443,0.8524709302325582,0.8495639534883721,0.8408430232558138,0.8476259689922481
701,Computers,767,701,0.84375,0.8553779069767441,0.84375,0.8476259689922481
139,Computers,767,139,0.8372093023255814,0.8568313953488372,0.8488372093023255,0.8476259689922481
286,Computers,767,286,0.84375,0.8481104651162791,0.8510174418604651,0.8476259689922481
563,Computers,767,563,0.8430232558139534,0.8524709302325582,0.8473837209302325,0.8476259689922481
507,Computers,767,507,0.8546511627906976,0.8379360465116279,0.8510174418604651,0.8478682170542635
397,Computers,767,397,0.8561046511627908,0.8444767441860465,0.8430232558139534,0.8478682170542635
625,Computers,767,625,0.8357558139534884,0.8582848837209303,0.8495639534883721,0.8478682170542635
196,Computers,767,196,0.8444767441860465,0.8473837209302325,0.8517441860465116,0.8478682170542635
197,Computers,767,197,0.8524709302325582,0.8335755813953488,0.8575581395348837,0.8478682170542635
754,Computers,767,754,0.8553779069767441,0.8524709302325582,0.8357558139534884,0.8478682170542635
427,Computers,767,427,0.8561046511627908,0.8430232558139534,0.8444767441860465,0.8478682170542635
430,Computers,767,430,0.8430232558139534,0.8495639534883721,0.8510174418604651,0.8478682170542635
154,Computers,767,154,0.8459302325581395,0.8481104651162791,0.8495639534883721,0.8478682170542635
372,Computers,767,372,0.8415697674418605,0.8495639534883721,0.8524709302325582,0.8478682170542635
97,Computers,767,97,0.8539244186046513,0.8430232558139534,0.846656976744186,0.8478682170542635
640,Computers,767,640,0.842296511627907,0.8619186046511628,0.8393895348837209,0.8478682170542635
3,Computers,767,3,0.8444767441860465,0.846656976744186,0.8524709302325582,0.8478682170542635
445,Computers,767,445,0.8473837209302325,0.84375,0.8524709302325582,0.8478682170542635
569,Computers,767,569,0.8372093023255814,0.8568313953488372,0.8495639534883721,0.8478682170542635
216,Computers,767,216,0.8531976744186046,0.8408430232558138,0.8495639534883721,0.8478682170542635
238,Computers,767,238,0.8502906976744186,0.8393895348837209,0.8539244186046513,0.8478682170542635
168,Computers,767,168,0.8531976744186046,0.8393895348837209,0.8510174418604651,0.8478682170542635
543,Computers,767,543,0.8481104651162791,0.8539244186046513,0.8415697674418605,0.8478682170542636
336,Computers,767,336,0.8539244186046513,0.8415697674418605,0.8481104651162791,0.8478682170542636
596,Computers,767,596,0.8495639534883721,0.8481104651162791,0.846656976744186,0.848110465116279
304,Computers,767,304,0.846656976744186,0.8546511627906976,0.8430232558139534,0.848110465116279
108,Computers,767,108,0.846656976744186,0.8510174418604651,0.846656976744186,0.848110465116279
470,Computers,767,470,0.8444767441860465,0.8575581395348837,0.842296511627907,0.848110465116279
13,Computers,767,13,0.8481104651162791,0.8495639534883721,0.846656976744186,0.848110465116279
193,Computers,767,193,0.8510174418604651,0.8546511627906976,0.8386627906976745,0.848110465116279
74,Computers,767,74,0.8502906976744186,0.8510174418604651,0.8430232558139534,0.848110465116279
627,Computers,767,627,0.8502906976744186,0.8379360465116279,0.8561046511627908,0.848110465116279
584,Computers,767,584,0.845203488372093,0.8561046511627908,0.8430232558139534,0.848110465116279
30,Computers,767,30,0.8473837209302325,0.8582848837209303,0.8386627906976745,0.848110465116279
164,Computers,767,164,0.8386627906976745,0.8459302325581395,0.8597383720930233,0.8481104651162791
185,Computers,767,185,0.8531976744186046,0.8415697674418605,0.8495639534883721,0.8481104651162791
77,Computers,767,77,0.8539244186046513,0.8379360465116279,0.8524709302325582,0.8481104651162791
646,Computers,767,646,0.8444767441860465,0.8582848837209303,0.8415697674418605,0.8481104651162791
620,Computers,767,620,0.8270348837209303,0.8662790697674418,0.8510174418604651,0.8481104651162791
137,Computers,767,137,0.8350290697674418,0.8582848837209303,0.8510174418604651,0.8481104651162791
398,Computers,767,398,0.8597383720930233,0.8430232558139534,0.8415697674418605,0.8481104651162791
741,Computers,767,741,0.8343023255813954,0.8510174418604651,0.8590116279069767,0.8481104651162791
271,Computers,767,271,0.8611918604651163,0.8459302325581395,0.8372093023255814,0.8481104651162791
103,Computers,767,103,0.842296511627907,0.8619186046511628,0.8401162790697675,0.8481104651162791
677,Computers,767,677,0.8481104651162791,0.8568313953488372,0.8401162790697675,0.8483527131782945
386,Computers,767,386,0.8502906976744186,0.8473837209302325,0.8473837209302325,0.8483527131782945
564,Computers,767,564,0.8459302325581395,0.8481104651162791,0.8510174418604651,0.8483527131782945
10,Computers,767,10,0.8393895348837209,0.8553779069767441,0.8502906976744186,0.8483527131782945
170,Computers,767,170,0.8582848837209303,0.8510174418604651,0.8357558139534884,0.8483527131782945
609,Computers,767,609,0.845203488372093,0.8539244186046513,0.8459302325581395,0.8483527131782945
179,Computers,767,179,0.8524709302325582,0.8459302325581395,0.846656976744186,0.8483527131782945
538,Computers,767,538,0.8481104651162791,0.8495639534883721,0.8473837209302325,0.8483527131782945
742,Computers,767,742,0.8524709302325582,0.8408430232558138,0.8517441860465116,0.8483527131782945
753,Computers,767,753,0.8481104651162791,0.8510174418604651,0.8459302325581395,0.8483527131782945
8,Computers,767,8,0.8561046511627908,0.842296511627907,0.846656976744186,0.8483527131782947
42,Computers,767,42,0.8415697674418605,0.8510174418604651,0.8524709302325582,0.8483527131782947
368,Computers,767,368,0.8604651162790697,0.8372093023255814,0.8481104651162791,0.84859496124031
21,Computers,767,21,0.8481104651162791,0.8575581395348837,0.8401162790697675,0.84859496124031
55,Computers,767,55,0.8386627906976745,0.8568313953488372,0.8502906976744186,0.84859496124031
330,Computers,767,330,0.8473837209302325,0.8510174418604651,0.8473837209302325,0.84859496124031
199,Computers,767,199,0.8481104651162791,0.8502906976744186,0.8473837209302325,0.84859496124031
744,Computers,767,744,0.8488372093023255,0.8524709302325582,0.8444767441860465,0.84859496124031
333,Computers,767,333,0.8517441860465116,0.8408430232558138,0.8531976744186046,0.84859496124031
498,Computers,767,498,0.8444767441860465,0.8575581395348837,0.84375,0.84859496124031
307,Computers,767,307,0.8531976744186046,0.8459302325581395,0.846656976744186,0.8485949612403102
308,Computers,767,308,0.8488372093023255,0.8539244186046513,0.8430232558139534,0.8485949612403102
613,Computers,767,613,0.8306686046511629,0.8611918604651163,0.8539244186046513,0.8485949612403102
631,Computers,767,631,0.846656976744186,0.8539244186046513,0.845203488372093,0.8485949612403102
657,Computers,767,657,0.8590116279069767,0.8510174418604651,0.8357558139534884,0.8485949612403102
447,Computers,767,447,0.8524709302325582,0.84375,0.8495639534883721,0.8485949612403102
362,Computers,767,362,0.8473837209302325,0.842296511627907,0.8561046511627908,0.8485949612403102
248,Computers,767,248,0.8401162790697675,0.8546511627906976,0.8510174418604651,0.8485949612403102
17,Computers,767,17,0.8531976744186046,0.8415697674418605,0.8510174418604651,0.8485949612403102
316,Computers,767,316,0.8510174418604651,0.84375,0.8510174418604651,0.8485949612403102
685,Computers,767,685,0.8582848837209303,0.8343023255813954,0.8531976744186046,0.8485949612403102
62,Computers,767,62,0.8517441860465116,0.8444767441860465,0.8502906976744186,0.8488372093023254
455,Computers,767,455,0.8502906976744186,0.8415697674418605,0.8546511627906976,0.8488372093023256
460,Computers,767,460,0.8444767441860465,0.8379360465116279,0.8640988372093024,0.8488372093023256
513,Computers,767,513,0.8510174418604651,0.8510174418604651,0.8444767441860465,0.8488372093023256
664,Computers,767,664,0.8408430232558138,0.8524709302325582,0.8531976744186046,0.8488372093023256
207,Computers,767,207,0.8459302325581395,0.8444767441860465,0.8561046511627908,0.8488372093023256
171,Computers,767,171,0.8473837209302325,0.8473837209302325,0.8517441860465116,0.8488372093023256
233,Computers,767,233,0.8459302325581395,0.8510174418604651,0.8495639534883721,0.8488372093023256
633,Computers,767,633,0.8568313953488372,0.845203488372093,0.8444767441860465,0.8488372093023256
152,Computers,767,152,0.8430232558139534,0.8481104651162791,0.8553779069767441,0.8488372093023256
626,Computers,767,626,0.8524709302325582,0.8502906976744186,0.84375,0.8488372093023256
112,Computers,767,112,0.8510174418604651,0.8343023255813954,0.8611918604651163,0.8488372093023256
722,Computers,767,722,0.8430232558139534,0.8488372093023255,0.8546511627906976,0.8488372093023256
71,Computers,767,71,0.8561046511627908,0.8459302325581395,0.8444767441860465,0.8488372093023256
278,Computers,767,278,0.84375,0.8604651162790697,0.842296511627907,0.8488372093023256
573,Computers,767,573,0.8502906976744186,0.8590116279069767,0.8372093023255814,0.8488372093023256
64,Computers,767,64,0.8488372093023255,0.845203488372093,0.8524709302325582,0.8488372093023256
474,Computers,767,474,0.8531976744186046,0.8597383720930233,0.8343023255813954,0.8490794573643411
653,Computers,767,653,0.8481104651162791,0.8495639534883721,0.8495639534883721,0.8490794573643411
40,Computers,767,40,0.8517441860465116,0.8473837209302325,0.8481104651162791,0.8490794573643411
237,Computers,767,237,0.8582848837209303,0.8488372093023255,0.8401162790697675,0.8490794573643411
687,Computers,767,687,0.8372093023255814,0.8473837209302325,0.8626453488372093,0.8490794573643411
553,Computers,767,553,0.8444767441860465,0.8459302325581395,0.8568313953488372,0.8490794573643411
412,Computers,767,412,0.8539244186046513,0.8495639534883721,0.84375,0.8490794573643411
696,Computers,767,696,0.8502906976744186,0.8531976744186046,0.84375,0.8490794573643411
480,Computers,767,480,0.8481104651162791,0.8488372093023255,0.8502906976744186,0.8490794573643411
560,Computers,767,560,0.8495639534883721,0.8473837209302325,0.8502906976744186,0.8490794573643411
115,Computers,767,115,0.8408430232558138,0.8481104651162791,0.8582848837209303,0.8490794573643411
456,Computers,767,456,0.8495639534883721,0.8517441860465116,0.8459302325581395,0.8490794573643411
303,Computers,767,303,0.8517441860465116,0.8517441860465116,0.84375,0.8490794573643411
499,Computers,767,499,0.8459302325581395,0.8590116279069767,0.842296511627907,0.8490794573643411
497,Computers,767,497,0.8655523255813953,0.84375,0.8379360465116279,0.8490794573643411
73,Computers,767,73,0.8531976744186046,0.8561046511627908,0.8379360465116279,0.8490794573643411
295,Computers,767,295,0.8408430232558138,0.8677325581395349,0.8386627906976745,0.8490794573643411
324,Computers,767,324,0.8546511627906976,0.8430232558139534,0.8495639534883721,0.8490794573643411
100,Computers,767,100,0.8328488372093024,0.8444767441860465,0.8699127906976746,0.8490794573643412
425,Computers,767,425,0.8502906976744186,0.8517441860465116,0.8459302325581395,0.8493217054263565
478,Computers,767,478,0.8662790697674418,0.8408430232558138,0.8408430232558138,0.8493217054263565
180,Computers,767,180,0.8517441860465116,0.8553779069767441,0.8408430232558138,0.8493217054263565
175,Computers,767,175,0.8561046511627908,0.8372093023255814,0.8546511627906976,0.8493217054263565
515,Computers,767,515,0.8473837209302325,0.8619186046511628,0.8386627906976745,0.8493217054263565
652,Computers,767,652,0.8510174418604651,0.8430232558139534,0.8539244186046513,0.8493217054263565
601,Computers,767,601,0.8430232558139534,0.8415697674418605,0.8633720930232558,0.8493217054263565
29,Computers,767,29,0.8415697674418605,0.84375,0.8626453488372093,0.8493217054263567
660,Computers,767,660,0.8488372093023255,0.8481104651162791,0.8510174418604651,0.8493217054263567
419,Computers,767,419,0.8561046511627908,0.8408430232558138,0.8510174418604651,0.8493217054263567
732,Computers,767,732,0.8372093023255814,0.8633720930232558,0.8473837209302325,0.8493217054263567
539,Computers,767,539,0.8626453488372093,0.8379360465116279,0.8473837209302325,0.8493217054263567
632,Computers,767,632,0.8539244186046513,0.8415697674418605,0.8524709302325582,0.8493217054263567
435,Computers,767,435,0.845203488372093,0.8495639534883721,0.8531976744186046,0.8493217054263567
301,Computers,767,301,0.8510174418604651,0.8459302325581395,0.8510174418604651,0.8493217054263567
126,Computers,767,126,0.8706395348837209,0.8357558139534884,0.8415697674418605,0.8493217054263567
590,Computers,767,590,0.8481104651162791,0.846656976744186,0.8531976744186046,0.8493217054263567
462,Computers,767,462,0.8488372093023255,0.8510174418604651,0.8488372093023255,0.849563953488372
467,Computers,767,467,0.8488372093023255,0.8553779069767441,0.8444767441860465,0.849563953488372
630,Computers,767,630,0.8488372093023255,0.8473837209302325,0.8524709302325582,0.849563953488372
345,Computers,767,345,0.8546511627906976,0.8335755813953488,0.8604651162790697,0.849563953488372
663,Computers,767,663,0.8561046511627908,0.8488372093023255,0.84375,0.8495639534883721
486,Computers,767,486,0.846656976744186,0.8517441860465116,0.8502906976744186,0.8495639534883721
147,Computers,767,147,0.8488372093023255,0.8430232558139534,0.8568313953488372,0.8495639534883721
148,Computers,767,148,0.8364825581395349,0.8648255813953488,0.8473837209302325,0.8495639534883721
314,Computers,767,314,0.8430232558139534,0.8459302325581395,0.8597383720930233,0.8495639534883721
81,Computers,767,81,0.846656976744186,0.846656976744186,0.8553779069767441,0.8495639534883721
738,Computers,767,738,0.8517441860465116,0.8393895348837209,0.8575581395348837,0.8495639534883721
223,Computers,767,223,0.8619186046511628,0.8401162790697675,0.846656976744186,0.8495639534883721
212,Computers,767,212,0.8619186046511628,0.8430232558139534,0.84375,0.8495639534883721
173,Computers,767,173,0.8488372093023255,0.8502906976744186,0.8495639534883721,0.8495639534883721
187,Computers,767,187,0.8539244186046513,0.84375,0.8510174418604651,0.8495639534883721
576,Computers,767,576,0.8502906976744186,0.846656976744186,0.8517441860465116,0.8495639534883721
188,Computers,767,188,0.8575581395348837,0.8553779069767441,0.8357558139534884,0.8495639534883721
52,Computers,767,52,0.8561046511627908,0.8473837209302325,0.845203488372093,0.8495639534883721
43,Computers,767,43,0.8561046511627908,0.845203488372093,0.8473837209302325,0.8495639534883721
203,Computers,767,203,0.8553779069767441,0.8401162790697675,0.8531976744186046,0.8495639534883721
38,Computers,767,38,0.8517441860465116,0.8604651162790697,0.8364825581395349,0.8495639534883721
448,Computers,767,448,0.8430232558139534,0.8546511627906976,0.8510174418604651,0.8495639534883721
129,Computers,767,129,0.8415697674418605,0.8561046511627908,0.8510174418604651,0.8495639534883721
45,Computers,767,45,0.8539244186046513,0.8401162790697675,0.8546511627906976,0.8495639534883722
65,Computers,767,65,0.8531976744186046,0.8524709302325582,0.84375,0.8498062015503876
422,Computers,767,422,0.8481104651162791,0.8379360465116279,0.8633720930232558,0.8498062015503876
334,Computers,767,334,0.8517441860465116,0.8546511627906976,0.8430232558139534,0.8498062015503876
721,Computers,767,721,0.8481104651162791,0.8364825581395349,0.8648255813953488,0.8498062015503876
488,Computers,767,488,0.8531976744186046,0.8553779069767441,0.8408430232558138,0.8498062015503876
523,Computers,767,523,0.845203488372093,0.8568313953488372,0.8473837209302325,0.8498062015503876
403,Computers,767,403,0.8379360465116279,0.8488372093023255,0.8626453488372093,0.8498062015503876
200,Computers,767,200,0.8590116279069767,0.8459302325581395,0.8444767441860465,0.8498062015503876
166,Computers,767,166,0.8459302325581395,0.846656976744186,0.8568313953488372,0.8498062015503876
263,Computers,767,263,0.8553779069767441,0.846656976744186,0.8473837209302325,0.8498062015503876
249,Computers,767,249,0.8699127906976746,0.8430232558139534,0.8364825581395349,0.8498062015503876
682,Computers,767,682,0.842296511627907,0.8633720930232558,0.84375,0.8498062015503876
614,Computers,767,614,0.8561046511627908,0.8401162790697675,0.8531976744186046,0.8498062015503877
509,Computers,767,509,0.846656976744186,0.8488372093023255,0.8539244186046513,0.8498062015503877
452,Computers,767,452,0.8459302325581395,0.845203488372093,0.8582848837209303,0.8498062015503877
431,Computers,767,431,0.8502906976744186,0.846656976744186,0.8524709302325582,0.8498062015503877
694,Computers,767,694,0.8597383720930233,0.8510174418604651,0.8386627906976745,0.8498062015503877
574,Computers,767,574,0.8539244186046513,0.8372093023255814,0.8582848837209303,0.8498062015503877
665,Computers,767,665,0.8553779069767441,0.8415697674418605,0.8524709302325582,0.8498062015503877
463,Computers,767,463,0.8364825581395349,0.8539244186046513,0.8590116279069767,0.8498062015503877
274,Computers,767,274,0.8459302325581395,0.8633720930232558,0.8408430232558138,0.850048449612403
313,Computers,767,313,0.8444767441860465,0.8575581395348837,0.8481104651162791,0.850048449612403
268,Computers,767,268,0.8546511627906976,0.8510174418604651,0.8444767441860465,0.850048449612403
758,Computers,767,758,0.8502906976744186,0.842296511627907,0.8575581395348837,0.8500484496124031
395,Computers,767,395,0.8459302325581395,0.8510174418604651,0.8531976744186046,0.8500484496124031
661,Computers,767,661,0.845203488372093,0.8553779069767441,0.8495639534883721,0.8500484496124031
206,Computers,767,206,0.8357558139534884,0.8517441860465116,0.8626453488372093,0.8500484496124031
380,Computers,767,380,0.8510174418604651,0.8444767441860465,0.8546511627906976,0.8500484496124031
273,Computers,767,273,0.8568313953488372,0.8393895348837209,0.8539244186046513,0.8500484496124031
432,Computers,767,432,0.8459302325581395,0.8539244186046513,0.8502906976744186,0.8500484496124031
107,Computers,767,107,0.8488372093023255,0.8481104651162791,0.8531976744186046,0.8500484496124031
536,Computers,767,536,0.8604651162790697,0.8364825581395349,0.8531976744186046,0.8500484496124031
739,Computers,767,739,0.8488372093023255,0.8611918604651163,0.8401162790697675,0.8500484496124031
354,Computers,767,354,0.8517441860465116,0.8473837209302325,0.8510174418604651,0.8500484496124031
132,Computers,767,132,0.8488372093023255,0.8408430232558138,0.8604651162790697,0.8500484496124031
549,Computers,767,549,0.8379360465116279,0.8473837209302325,0.8655523255813953,0.8502906976744186
589,Computers,767,589,0.8495639534883721,0.8684593023255816,0.8328488372093024,0.8502906976744186
650,Computers,767,650,0.8539244186046513,0.8459302325581395,0.8510174418604651,0.8502906976744186
0,Computers,767,0,0.8590116279069767,0.8444767441860465,0.8473837209302325,0.8502906976744186
326,Computers,767,326,0.8444767441860465,0.8553779069767441,0.8510174418604651,0.8502906976744186
169,Computers,767,169,0.8510174418604651,0.8495639534883721,0.8502906976744186,0.8502906976744186
172,Computers,767,172,0.8502906976744186,0.8531976744186046,0.8473837209302325,0.8502906976744186
381,Computers,767,381,0.8459302325581395,0.8459302325581395,0.8590116279069767,0.8502906976744186
379,Computers,767,379,0.8459302325581395,0.8553779069767441,0.8495639534883721,0.8502906976744186
198,Computers,767,198,0.84375,0.8582848837209303,0.8488372093023255,0.8502906976744186
374,Computers,767,374,0.8524709302325582,0.8313953488372093,0.8670058139534884,0.8502906976744186
69,Computers,767,69,0.8510174418604651,0.8502906976744186,0.8495639534883721,0.8502906976744186
366,Computers,767,366,0.8553779069767441,0.84375,0.8517441860465116,0.8502906976744186
350,Computers,767,350,0.845203488372093,0.8546511627906976,0.8510174418604651,0.8502906976744186
153,Computers,767,153,0.8553779069767441,0.8408430232558138,0.8546511627906976,0.8502906976744186
483,Computers,767,483,0.8408430232558138,0.8531976744186046,0.8568313953488372,0.8502906976744186
341,Computers,767,341,0.8459302325581395,0.8524709302325582,0.8524709302325582,0.8502906976744186
211,Computers,767,211,0.8495639534883721,0.8546511627906976,0.8473837209302325,0.850532945736434
421,Computers,767,421,0.8546511627906976,0.8517441860465116,0.845203488372093,0.850532945736434
602,Computers,767,602,0.8524709302325582,0.8350290697674418,0.8640988372093024,0.850532945736434
410,Computers,767,410,0.846656976744186,0.8553779069767441,0.8495639534883721,0.850532945736434
205,Computers,767,205,0.8408430232558138,0.8553779069767441,0.8553779069767441,0.850532945736434
291,Computers,767,291,0.8408430232558138,0.8517441860465116,0.8590116279069767,0.850532945736434
429,Computers,767,429,0.8517441860465116,0.8539244186046513,0.8459302325581395,0.850532945736434
561,Computers,767,561,0.84375,0.8575581395348837,0.8502906976744186,0.850532945736434
240,Computers,767,240,0.845203488372093,0.8713662790697675,0.8350290697674418,0.850532945736434
66,Computers,767,66,0.8408430232558138,0.8590116279069767,0.8517441860465116,0.850532945736434
157,Computers,767,157,0.8590116279069767,0.8502906976744186,0.842296511627907,0.850532945736434
679,Computers,767,679,0.8510174418604651,0.8517441860465116,0.8488372093023255,0.850532945736434
501,Computers,767,501,0.8401162790697675,0.8582848837209303,0.8531976744186046,0.8505329457364342
39,Computers,767,39,0.845203488372093,0.8611918604651163,0.845203488372093,0.8505329457364342
262,Computers,767,262,0.845203488372093,0.8582848837209303,0.8488372093023255,0.8507751937984495
131,Computers,767,131,0.8546511627906976,0.8459302325581395,0.8517441860465116,0.8507751937984495
434,Computers,767,434,0.8553779069767441,0.8539244186046513,0.8430232558139534,0.8507751937984495
699,Computers,767,699,0.8517441860465116,0.8473837209302325,0.8531976744186046,0.8507751937984497
328,Computers,767,328,0.8401162790697675,0.8531976744186046,0.8590116279069767,0.8507751937984497
111,Computers,767,111,0.845203488372093,0.8495639534883721,0.8575581395348837,0.8507751937984497
176,Computers,767,176,0.8517441860465116,0.846656976744186,0.8539244186046513,0.8507751937984497
23,Computers,767,23,0.8590116279069767,0.8415697674418605,0.8517441860465116,0.8507751937984497
297,Computers,767,297,0.8495639534883721,0.8510174418604651,0.8517441860465116,0.8507751937984497
567,Computers,767,567,0.8553779069767441,0.8546511627906976,0.8430232558139534,0.8510174418604649
711,Computers,767,711,0.8553779069767441,0.8546511627906976,0.8430232558139534,0.8510174418604649
293,Computers,767,293,0.8539244186046513,0.8590116279069767,0.8401162790697675,0.8510174418604651
221,Computers,767,221,0.8430232558139534,0.8582848837209303,0.8517441860465116,0.8510174418604651
580,Computers,767,580,0.8531976744186046,0.845203488372093,0.8546511627906976,0.8510174418604651
643,Computers,767,643,0.8546511627906976,0.8502906976744186,0.8481104651162791,0.8510174418604651
583,Computers,767,583,0.8502906976744186,0.8444767441860465,0.8582848837209303,0.8510174418604651
641,Computers,767,641,0.8626453488372093,0.8481104651162791,0.842296511627907,0.8510174418604651
766,Computers,767,766,0.8546511627906976,0.8619186046511628,0.8364825581395349,0.8510174418604651
7,Computers,767,7,0.8459302325581395,0.846656976744186,0.8604651162790697,0.8510174418604651
517,Computers,767,517,0.8539244186046513,0.8473837209302325,0.8517441860465116,0.8510174418604651
27,Computers,767,27,0.8524709302325582,0.8553779069767441,0.845203488372093,0.8510174418604651
31,Computers,767,31,0.8495639534883721,0.8481104651162791,0.8553779069767441,0.8510174418604651
37,Computers,767,37,0.8524709302325582,0.8561046511627908,0.8444767441860465,0.8510174418604651
544,Computers,767,544,0.8430232558139534,0.8590116279069767,0.8510174418604651,0.8510174418604651
473,Computers,767,473,0.8575581395348837,0.8444767441860465,0.8510174418604651,0.8510174418604651
440,Computers,767,440,0.8473837209302325,0.8575581395348837,0.8481104651162791,0.8510174418604651
110,Computers,767,110,0.8597383720930233,0.8561046511627908,0.8372093023255814,0.8510174418604652
734,Computers,767,734,0.8430232558139534,0.8539244186046513,0.8561046511627908,0.8510174418604652
556,Computers,767,556,0.8546511627906976,0.8488372093023255,0.8502906976744186,0.8512596899224806
719,Computers,767,719,0.8502906976744186,0.8459302325581395,0.8575581395348837,0.8512596899224806
592,Computers,767,592,0.8611918604651163,0.8328488372093024,0.8597383720930233,0.8512596899224807
752,Computers,767,752,0.8510174418604651,0.8502906976744186,0.8524709302325582,0.8512596899224807
745,Computers,767,745,0.8597383720930233,0.8430232558139534,0.8510174418604651,0.8512596899224807
150,Computers,767,150,0.8430232558139534,0.8582848837209303,0.8524709302325582,0.8512596899224807
156,Computers,767,156,0.8517441860465116,0.8648255813953488,0.8372093023255814,0.8512596899224807
99,Computers,767,99,0.8626453488372093,0.8386627906976745,0.8524709302325582,0.8512596899224807
136,Computers,767,136,0.8386627906976745,0.8524709302325582,0.8626453488372093,0.8512596899224807
438,Computers,767,438,0.8539244186046513,0.8539244186046513,0.8459302325581395,0.8512596899224807
545,Computers,767,545,0.8335755813953488,0.8670058139534884,0.8531976744186046,0.8512596899224807
390,Computers,767,390,0.8597383720930233,0.845203488372093,0.8488372093023255,0.8512596899224807
450,Computers,767,450,0.8502906976744186,0.8597383720930233,0.8444767441860465,0.8515019379844961
698,Computers,767,698,0.8561046511627908,0.846656976744186,0.8517441860465116,0.8515019379844961
519,Computers,767,519,0.8582848837209303,0.8481104651162791,0.8481104651162791,0.8515019379844961
409,Computers,767,409,0.8531976744186046,0.8575581395348837,0.84375,0.8515019379844961
703,Computers,767,703,0.8531976744186046,0.845203488372093,0.8561046511627908,0.8515019379844961
637,Computers,767,637,0.8575581395348837,0.8459302325581395,0.8510174418604651,0.8515019379844961
716,Computers,767,716,0.8742732558139535,0.8372093023255814,0.8430232558139534,0.8515019379844961
472,Computers,767,472,0.8510174418604651,0.8517441860465116,0.8517441860465116,0.8515019379844961
659,Computers,767,659,0.8611918604651163,0.8495639534883721,0.84375,0.8515019379844961
215,Computers,767,215,0.8597383720930233,0.8393895348837209,0.8553779069767441,0.8515019379844961
222,Computers,767,222,0.8626453488372093,0.8350290697674418,0.8568313953488372,0.8515019379844961
636,Computers,767,636,0.8553779069767441,0.84375,0.8561046511627908,0.8517441860465116
241,Computers,767,241,0.8481104651162791,0.8502906976744186,0.8568313953488372,0.8517441860465116
702,Computers,767,702,0.8539244186046513,0.846656976744186,0.8546511627906976,0.8517441860465116
24,Computers,767,24,0.8539244186046513,0.845203488372093,0.8561046511627908,0.8517441860465116
63,Computers,767,63,0.8495639534883721,0.8611918604651163,0.8444767441860465,0.8517441860465116
243,Computers,767,243,0.8553779069767441,0.8517441860465116,0.8481104651162791,0.8517441860465116
353,Computers,767,353,0.8408430232558138,0.8546511627906976,0.8597383720930233,0.8517441860465116
598,Computers,767,598,0.8524709302325582,0.8619186046511628,0.8408430232558138,0.8517441860465116
439,Computers,767,439,0.846656976744186,0.8444767441860465,0.8640988372093024,0.8517441860465116
568,Computers,767,568,0.8401162790697675,0.8517441860465116,0.8640988372093024,0.851986434108527
83,Computers,767,83,0.8495639534883721,0.8597383720930233,0.846656976744186,0.851986434108527
378,Computers,767,378,0.8619186046511628,0.845203488372093,0.8488372093023255,0.851986434108527
70,Computers,767,70,0.8488372093023255,0.8611918604651163,0.8459302325581395,0.851986434108527
109,Computers,767,109,0.8430232558139534,0.8575581395348837,0.8553779069767441,0.851986434108527
201,Computers,767,201,0.8568313953488372,0.8510174418604651,0.8481104651162791,0.8519864341085271
718,Computers,767,718,0.8481104651162791,0.8597383720930233,0.8481104651162791,0.8519864341085271
251,Computers,767,251,0.8510174418604651,0.845203488372093,0.8597383720930233,0.8519864341085271
265,Computers,767,265,0.845203488372093,0.8517441860465116,0.8590116279069767,0.8519864341085271
68,Computers,767,68,0.8568313953488372,0.8510174418604651,0.8481104651162791,0.8519864341085271
727,Computers,767,727,0.8553779069767441,0.8524709302325582,0.8488372093023255,0.8522286821705425
606,Computers,767,606,0.8546511627906976,0.8575581395348837,0.8444767441860465,0.8522286821705426
578,Computers,767,578,0.8539244186046513,0.8473837209302325,0.8553779069767441,0.8522286821705426
101,Computers,767,101,0.8495639534883721,0.846656976744186,0.8604651162790697,0.8522286821705426
