,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
265,Computers,767,265,0.845203488,0.851744186,0.859011628,0.851986434
590,Computers,767,590,0.848110465,0.846656977,0.853197674,0.849321705
525,Computers,767,525,0.844476744,0.849563953,0.847383721,0.847141473
541,Computers,767,541,0.860465116,0.846656977,0.859011628,0.855377907
677,Computers,767,677,0.848110465,0.856831395,0.840116279,0.848352713
464,Computers,767,464,0.841569767,0.851017442,0.844476744,0.845687984
615,Computers,767,615,0.856104651,0.855377907,0.845203488,0.852228682
676,Computers,767,676,0.850290698,0.849563953,0.864825581,0.854893411
180,Computers,767,180,0.851744186,0.855377907,0.840843023,0.849321705
274,Computers,767,274,0.845930233,0.863372093,0.840843023,0.85004845
267,Computers,767,267,0.853924419,0.84375,0.83502907,0.844234496
203,Computers,767,203,0.855377907,0.840116279,0.853197674,0.849563953
712,Computers,767,712,0.856104651,0.85247093,0.851744186,0.853439922
336,Computers,767,336,0.853924419,0.841569767,0.848110465,0.847868217
338,Computers,767,338,0.848110465,0.83502907,0.851744186,0.84496124
527,Computers,767,527,0.839389535,0.837936047,0.848110465,0.841812016
186,Computers,767,186,0.845930233,0.842296512,0.848110465,0.845445736
700,Computers,767,700,0.840843023,0.853924419,0.844476744,0.846414729
14,Computers,767,14,0.849563953,0.858284884,0.850290698,0.852713178
346,Computers,767,346,0.836482558,0.85247093,0.839389535,0.842781008
216,Computers,767,216,0.853197674,0.840843023,0.849563953,0.847868217
537,Computers,767,537,0.840116279,0.856831395,0.838662791,0.845203488
36,Computers,767,36,0.847383721,0.843023256,0.832848837,0.841085271
125,Computers,767,125,0.841569767,0.834302326,0.85247093,0.842781008
558,Computers,767,558,0.848110465,0.840843023,0.851017442,0.846656977
504,Computers,767,504,0.865552326,0.844476744,0.864825581,0.858284884
157,Computers,767,157,0.859011628,0.850290698,0.842296512,0.850532946
497,Computers,767,497,0.865552326,0.84375,0.837936047,0.849079457
395,Computers,767,395,0.845930233,0.851017442,0.853197674,0.85004845
716,Computers,767,716,0.874273256,0.837209302,0.843023256,0.851501938
698,Computers,767,698,0.856104651,0.846656977,0.851744186,0.851501938
519,Computers,767,519,0.858284884,0.848110465,0.848110465,0.851501938
586,Computers,767,586,0.834302326,0.848837209,0.845203488,0.842781008
695,Computers,767,695,0.856831395,0.847383721,0.858284884,0.854166667
644,Computers,767,644,0.86119186,0.846656977,0.834302326,0.847383721
627,Computers,767,627,0.850290698,0.837936047,0.856104651,0.848110465
10,Computers,767,10,0.839389535,0.855377907,0.850290698,0.848352713
411,Computers,767,411,0.845203488,0.847383721,0.845930233,0.846172481
209,Computers,767,209,0.856831395,0.856831395,0.844476744,0.852713178
171,Computers,767,171,0.847383721,0.847383721,0.851744186,0.848837209
305,Computers,767,305,0.851017442,0.848110465,0.834302326,0.844476744
630,Computers,767,630,0.848837209,0.847383721,0.85247093,0.849563953
620,Computers,767,620,0.827034884,0.86627907,0.851017442,0.848110465
600,Computers,767,600,0.846656977,0.84375,0.849563953,0.846656977
495,Computers,767,495,0.85755814,0.840843023,0.843023256,0.847141473
437,Computers,767,437,0.844476744,0.847383721,0.848837209,0.846899225
204,Computers,767,204,0.850290698,0.86627907,0.842296512,0.852955426
207,Computers,767,207,0.845930233,0.844476744,0.856104651,0.848837209
538,Computers,767,538,0.848110465,0.849563953,0.847383721,0.848352713
225,Computers,767,225,0.841569767,0.850290698,0.848837209,0.846899225
557,Computers,767,557,0.838662791,0.839389535,0.839389535,0.839147287
323,Computers,767,323,0.839389535,0.84375,0.851017442,0.844718992
208,Computers,767,208,0.841569767,0.831395349,0.849563953,0.840843023
364,Computers,767,364,0.844476744,0.845203488,0.844476744,0.844718992
510,Computers,767,510,0.844476744,0.845930233,0.851744186,0.847383721
701,Computers,767,701,0.84375,0.855377907,0.84375,0.847625969
591,Computers,767,591,0.840116279,0.850290698,0.842296512,0.844234496
5,Computers,767,5,0.84375,0.849563953,0.841569767,0.84496124
360,Computers,767,360,0.850290698,0.843023256,0.849563953,0.847625969
501,Computers,767,501,0.840116279,0.858284884,0.853197674,0.850532946
142,Computers,767,142,0.871366279,0.856831395,0.845930233,0.858042636
81,Computers,767,81,0.846656977,0.846656977,0.855377907,0.849563953
174,Computers,767,174,0.859738372,0.859011628,0.85755814,0.85876938
650,Computers,767,650,0.853924419,0.845930233,0.851017442,0.850290698
694,Computers,767,694,0.859738372,0.851017442,0.838662791,0.849806202
284,Computers,767,284,0.851017442,0.843023256,0.867732558,0.853924419
243,Computers,767,243,0.855377907,0.851744186,0.848110465,0.851744186
682,Computers,767,682,0.842296512,0.863372093,0.84375,0.849806202
344,Computers,767,344,0.845930233,0.831395349,0.840843023,0.839389535
359,Computers,767,359,0.842296512,0.846656977,0.848837209,0.845930233
613,Computers,767,613,0.830668605,0.86119186,0.853924419,0.848594961
308,Computers,767,308,0.848837209,0.853924419,0.843023256,0.848594961
74,Computers,767,74,0.850290698,0.851017442,0.843023256,0.848110465
484,Computers,767,484,0.848837209,0.849563953,0.838662791,0.845687984
371,Computers,767,371,0.85755814,0.848837209,0.853197674,0.853197674
152,Computers,767,152,0.843023256,0.848110465,0.855377907,0.848837209
657,Computers,767,657,0.859011628,0.851017442,0.835755814,0.848594961
116,Computers,767,116,0.853197674,0.837936047,0.850290698,0.847141473
128,Computers,767,128,0.842296512,0.854651163,0.827761628,0.841569767
699,Computers,767,699,0.851744186,0.847383721,0.853197674,0.850775194
28,Computers,767,28,0.870639535,0.859011628,0.841569767,0.857073643
64,Computers,767,64,0.848837209,0.845203488,0.85247093,0.848837209
728,Computers,767,728,0.848110465,0.853924419,0.856831395,0.852955426
103,Computers,767,103,0.842296512,0.861918605,0.840116279,0.848110465
129,Computers,767,129,0.841569767,0.856104651,0.851017442,0.849563953
687,Computers,767,687,0.837209302,0.847383721,0.862645349,0.849079457
385,Computers,767,385,0.850290698,0.84375,0.847383721,0.847141473
29,Computers,767,29,0.841569767,0.84375,0.862645349,0.849321705
404,Computers,767,404,0.856104651,0.865552326,0.853924419,0.858527132
107,Computers,767,107,0.848837209,0.848110465,0.853197674,0.85004845
370,Computers,767,370,0.853197674,0.840116279,0.847383721,0.846899225
95,Computers,767,95,0.851744186,0.86119186,0.858284884,0.857073643
12,Computers,767,12,0.840116279,0.839389535,0.845203488,0.841569767
563,Computers,767,563,0.843023256,0.85247093,0.847383721,0.847625969
469,Computers,767,469,0.851017442,0.839389535,0.850290698,0.846899225
431,Computers,767,431,0.850290698,0.846656977,0.85247093,0.849806202
358,Computers,767,358,0.854651163,0.854651163,0.853197674,0.854166667
328,Computers,767,328,0.840116279,0.853197674,0.859011628,0.850775194
704,Computers,767,704,0.840843023,0.851017442,0.844476744,0.845445736
321,Computers,767,321,0.848837209,0.85247093,0.856831395,0.852713178
198,Computers,767,198,0.84375,0.858284884,0.848837209,0.850290698
692,Computers,767,692,0.855377907,0.836482558,0.841569767,0.844476744
475,Computers,767,475,0.850290698,0.867732558,0.840116279,0.852713178
156,Computers,767,156,0.851744186,0.864825581,0.837209302,0.85125969
386,Computers,767,386,0.850290698,0.847383721,0.847383721,0.848352713
48,Computers,767,48,0.835755814,0.85247093,0.842296512,0.843507752
357,Computers,767,357,0.854651163,0.841569767,0.845930233,0.847383721
671,Computers,767,671,0.842296512,0.848837209,0.844476744,0.845203488
536,Computers,767,536,0.860465116,0.836482558,0.853197674,0.85004845
281,Computers,767,281,0.836482558,0.840116279,0.853924419,0.843507752
98,Computers,767,98,0.841569767,0.842296512,0.840843023,0.841569767
69,Computers,767,69,0.851017442,0.850290698,0.849563953,0.850290698
626,Computers,767,626,0.85247093,0.850290698,0.84375,0.848837209
190,Computers,767,190,0.832122093,0.837209302,0.849563953,0.839631783
234,Computers,767,234,0.848837209,0.837209302,0.832848837,0.839631783
109,Computers,767,109,0.843023256,0.85755814,0.855377907,0.851986434
237,Computers,767,237,0.858284884,0.848837209,0.840116279,0.849079457
173,Computers,767,173,0.848837209,0.850290698,0.849563953,0.849563953
189,Computers,767,189,0.846656977,0.845203488,0.849563953,0.847141473
688,Computers,767,688,0.837209302,0.84375,0.849563953,0.843507752
299,Computers,767,299,0.837209302,0.846656977,0.848837209,0.844234496
735,Computers,767,735,0.841569767,0.853197674,0.843023256,0.845930233
574,Computers,767,574,0.853924419,0.837209302,0.858284884,0.849806202
462,Computers,767,462,0.848837209,0.851017442,0.848837209,0.849563953
367,Computers,767,367,0.843023256,0.848110465,0.846656977,0.845930233
412,Computers,767,412,0.853924419,0.849563953,0.84375,0.849079457
211,Computers,767,211,0.849563953,0.854651163,0.847383721,0.850532946
1,Computers,767,1,0.846656977,0.845930233,0.845930233,0.846172481
378,Computers,767,378,0.861918605,0.845203488,0.848837209,0.851986434
325,Computers,767,325,0.851017442,0.836482558,0.837936047,0.841812016
300,Computers,767,300,0.853197674,0.83502907,0.834302326,0.840843023
683,Computers,767,683,0.85247093,0.837209302,0.875,0.854893411
455,Computers,767,455,0.850290698,0.841569767,0.854651163,0.848837209
361,Computers,767,361,0.851744186,0.84375,0.842296512,0.845930233
640,Computers,767,640,0.842296512,0.861918605,0.839389535,0.847868217
176,Computers,767,176,0.851744186,0.846656977,0.853924419,0.850775194
759,Computers,767,759,0.860465116,0.853924419,0.843023256,0.85247093
742,Computers,767,742,0.85247093,0.840843023,0.851744186,0.848352713
703,Computers,767,703,0.853197674,0.845203488,0.856104651,0.851501938
295,Computers,767,295,0.840843023,0.867732558,0.838662791,0.849079457
165,Computers,767,165,0.844476744,0.832122093,0.848837209,0.841812016
729,Computers,767,729,0.84375,0.848110465,0.836482558,0.842781008
349,Computers,767,349,0.851744186,0.856831395,0.853197674,0.853924419
669,Computers,767,669,0.85247093,0.856104651,0.861918605,0.856831395
239,Computers,767,239,0.838662791,0.837209302,0.848837209,0.841569767
689,Computers,767,689,0.853924419,0.845203488,0.840843023,0.846656977
119,Computers,767,119,0.856104651,0.846656977,0.863372093,0.855377907
134,Computers,767,134,0.848837209,0.831395349,0.848837209,0.843023256
596,Computers,767,596,0.849563953,0.848110465,0.846656977,0.848110465
732,Computers,767,732,0.837209302,0.863372093,0.847383721,0.849321705
212,Computers,767,212,0.861918605,0.843023256,0.84375,0.849563953
352,Computers,767,352,0.844476744,0.839389535,0.840843023,0.841569767
425,Computers,767,425,0.850290698,0.851744186,0.845930233,0.849321705
496,Computers,767,496,0.855377907,0.848837209,0.854651163,0.852955426
722,Computers,767,722,0.843023256,0.848837209,0.854651163,0.848837209
337,Computers,767,337,0.85755814,0.85755814,0.848837209,0.854651163
280,Computers,767,280,0.834302326,0.85755814,0.851017442,0.847625969
240,Computers,767,240,0.845203488,0.871366279,0.83502907,0.850532946
147,Computers,767,147,0.848837209,0.843023256,0.856831395,0.849563953
214,Computers,767,214,0.851744186,0.85247093,0.860465116,0.854893411
166,Computers,767,166,0.845930233,0.846656977,0.856831395,0.849806202
93,Computers,767,93,0.842296512,0.842296512,0.83502907,0.839874031
251,Computers,767,251,0.851017442,0.845203488,0.859738372,0.851986434
426,Computers,767,426,0.840116279,0.84375,0.849563953,0.844476744
133,Computers,767,133,0.84375,0.833575581,0.848837209,0.842054264
149,Computers,767,149,0.848110465,0.841569767,0.837936047,0.84253876
394,Computers,767,394,0.856104651,0.84375,0.858284884,0.852713178
26,Computers,767,26,0.845203488,0.84375,0.847383721,0.845445736
748,Computers,767,748,0.845930233,0.853197674,0.840843023,0.846656977
460,Computers,767,460,0.844476744,0.837936047,0.864098837,0.848837209
286,Computers,767,286,0.84375,0.848110465,0.851017442,0.847625969
734,Computers,767,734,0.843023256,0.853924419,0.856104651,0.851017442
199,Computers,767,199,0.848110465,0.850290698,0.847383721,0.848594961
144,Computers,767,144,0.84375,0.846656977,0.845203488,0.845203488
518,Computers,767,518,0.853924419,0.846656977,0.827761628,0.842781008
313,Computers,767,313,0.844476744,0.85755814,0.848110465,0.85004845
579,Computers,767,579,0.851017442,0.848837209,0.86627907,0.855377907
252,Computers,767,252,0.859738372,0.860465116,0.839389535,0.853197674
697,Computers,767,697,0.845930233,0.856104651,0.836482558,0.846172481
365,Computers,767,365,0.831395349,0.856104651,0.845203488,0.844234496
594,Computers,767,594,0.853197674,0.856104651,0.851744186,0.853682171
162,Computers,767,162,0.850290698,0.837209302,0.853924419,0.847141473
470,Computers,767,470,0.844476744,0.85755814,0.842296512,0.848110465
296,Computers,767,296,0.849563953,0.84375,0.845930233,0.846414729
569,Computers,767,569,0.837209302,0.856831395,0.849563953,0.847868217
672,Computers,767,672,0.854651163,0.856104651,0.862645349,0.857800388
555,Computers,767,555,0.83502907,0.845930233,0.846656977,0.84253876
639,Computers,767,639,0.859011628,0.854651163,0.859738372,0.857800388
655,Computers,767,655,0.858284884,0.849563953,0.867732558,0.858527132
424,Computers,767,424,0.838662791,0.83502907,0.840116279,0.837936047
452,Computers,767,452,0.845930233,0.845203488,0.858284884,0.849806202
382,Computers,767,382,0.844476744,0.837936047,0.859738372,0.847383721
434,Computers,767,434,0.855377907,0.853924419,0.843023256,0.850775194
181,Computers,767,181,0.858284884,0.848110465,0.850290698,0.852228682
380,Computers,767,380,0.851017442,0.844476744,0.854651163,0.85004845
60,Computers,767,60,0.848837209,0.837936047,0.848110465,0.84496124
709,Computers,767,709,0.854651163,0.835755814,0.837209302,0.84253876
197,Computers,767,197,0.85247093,0.833575581,0.85755814,0.847868217
624,Computers,767,624,0.840116279,0.848837209,0.844476744,0.844476744
654,Computers,767,654,0.839389535,0.840843023,0.844476744,0.841569767
200,Computers,767,200,0.859011628,0.845930233,0.844476744,0.849806202
647,Computers,767,647,0.865552326,0.848837209,0.868459302,0.860949612
236,Computers,767,236,0.853197674,0.831395349,0.845203488,0.843265504
570,Computers,767,570,0.856104651,0.837209302,0.843023256,0.845445736
751,Computers,767,751,0.840843023,0.843023256,0.83502907,0.839631783
85,Computers,767,85,0.839389535,0.837936047,0.844476744,0.840600775
659,Computers,767,659,0.86119186,0.849563953,0.84375,0.851501938
55,Computers,767,55,0.838662791,0.856831395,0.850290698,0.848594961
67,Computers,767,67,0.863372093,0.863372093,0.845203488,0.857315891
279,Computers,767,279,0.849563953,0.86119186,0.856831395,0.855862403
196,Computers,767,196,0.844476744,0.847383721,0.851744186,0.847868217
482,Computers,767,482,0.851744186,0.845930233,0.841569767,0.846414729
314,Computers,767,314,0.843023256,0.845930233,0.859738372,0.849563953
490,Computers,767,490,0.851017442,0.835755814,0.849563953,0.845445736
285,Computers,767,285,0.844476744,0.845203488,0.849563953,0.846414729
702,Computers,767,702,0.853924419,0.846656977,0.854651163,0.851744186
708,Computers,767,708,0.85247093,0.84375,0.845930233,0.847383721
303,Computers,767,303,0.851744186,0.851744186,0.84375,0.849079457
564,Computers,767,564,0.845930233,0.848110465,0.851017442,0.848352713
710,Computers,767,710,0.862645349,0.858284884,0.837936047,0.852955426
90,Computers,767,90,0.846656977,0.844476744,0.848837209,0.846656977
202,Computers,767,202,0.841569767,0.839389535,0.851017442,0.843992248
8,Computers,767,8,0.856104651,0.842296512,0.846656977,0.848352713
335,Computers,767,335,0.848110465,0.851017442,0.868459302,0.855862403
185,Computers,767,185,0.853197674,0.841569767,0.849563953,0.848110465
571,Computers,767,571,0.850290698,0.858284884,0.851017442,0.853197674
611,Computers,767,611,0.832122093,0.844476744,0.846656977,0.841085271
233,Computers,767,233,0.845930233,0.851017442,0.849563953,0.848837209
227,Computers,767,227,0.849563953,0.856831395,0.864098837,0.856831395
531,Computers,767,531,0.842296512,0.848110465,0.843023256,0.844476744
96,Computers,767,96,0.845930233,0.844476744,0.844476744,0.84496124
140,Computers,767,140,0.851744186,0.859011628,0.856104651,0.855620155
18,Computers,767,18,0.840843023,0.841569767,0.845203488,0.84253876
379,Computers,767,379,0.845930233,0.855377907,0.849563953,0.850290698
389,Computers,767,389,0.851744186,0.839389535,0.834302326,0.841812016
259,Computers,767,259,0.851017442,0.864825581,0.842296512,0.852713178
427,Computers,767,427,0.856104651,0.843023256,0.844476744,0.847868217
543,Computers,767,543,0.848110465,0.853924419,0.841569767,0.847868217
318,Computers,767,318,0.836482558,0.845930233,0.834302326,0.838905039
399,Computers,767,399,0.856831395,0.859011628,0.845930233,0.853924419
348,Computers,767,348,0.853924419,0.841569767,0.840116279,0.845203488
662,Computers,767,662,0.867005814,0.851744186,0.856831395,0.858527132
94,Computers,767,94,0.848837209,0.832122093,0.86119186,0.847383721
476,Computers,767,476,0.859738372,0.856831395,0.847383721,0.854651163
362,Computers,767,362,0.847383721,0.842296512,0.856104651,0.848594961
350,Computers,767,350,0.845203488,0.854651163,0.851017442,0.850290698
347,Computers,767,347,0.848110465,0.856831395,0.833575581,0.846172481
316,Computers,767,316,0.851017442,0.84375,0.851017442,0.848594961
547,Computers,767,547,0.841569767,0.85247093,0.848110465,0.847383721
670,Computers,767,670,0.853197674,0.842296512,0.837936047,0.844476744
246,Computers,767,246,0.845203488,0.843023256,0.840843023,0.843023256
601,Computers,767,601,0.843023256,0.841569767,0.863372093,0.849321705
422,Computers,767,422,0.848110465,0.837936047,0.863372093,0.849806202
746,Computers,767,746,0.840843023,0.833575581,0.845203488,0.839874031
467,Computers,767,467,0.848837209,0.855377907,0.844476744,0.849563953
610,Computers,767,610,0.84375,0.860465116,0.861918605,0.855377907
184,Computers,767,184,0.853197674,0.848110465,0.856831395,0.852713178
617,Computers,767,617,0.86119186,0.863372093,0.850290698,0.858284884
376,Computers,767,376,0.851017442,0.843023256,0.843023256,0.845687984
114,Computers,767,114,0.84375,0.847383721,0.848110465,0.846414729
499,Computers,767,499,0.845930233,0.859011628,0.842296512,0.849079457
450,Computers,767,450,0.850290698,0.859738372,0.844476744,0.851501938
384,Computers,767,384,0.851744186,0.842296512,0.842296512,0.845445736
740,Computers,767,740,0.845930233,0.841569767,0.850290698,0.845930233
163,Computers,767,163,0.840843023,0.848110465,0.841569767,0.843507752
287,Computers,767,287,0.856104651,0.856831395,0.853197674,0.855377907
608,Computers,767,608,0.840843023,0.850290698,0.839389535,0.843507752
621,Computers,767,621,0.845930233,0.842296512,0.845203488,0.844476744
50,Computers,767,50,0.851017442,0.847383721,0.841569767,0.846656977
193,Computers,767,193,0.851017442,0.854651163,0.838662791,0.848110465
369,Computers,767,369,0.843023256,0.847383721,0.85247093,0.847625969
195,Computers,767,195,0.847383721,0.848110465,0.847383721,0.847625969
32,Computers,767,32,0.831395349,0.854651163,0.845930233,0.843992248
764,Computers,767,764,0.84375,0.843023256,0.843023256,0.843265504
210,Computers,767,210,0.843023256,0.837209302,0.853924419,0.844718992
474,Computers,767,474,0.853197674,0.859738372,0.834302326,0.849079457
97,Computers,767,97,0.853924419,0.843023256,0.846656977,0.847868217
248,Computers,767,248,0.840116279,0.854651163,0.851017442,0.848594961
473,Computers,767,473,0.85755814,0.844476744,0.851017442,0.851017442
73,Computers,767,73,0.853197674,0.856104651,0.837936047,0.849079457
403,Computers,767,403,0.837936047,0.848837209,0.862645349,0.849806202
108,Computers,767,108,0.846656977,0.851017442,0.846656977,0.848110465
392,Computers,767,392,0.862645349,0.856831395,0.853924419,0.857800388
486,Computers,767,486,0.846656977,0.851744186,0.850290698,0.849563953
681,Computers,767,681,0.840843023,0.84375,0.841569767,0.842054264
75,Computers,767,75,0.854651163,0.861918605,0.847383721,0.854651163
754,Computers,767,754,0.855377907,0.85247093,0.835755814,0.847868217
632,Computers,767,632,0.853924419,0.841569767,0.85247093,0.849321705
498,Computers,767,498,0.844476744,0.85755814,0.84375,0.848594961
289,Computers,767,289,0.844476744,0.83502907,0.854651163,0.844718992
406,Computers,767,406,0.861918605,0.847383721,0.856104651,0.855135659
597,Computers,767,597,0.861918605,0.851744186,0.859011628,0.85755814
282,Computers,767,282,0.853197674,0.861918605,0.867005814,0.860707364
451,Computers,767,451,0.865552326,0.848837209,0.850290698,0.854893411
606,Computers,767,606,0.854651163,0.85755814,0.844476744,0.852228682
150,Computers,767,150,0.843023256,0.858284884,0.85247093,0.85125969
445,Computers,767,445,0.847383721,0.84375,0.85247093,0.847868217
268,Computers,767,268,0.854651163,0.851017442,0.844476744,0.85004845
506,Computers,767,506,0.837209302,0.843023256,0.853197674,0.844476744
390,Computers,767,390,0.859738372,0.845203488,0.848837209,0.85125969
61,Computers,767,61,0.840843023,0.845930233,0.851744186,0.846172481
298,Computers,767,298,0.848110465,0.847383721,0.845930233,0.847141473
761,Computers,767,761,0.853924419,0.834302326,0.84375,0.843992248
217,Computers,767,217,0.847383721,0.845203488,0.82630814,0.839631783
72,Computers,767,72,0.853197674,0.848110465,0.82994186,0.84375
724,Computers,767,724,0.864098837,0.836482558,0.859011628,0.853197674
489,Computers,767,489,0.840116279,0.85755814,0.840843023,0.846172481
51,Computers,767,51,0.862645349,0.854651163,0.849563953,0.855620155
575,Computers,767,575,0.851017442,0.853924419,0.85755814,0.854166667
517,Computers,767,517,0.853924419,0.847383721,0.851744186,0.851017442
187,Computers,767,187,0.853924419,0.84375,0.851017442,0.849563953
589,Computers,767,589,0.849563953,0.868459302,0.832848837,0.850290698
223,Computers,767,223,0.861918605,0.840116279,0.846656977,0.849563953
88,Computers,767,88,0.842296512,0.837936047,0.848110465,0.842781008
409,Computers,767,409,0.853197674,0.85755814,0.84375,0.851501938
656,Computers,767,656,0.85247093,0.837209302,0.846656977,0.845445736
755,Computers,767,755,0.847383721,0.838662791,0.845930233,0.843992248
641,Computers,767,641,0.862645349,0.848110465,0.842296512,0.851017442
706,Computers,767,706,0.84375,0.849563953,0.843023256,0.845445736
417,Computers,767,417,0.840116279,0.849563953,0.847383721,0.845687984
135,Computers,767,135,0.841569767,0.837936047,0.845930233,0.841812016
416,Computers,767,416,0.84375,0.840116279,0.848110465,0.843992248
674,Computers,767,674,0.844476744,0.849563953,0.845203488,0.846414729
82,Computers,767,82,0.850290698,0.85247093,0.835755814,0.846172481
215,Computers,767,215,0.859738372,0.839389535,0.855377907,0.851501938
550,Computers,767,550,0.848837209,0.845930233,0.84375,0.846172481
153,Computers,767,153,0.855377907,0.840843023,0.854651163,0.850290698
673,Computers,767,673,0.86119186,0.850290698,0.848110465,0.853197674
312,Computers,767,312,0.838662791,0.85247093,0.838662791,0.843265504
436,Computers,767,436,0.85755814,0.853197674,0.853197674,0.854651163
183,Computers,767,183,0.845203488,0.847383721,0.840116279,0.844234496
39,Computers,767,39,0.845203488,0.86119186,0.845203488,0.850532946
311,Computers,767,311,0.851744186,0.85755814,0.85247093,0.853924419
221,Computers,767,221,0.843023256,0.858284884,0.851744186,0.851017442
680,Computers,767,680,0.855377907,0.870639535,0.85247093,0.859496124
743,Computers,767,743,0.836482558,0.846656977,0.837209302,0.840116279
745,Computers,767,745,0.859738372,0.843023256,0.851017442,0.85125969
159,Computers,767,159,0.848837209,0.84375,0.848110465,0.846899225
17,Computers,767,17,0.853197674,0.841569767,0.851017442,0.848594961
16,Computers,767,16,0.839389535,0.832848837,0.830668605,0.834302326
7,Computers,767,7,0.845930233,0.846656977,0.860465116,0.851017442
58,Computers,767,58,0.838662791,0.837209302,0.854651163,0.843507752
428,Computers,767,428,0.851017442,0.84375,0.841569767,0.845445736
131,Computers,767,131,0.854651163,0.845930233,0.851744186,0.850775194
65,Computers,767,65,0.853197674,0.85247093,0.84375,0.849806202
592,Computers,767,592,0.86119186,0.832848837,0.859738372,0.85125969
368,Computers,767,368,0.860465116,0.837209302,0.848110465,0.848594961
691,Computers,767,691,0.859738372,0.868459302,0.849563953,0.859253876
57,Computers,767,57,0.839389535,0.835755814,0.853197674,0.842781008
514,Computers,767,514,0.851744186,0.859738372,0.856831395,0.856104651
483,Computers,767,483,0.840843023,0.853197674,0.856831395,0.850290698
552,Computers,767,552,0.86119186,0.848110465,0.851017442,0.853439922
130,Computers,767,130,0.848110465,0.842296512,0.845203488,0.845203488
278,Computers,767,278,0.84375,0.860465116,0.842296512,0.848837209
643,Computers,767,643,0.854651163,0.850290698,0.848110465,0.851017442
493,Computers,767,493,0.851017442,0.842296512,0.836482558,0.843265504
222,Computers,767,222,0.862645349,0.83502907,0.856831395,0.851501938
101,Computers,767,101,0.849563953,0.846656977,0.860465116,0.852228682
