,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2349,CiteSeer,3703,2349,0.6167664670658682,0.6347305389221557,0.6526946107784432,0.6347305389221557
2602,CiteSeer,3703,2602,0.6676646706586826,0.6017964071856288,0.6347305389221557,0.6347305389221557
138,CiteSeer,3703,138,0.6227544910179641,0.6317365269461078,0.6497005988023952,0.6347305389221557
2171,CiteSeer,3703,2171,0.6497005988023952,0.6377245508982036,0.6167664670658682,0.6347305389221557
2096,CiteSeer,3703,2096,0.6227544910179641,0.6526946107784432,0.6287425149700598,0.6347305389221557
352,CiteSeer,3703,352,0.625748502994012,0.6437125748502994,0.6347305389221557,0.6347305389221557
2431,CiteSeer,3703,2431,0.6377245508982036,0.6467065868263473,0.6197604790419161,0.6347305389221557
216,CiteSeer,3703,216,0.625748502994012,0.6736526946107785,0.6047904191616766,0.6347305389221557
2122,CiteSeer,3703,2122,0.6586826347305389,0.6137724550898204,0.6317365269461078,0.6347305389221557
2009,CiteSeer,3703,2009,0.6377245508982036,0.6467065868263473,0.6197604790419161,0.6347305389221557
2145,CiteSeer,3703,2145,0.6497005988023952,0.6077844311377245,0.6467065868263473,0.6347305389221557
2472,CiteSeer,3703,2472,0.6137724550898204,0.6167664670658682,0.6736526946107785,0.6347305389221557
2502,CiteSeer,3703,2502,0.6377245508982036,0.6317365269461078,0.6347305389221557,0.6347305389221557
323,CiteSeer,3703,323,0.6347305389221557,0.6407185628742516,0.6287425149700598,0.6347305389221557
166,CiteSeer,3703,166,0.6437125748502994,0.6227544910179641,0.6377245508982036,0.6347305389221557
2458,CiteSeer,3703,2458,0.6347305389221557,0.6407185628742516,0.6287425149700598,0.6347305389221557
3546,CiteSeer,3703,3546,0.6526946107784432,0.6137724550898204,0.6377245508982036,0.6347305389221557
2315,CiteSeer,3703,2315,0.6586826347305389,0.6287425149700598,0.6167664670658682,0.6347305389221557
3677,CiteSeer,3703,3677,0.625748502994012,0.6227544910179641,0.655688622754491,0.6347305389221557
2498,CiteSeer,3703,2498,0.6347305389221557,0.6467065868263473,0.6227544910179641,0.6347305389221557
2559,CiteSeer,3703,2559,0.6077844311377245,0.6407185628742516,0.655688622754491,0.6347305389221557
2086,CiteSeer,3703,2086,0.625748502994012,0.6347305389221557,0.6467065868263473,0.6357285429141716
3360,CiteSeer,3703,3360,0.6377245508982036,0.6227544910179641,0.6467065868263473,0.6357285429141716
1796,CiteSeer,3703,1796,0.6317365269461078,0.6287425149700598,0.6467065868263473,0.6357285429141716
2810,CiteSeer,3703,2810,0.6467065868263473,0.6197604790419161,0.6407185628742516,0.6357285429141716
38,CiteSeer,3703,38,0.6347305389221557,0.6227544910179641,0.6497005988023952,0.6357285429141716
1128,CiteSeer,3703,1128,0.6137724550898204,0.6437125748502994,0.6497005988023952,0.6357285429141716
3342,CiteSeer,3703,3342,0.6287425149700598,0.6377245508982036,0.6407185628742516,0.6357285429141716
362,CiteSeer,3703,362,0.6377245508982036,0.6227544910179641,0.6467065868263473,0.6357285429141716
1392,CiteSeer,3703,1392,0.6077844311377245,0.6526946107784432,0.6467065868263473,0.6357285429141716
1623,CiteSeer,3703,1623,0.6347305389221557,0.6287425149700598,0.6437125748502994,0.6357285429141716
1029,CiteSeer,3703,1029,0.6077844311377245,0.6526946107784432,0.6467065868263473,0.6357285429141716
2322,CiteSeer,3703,2322,0.6347305389221557,0.6287425149700598,0.6437125748502994,0.6357285429141716
319,CiteSeer,3703,319,0.6347305389221557,0.6227544910179641,0.6497005988023952,0.6357285429141716
1919,CiteSeer,3703,1919,0.6377245508982036,0.6197604790419161,0.6497005988023952,0.6357285429141716
1674,CiteSeer,3703,1674,0.6437125748502994,0.6347305389221557,0.6287425149700598,0.6357285429141717
873,CiteSeer,3703,873,0.6287425149700598,0.6586826347305389,0.6197604790419161,0.6357285429141717
1705,CiteSeer,3703,1705,0.6167664670658682,0.6646706586826348,0.625748502994012,0.6357285429141717
2638,CiteSeer,3703,2638,0.6017964071856288,0.6526946107784432,0.6526946107784432,0.6357285429141717
1410,CiteSeer,3703,1410,0.6347305389221557,0.6497005988023952,0.6227544910179641,0.6357285429141717
405,CiteSeer,3703,405,0.6347305389221557,0.6467065868263473,0.625748502994012,0.6357285429141717
3139,CiteSeer,3703,3139,0.6377245508982036,0.6437125748502994,0.625748502994012,0.6357285429141717
2636,CiteSeer,3703,2636,0.6437125748502994,0.6077844311377245,0.655688622754491,0.6357285429141717
1616,CiteSeer,3703,1616,0.6437125748502994,0.6227544910179641,0.6407185628742516,0.6357285429141717
2059,CiteSeer,3703,2059,0.655688622754491,0.6227544910179641,0.6287425149700598,0.6357285429141717
96,CiteSeer,3703,96,0.6317365269461078,0.6227544910179641,0.6526946107784432,0.6357285429141717
3408,CiteSeer,3703,3408,0.6287425149700598,0.6437125748502994,0.6347305389221557,0.6357285429141717
1867,CiteSeer,3703,1867,0.6616766467065869,0.6167664670658682,0.6287425149700598,0.6357285429141717
2747,CiteSeer,3703,2747,0.6437125748502994,0.6107784431137725,0.6526946107784432,0.6357285429141717
1648,CiteSeer,3703,1648,0.6437125748502994,0.6347305389221557,0.6287425149700598,0.6357285429141717
326,CiteSeer,3703,326,0.6137724550898204,0.6317365269461078,0.6616766467065869,0.6357285429141717
1430,CiteSeer,3703,1430,0.6526946107784432,0.625748502994012,0.6287425149700598,0.6357285429141717
2583,CiteSeer,3703,2583,0.6437125748502994,0.6437125748502994,0.6197604790419161,0.6357285429141717
2541,CiteSeer,3703,2541,0.6077844311377245,0.6347305389221557,0.6646706586826348,0.6357285429141717
1336,CiteSeer,3703,1336,0.6317365269461078,0.6317365269461078,0.6437125748502994,0.6357285429141717
3200,CiteSeer,3703,3200,0.6107784431137725,0.6287425149700598,0.6676646706586826,0.6357285429141717
3160,CiteSeer,3703,3160,0.6347305389221557,0.6407185628742516,0.6317365269461078,0.6357285429141717
1009,CiteSeer,3703,1009,0.6497005988023952,0.6437125748502994,0.6137724550898204,0.6357285429141717
3195,CiteSeer,3703,3195,0.6287425149700598,0.6586826347305389,0.6197604790419161,0.6357285429141717
1016,CiteSeer,3703,1016,0.6287425149700598,0.6526946107784432,0.625748502994012,0.6357285429141717
3364,CiteSeer,3703,3364,0.6497005988023952,0.6377245508982036,0.6197604790419161,0.6357285429141717
3438,CiteSeer,3703,3438,0.655688622754491,0.6227544910179641,0.6287425149700598,0.6357285429141717
2591,CiteSeer,3703,2591,0.6317365269461078,0.6467065868263473,0.6287425149700598,0.6357285429141717
837,CiteSeer,3703,837,0.6287425149700598,0.6646706586826348,0.6137724550898204,0.6357285429141717
1383,CiteSeer,3703,1383,0.6347305389221557,0.6467065868263473,0.625748502994012,0.6357285429141717
2248,CiteSeer,3703,2248,0.625748502994012,0.6706586826347305,0.6107784431137725,0.6357285429141717
553,CiteSeer,3703,553,0.6227544910179641,0.6407185628742516,0.6437125748502994,0.6357285429141717
3490,CiteSeer,3703,3490,0.6227544910179641,0.6497005988023952,0.6347305389221557,0.6357285429141717
182,CiteSeer,3703,182,0.6407185628742516,0.6467065868263473,0.6197604790419161,0.6357285429141717
1958,CiteSeer,3703,1958,0.6077844311377245,0.6736526946107785,0.625748502994012,0.6357285429141717
1065,CiteSeer,3703,1065,0.6317365269461078,0.6347305389221557,0.6407185628742516,0.6357285429141717
3333,CiteSeer,3703,3333,0.6467065868263473,0.6377245508982036,0.6227544910179641,0.6357285429141717
1059,CiteSeer,3703,1059,0.6227544910179641,0.6437125748502994,0.6407185628742516,0.6357285429141717
2084,CiteSeer,3703,2084,0.6317365269461078,0.6437125748502994,0.6317365269461078,0.6357285429141717
3142,CiteSeer,3703,3142,0.6437125748502994,0.6377245508982036,0.625748502994012,0.6357285429141717
3424,CiteSeer,3703,3424,0.6467065868263473,0.6437125748502994,0.6167664670658682,0.6357285429141717
1685,CiteSeer,3703,1685,0.6137724550898204,0.6317365269461078,0.6616766467065869,0.6357285429141717
2884,CiteSeer,3703,2884,0.6377245508982036,0.6437125748502994,0.625748502994012,0.6357285429141717
68,CiteSeer,3703,68,0.6317365269461078,0.6437125748502994,0.6317365269461078,0.6357285429141717
1110,CiteSeer,3703,1110,0.6167664670658682,0.655688622754491,0.6347305389221557,0.6357285429141717
793,CiteSeer,3703,793,0.6467065868263473,0.6227544910179641,0.6377245508982036,0.6357285429141717
2474,CiteSeer,3703,2474,0.6407185628742516,0.6227544910179641,0.6437125748502994,0.6357285429141717
2446,CiteSeer,3703,2446,0.6197604790419161,0.6227544910179641,0.6646706586826348,0.6357285429141717
3210,CiteSeer,3703,3210,0.625748502994012,0.6467065868263473,0.6347305389221557,0.6357285429141717
389,CiteSeer,3703,389,0.6167664670658682,0.6317365269461078,0.6586826347305389,0.6357285429141717
223,CiteSeer,3703,223,0.6137724550898204,0.6407185628742516,0.6526946107784432,0.6357285429141717
1314,CiteSeer,3703,1314,0.625748502994012,0.6227544910179641,0.6586826347305389,0.6357285429141717
2285,CiteSeer,3703,2285,0.6646706586826348,0.6227544910179641,0.6197604790419161,0.6357285429141717
1901,CiteSeer,3703,1901,0.6347305389221557,0.6197604790419161,0.6526946107784432,0.6357285429141717
2895,CiteSeer,3703,2895,0.6437125748502994,0.6317365269461078,0.6317365269461078,0.6357285429141717
358,CiteSeer,3703,358,0.6107784431137725,0.6317365269461078,0.6646706586826348,0.6357285429141717
1557,CiteSeer,3703,1557,0.6437125748502994,0.6317365269461078,0.6317365269461078,0.6357285429141717
673,CiteSeer,3703,673,0.6227544910179641,0.6287425149700598,0.655688622754491,0.6357285429141717
2792,CiteSeer,3703,2792,0.6407185628742516,0.6317365269461078,0.6347305389221557,0.6357285429141717
2440,CiteSeer,3703,2440,0.6167664670658682,0.6287425149700598,0.6616766467065869,0.6357285429141717
1823,CiteSeer,3703,1823,0.6077844311377245,0.6407185628742516,0.6586826347305389,0.6357285429141717
2827,CiteSeer,3703,2827,0.6287425149700598,0.6317365269461078,0.6497005988023952,0.6367265469061876
2261,CiteSeer,3703,2261,0.6467065868263473,0.6137724550898204,0.6497005988023952,0.6367265469061876
2569,CiteSeer,3703,2569,0.6467065868263473,0.655688622754491,0.6077844311377245,0.6367265469061876
1248,CiteSeer,3703,1248,0.6377245508982036,0.6287425149700598,0.6437125748502994,0.6367265469061876
1730,CiteSeer,3703,1730,0.6497005988023952,0.655688622754491,0.6047904191616766,0.6367265469061876
1507,CiteSeer,3703,1507,0.6197604790419161,0.6407185628742516,0.6497005988023952,0.6367265469061876
1562,CiteSeer,3703,1562,0.5958083832335329,0.6676646706586826,0.6467065868263473,0.6367265469061876
1966,CiteSeer,3703,1966,0.6287425149700598,0.6347305389221557,0.6467065868263473,0.6367265469061876
3588,CiteSeer,3703,3588,0.6197604790419161,0.6467065868263473,0.6437125748502994,0.6367265469061876
1212,CiteSeer,3703,1212,0.6227544910179641,0.6167664670658682,0.6706586826347305,0.6367265469061877
378,CiteSeer,3703,378,0.6766467065868264,0.6347305389221557,0.5988023952095808,0.6367265469061877
2592,CiteSeer,3703,2592,0.6467065868263473,0.6287425149700598,0.6347305389221557,0.6367265469061877
1772,CiteSeer,3703,1772,0.625748502994012,0.6437125748502994,0.6407185628742516,0.6367265469061877
3530,CiteSeer,3703,3530,0.6736526946107785,0.6227544910179641,0.6137724550898204,0.6367265469061877
3285,CiteSeer,3703,3285,0.6287425149700598,0.6407185628742516,0.6407185628742516,0.6367265469061877
1779,CiteSeer,3703,1779,0.6317365269461078,0.6347305389221557,0.6437125748502994,0.6367265469061877
1211,CiteSeer,3703,1211,0.6167664670658682,0.6377245508982036,0.655688622754491,0.6367265469061877
1809,CiteSeer,3703,1809,0.6437125748502994,0.6497005988023952,0.6167664670658682,0.6367265469061877
2092,CiteSeer,3703,2092,0.625748502994012,0.625748502994012,0.6586826347305389,0.6367265469061877
3095,CiteSeer,3703,3095,0.6437125748502994,0.6317365269461078,0.6347305389221557,0.6367265469061877
3665,CiteSeer,3703,3665,0.6407185628742516,0.6497005988023952,0.6197604790419161,0.6367265469061877
795,CiteSeer,3703,795,0.6347305389221557,0.6377245508982036,0.6377245508982036,0.6367265469061877
415,CiteSeer,3703,415,0.6227544910179641,0.6407185628742516,0.6467065868263473,0.6367265469061877
1703,CiteSeer,3703,1703,0.655688622754491,0.6167664670658682,0.6377245508982036,0.6367265469061877
809,CiteSeer,3703,809,0.6407185628742516,0.6467065868263473,0.6227544910179641,0.6367265469061877
1819,CiteSeer,3703,1819,0.6526946107784432,0.6347305389221557,0.6227544910179641,0.6367265469061877
2051,CiteSeer,3703,2051,0.6497005988023952,0.6377245508982036,0.6227544910179641,0.6367265469061877
2113,CiteSeer,3703,2113,0.6437125748502994,0.6467065868263473,0.6197604790419161,0.6367265469061877
785,CiteSeer,3703,785,0.6407185628742516,0.6167664670658682,0.6526946107784432,0.6367265469061877
1738,CiteSeer,3703,1738,0.6377245508982036,0.6437125748502994,0.6287425149700598,0.6367265469061877
3330,CiteSeer,3703,3330,0.655688622754491,0.6167664670658682,0.6377245508982036,0.6367265469061877
3217,CiteSeer,3703,3217,0.6616766467065869,0.6077844311377245,0.6407185628742516,0.6367265469061877
196,CiteSeer,3703,196,0.625748502994012,0.6317365269461078,0.6526946107784432,0.6367265469061877
2303,CiteSeer,3703,2303,0.6467065868263473,0.6227544910179641,0.6407185628742516,0.6367265469061877
2674,CiteSeer,3703,2674,0.6377245508982036,0.6317365269461078,0.6407185628742516,0.6367265469061877
1935,CiteSeer,3703,1935,0.655688622754491,0.6377245508982036,0.6167664670658682,0.6367265469061877
2940,CiteSeer,3703,2940,0.6317365269461078,0.6407185628742516,0.6377245508982036,0.6367265469061877
1973,CiteSeer,3703,1973,0.655688622754491,0.6227544910179641,0.6317365269461078,0.6367265469061877
630,CiteSeer,3703,630,0.6616766467065869,0.6437125748502994,0.6047904191616766,0.6367265469061877
2007,CiteSeer,3703,2007,0.6437125748502994,0.6407185628742516,0.625748502994012,0.6367265469061877
3060,CiteSeer,3703,3060,0.6347305389221557,0.6467065868263473,0.6287425149700598,0.6367265469061877
3225,CiteSeer,3703,3225,0.655688622754491,0.625748502994012,0.6287425149700598,0.6367265469061877
941,CiteSeer,3703,941,0.6287425149700598,0.6497005988023952,0.6317365269461078,0.6367265469061877
3633,CiteSeer,3703,3633,0.6017964071856288,0.6347305389221557,0.6736526946107785,0.6367265469061877
254,CiteSeer,3703,254,0.6377245508982036,0.6437125748502994,0.6287425149700598,0.6367265469061877
2507,CiteSeer,3703,2507,0.6137724550898204,0.6676646706586826,0.6287425149700598,0.6367265469061877
2518,CiteSeer,3703,2518,0.6526946107784432,0.6317365269461078,0.625748502994012,0.6367265469061877
2692,CiteSeer,3703,2692,0.6227544910179641,0.6287425149700598,0.6586826347305389,0.6367265469061877
995,CiteSeer,3703,995,0.6347305389221557,0.6437125748502994,0.6317365269461078,0.6367265469061877
493,CiteSeer,3703,493,0.6497005988023952,0.6227544910179641,0.6377245508982036,0.6367265469061877
3545,CiteSeer,3703,3545,0.625748502994012,0.6287425149700598,0.655688622754491,0.6367265469061877
3235,CiteSeer,3703,3235,0.6377245508982036,0.6526946107784432,0.6197604790419161,0.6367265469061877
33,CiteSeer,3703,33,0.6317365269461078,0.6467065868263473,0.6317365269461078,0.6367265469061877
3373,CiteSeer,3703,3373,0.6167664670658682,0.6407185628742516,0.6526946107784432,0.6367265469061877
1218,CiteSeer,3703,1218,0.6437125748502994,0.655688622754491,0.6107784431137725,0.6367265469061877
856,CiteSeer,3703,856,0.6227544910179641,0.6317365269461078,0.655688622754491,0.6367265469061877
315,CiteSeer,3703,315,0.6437125748502994,0.6497005988023952,0.6167664670658682,0.6367265469061877
179,CiteSeer,3703,179,0.5898203592814372,0.655688622754491,0.6646706586826348,0.6367265469061877
871,CiteSeer,3703,871,0.6197604790419161,0.6347305389221557,0.655688622754491,0.6367265469061877
1330,CiteSeer,3703,1330,0.6467065868263473,0.6347305389221557,0.6287425149700598,0.6367265469061877
3374,CiteSeer,3703,3374,0.6317365269461078,0.6467065868263473,0.6317365269461078,0.6367265469061877
3553,CiteSeer,3703,3553,0.6317365269461078,0.6197604790419161,0.6586826347305389,0.6367265469061877
22,CiteSeer,3703,22,0.6017964071856288,0.6856287425149701,0.6227544910179641,0.6367265469061877
445,CiteSeer,3703,445,0.655688622754491,0.6227544910179641,0.6317365269461078,0.6367265469061877
2936,CiteSeer,3703,2936,0.6407185628742516,0.6287425149700598,0.6407185628742516,0.6367265469061877
3484,CiteSeer,3703,3484,0.6497005988023952,0.6437125748502994,0.6167664670658682,0.6367265469061877
657,CiteSeer,3703,657,0.6197604790419161,0.655688622754491,0.6347305389221557,0.6367265469061877
2078,CiteSeer,3703,2078,0.6467065868263473,0.6497005988023952,0.6137724550898204,0.6367265469061877
1660,CiteSeer,3703,1660,0.6317365269461078,0.6616766467065869,0.6167664670658682,0.6367265469061877
770,CiteSeer,3703,770,0.6317365269461078,0.6706586826347305,0.6107784431137725,0.6377245508982036
2785,CiteSeer,3703,2785,0.6197604790419161,0.6437125748502994,0.6497005988023952,0.6377245508982036
2506,CiteSeer,3703,2506,0.6467065868263473,0.6467065868263473,0.6197604790419161,0.6377245508982036
1488,CiteSeer,3703,1488,0.6227544910179641,0.6646706586826348,0.625748502994012,0.6377245508982036
3155,CiteSeer,3703,3155,0.6287425149700598,0.6317365269461078,0.6526946107784432,0.6377245508982036
2330,CiteSeer,3703,2330,0.592814371257485,0.6497005988023952,0.6706586826347305,0.6377245508982036
1067,CiteSeer,3703,1067,0.6317365269461078,0.6317365269461078,0.6497005988023952,0.6377245508982036
1379,CiteSeer,3703,1379,0.6227544910179641,0.6497005988023952,0.6407185628742516,0.6377245508982036
3152,CiteSeer,3703,3152,0.6197604790419161,0.6586826347305389,0.6347305389221557,0.6377245508982036
1451,CiteSeer,3703,1451,0.6287425149700598,0.6407185628742516,0.6437125748502994,0.6377245508982036
203,CiteSeer,3703,203,0.6137724550898204,0.655688622754491,0.6437125748502994,0.6377245508982036
1476,CiteSeer,3703,1476,0.6407185628742516,0.6017964071856288,0.6706586826347305,0.6377245508982036
850,CiteSeer,3703,850,0.6347305389221557,0.6287425149700598,0.6497005988023952,0.6377245508982036
981,CiteSeer,3703,981,0.6437125748502994,0.6017964071856288,0.6676646706586826,0.6377245508982036
2815,CiteSeer,3703,2815,0.6676646706586826,0.6407185628742516,0.6047904191616766,0.6377245508982036
324,CiteSeer,3703,324,0.6227544910179641,0.6347305389221557,0.655688622754491,0.6377245508982036
1700,CiteSeer,3703,1700,0.6377245508982036,0.6347305389221557,0.6407185628742516,0.6377245508982036
860,CiteSeer,3703,860,0.6287425149700598,0.6407185628742516,0.6437125748502994,0.6377245508982036
1394,CiteSeer,3703,1394,0.6107784431137725,0.6706586826347305,0.6317365269461078,0.6377245508982036
1665,CiteSeer,3703,1665,0.6646706586826348,0.6347305389221557,0.6137724550898204,0.6377245508982036
3300,CiteSeer,3703,3300,0.6347305389221557,0.6227544910179641,0.655688622754491,0.6377245508982036
1144,CiteSeer,3703,1144,0.6377245508982036,0.6377245508982036,0.6377245508982036,0.6377245508982036
894,CiteSeer,3703,894,0.625748502994012,0.6287425149700598,0.6586826347305389,0.6377245508982036
789,CiteSeer,3703,789,0.625748502994012,0.6467065868263473,0.6407185628742516,0.6377245508982036
3234,CiteSeer,3703,3234,0.6586826347305389,0.6407185628742516,0.6137724550898204,0.6377245508982036
3537,CiteSeer,3703,3537,0.6287425149700598,0.6586826347305389,0.625748502994012,0.6377245508982036
2108,CiteSeer,3703,2108,0.6497005988023952,0.6467065868263473,0.6167664670658682,0.6377245508982036
2578,CiteSeer,3703,2578,0.6167664670658682,0.6407185628742516,0.655688622754491,0.6377245508982036
349,CiteSeer,3703,349,0.6766467065868264,0.6047904191616766,0.6317365269461078,0.6377245508982036
2891,CiteSeer,3703,2891,0.6467065868263473,0.625748502994012,0.6407185628742516,0.6377245508982036
2966,CiteSeer,3703,2966,0.6227544910179641,0.6616766467065869,0.6287425149700598,0.6377245508982036
2191,CiteSeer,3703,2191,0.6407185628742516,0.6167664670658682,0.655688622754491,0.6377245508982036
970,CiteSeer,3703,970,0.6766467065868264,0.6167664670658682,0.6197604790419161,0.6377245508982036
237,CiteSeer,3703,237,0.6497005988023952,0.625748502994012,0.6377245508982036,0.6377245508982036
1619,CiteSeer,3703,1619,0.6526946107784432,0.6377245508982036,0.6227544910179641,0.6377245508982036
1406,CiteSeer,3703,1406,0.6347305389221557,0.6467065868263473,0.6317365269461078,0.6377245508982036
1624,CiteSeer,3703,1624,0.6077844311377245,0.6497005988023952,0.655688622754491,0.6377245508982036
1726,CiteSeer,3703,1726,0.6526946107784432,0.6047904191616766,0.655688622754491,0.6377245508982036
2604,CiteSeer,3703,2604,0.6347305389221557,0.6616766467065869,0.6167664670658682,0.6377245508982036
395,CiteSeer,3703,395,0.655688622754491,0.625748502994012,0.6317365269461078,0.6377245508982036
2646,CiteSeer,3703,2646,0.625748502994012,0.6407185628742516,0.6467065868263473,0.6377245508982036
3003,CiteSeer,3703,3003,0.6347305389221557,0.6377245508982036,0.6407185628742516,0.6377245508982036
3354,CiteSeer,3703,3354,0.6227544910179641,0.6497005988023952,0.6407185628742516,0.6377245508982036
2707,CiteSeer,3703,2707,0.6437125748502994,0.6227544910179641,0.6467065868263473,0.6377245508982036
3375,CiteSeer,3703,3375,0.6377245508982036,0.6317365269461078,0.6437125748502994,0.6377245508982036
1803,CiteSeer,3703,1803,0.6227544910179641,0.655688622754491,0.6347305389221557,0.6377245508982036
404,CiteSeer,3703,404,0.6407185628742516,0.6287425149700598,0.6437125748502994,0.6377245508982036
413,CiteSeer,3703,413,0.6437125748502994,0.6437125748502994,0.625748502994012,0.6377245508982036
1316,CiteSeer,3703,1316,0.6287425149700598,0.6467065868263473,0.6377245508982036,0.6377245508982036
2738,CiteSeer,3703,2738,0.6287425149700598,0.6616766467065869,0.6227544910179641,0.6377245508982036
478,CiteSeer,3703,478,0.6616766467065869,0.6437125748502994,0.6077844311377245,0.6377245508982036
2641,CiteSeer,3703,2641,0.625748502994012,0.6407185628742516,0.6467065868263473,0.6377245508982036
1827,CiteSeer,3703,1827,0.6437125748502994,0.6497005988023952,0.6197604790419161,0.6377245508982036
2362,CiteSeer,3703,2362,0.6586826347305389,0.6107784431137725,0.6437125748502994,0.6377245508982036
2710,CiteSeer,3703,2710,0.6317365269461078,0.655688622754491,0.625748502994012,0.6377245508982036
2712,CiteSeer,3703,2712,0.6407185628742516,0.6227544910179641,0.6497005988023952,0.6377245508982036
1883,CiteSeer,3703,1883,0.6347305389221557,0.6407185628742516,0.6377245508982036,0.6377245508982036
2713,CiteSeer,3703,2713,0.6377245508982036,0.6317365269461078,0.6437125748502994,0.6377245508982036
83,CiteSeer,3703,83,0.6347305389221557,0.6047904191616766,0.6736526946107785,0.6377245508982036
1242,CiteSeer,3703,1242,0.6107784431137725,0.6586826347305389,0.6437125748502994,0.6377245508982036
463,CiteSeer,3703,463,0.6407185628742516,0.6197604790419161,0.6526946107784432,0.6377245508982036
3077,CiteSeer,3703,3077,0.6377245508982036,0.6287425149700598,0.6467065868263473,0.6377245508982036
42,CiteSeer,3703,42,0.6467065868263473,0.6407185628742516,0.625748502994012,0.6377245508982036
36,CiteSeer,3703,36,0.6407185628742516,0.6167664670658682,0.655688622754491,0.6377245508982036
650,CiteSeer,3703,650,0.6317365269461078,0.625748502994012,0.655688622754491,0.6377245508982036
581,CiteSeer,3703,581,0.6107784431137725,0.6497005988023952,0.6526946107784432,0.6377245508982036
2346,CiteSeer,3703,2346,0.6616766467065869,0.6407185628742516,0.6107784431137725,0.6377245508982036
2357,CiteSeer,3703,2357,0.6526946107784432,0.6227544910179641,0.6377245508982036,0.6377245508982036
82,CiteSeer,3703,82,0.6377245508982036,0.6646706586826348,0.6107784431137725,0.6377245508982036
1185,CiteSeer,3703,1185,0.625748502994012,0.6497005988023952,0.6377245508982036,0.6377245508982036
2340,CiteSeer,3703,2340,0.6167664670658682,0.6317365269461078,0.6646706586826348,0.6377245508982036
560,CiteSeer,3703,560,0.625748502994012,0.6317365269461078,0.655688622754491,0.6377245508982036
3344,CiteSeer,3703,3344,0.625748502994012,0.6287425149700598,0.6586826347305389,0.6377245508982036
733,CiteSeer,3703,733,0.6137724550898204,0.6736526946107785,0.625748502994012,0.6377245508982036
1764,CiteSeer,3703,1764,0.6347305389221557,0.6287425149700598,0.6497005988023952,0.6377245508982036
2430,CiteSeer,3703,2430,0.6227544910179641,0.6497005988023952,0.6407185628742516,0.6377245508982036
732,CiteSeer,3703,732,0.6377245508982036,0.6347305389221557,0.6407185628742516,0.6377245508982036
2427,CiteSeer,3703,2427,0.6437125748502994,0.6407185628742516,0.6287425149700598,0.6377245508982036
1963,CiteSeer,3703,1963,0.6317365269461078,0.6467065868263473,0.6347305389221557,0.6377245508982036
3697,CiteSeer,3703,3697,0.6287425149700598,0.6347305389221557,0.6497005988023952,0.6377245508982036
4,CiteSeer,3703,4,0.6287425149700598,0.6137724550898204,0.6706586826347305,0.6377245508982036
392,CiteSeer,3703,392,0.6347305389221557,0.6497005988023952,0.6287425149700598,0.6377245508982036
2494,CiteSeer,3703,2494,0.6317365269461078,0.6407185628742516,0.6407185628742516,0.6377245508982037
2915,CiteSeer,3703,2915,0.6497005988023952,0.6197604790419161,0.6467065868263473,0.6387225548902195
2044,CiteSeer,3703,2044,0.5988023952095808,0.6676646706586826,0.6497005988023952,0.6387225548902195
755,CiteSeer,3703,755,0.6497005988023952,0.6197604790419161,0.6467065868263473,0.6387225548902195
127,CiteSeer,3703,127,0.6317365269461078,0.6347305389221557,0.6497005988023952,0.6387225548902196
627,CiteSeer,3703,627,0.6437125748502994,0.6047904191616766,0.6676646706586826,0.6387225548902196
938,CiteSeer,3703,938,0.6377245508982036,0.6377245508982036,0.6407185628742516,0.6387225548902196
278,CiteSeer,3703,278,0.6167664670658682,0.6317365269461078,0.6676646706586826,0.6387225548902196
273,CiteSeer,3703,273,0.6467065868263473,0.6287425149700598,0.6407185628742516,0.6387225548902196
1611,CiteSeer,3703,1611,0.6317365269461078,0.6317365269461078,0.6526946107784432,0.6387225548902196
1246,CiteSeer,3703,1246,0.6437125748502994,0.6526946107784432,0.6197604790419161,0.6387225548902196
1603,CiteSeer,3703,1603,0.6227544910179641,0.6437125748502994,0.6497005988023952,0.6387225548902196
936,CiteSeer,3703,936,0.6586826347305389,0.6347305389221557,0.6227544910179641,0.6387225548902196
1275,CiteSeer,3703,1275,0.6347305389221557,0.6467065868263473,0.6347305389221557,0.6387225548902196
3620,CiteSeer,3703,3620,0.6467065868263473,0.6377245508982036,0.6317365269461078,0.6387225548902196
3476,CiteSeer,3703,3476,0.625748502994012,0.6437125748502994,0.6467065868263473,0.6387225548902196
32,CiteSeer,3703,32,0.6227544910179641,0.6646706586826348,0.6287425149700598,0.6387225548902196
1234,CiteSeer,3703,1234,0.6437125748502994,0.625748502994012,0.6467065868263473,0.6387225548902196
2015,CiteSeer,3703,2015,0.6377245508982036,0.6497005988023952,0.6287425149700598,0.6387225548902196
3252,CiteSeer,3703,3252,0.6407185628742516,0.6526946107784432,0.6227544910179641,0.6387225548902196
2678,CiteSeer,3703,2678,0.6616766467065869,0.6197604790419161,0.6347305389221557,0.6387225548902196
893,CiteSeer,3703,893,0.6227544910179641,0.6586826347305389,0.6347305389221557,0.6387225548902196
529,CiteSeer,3703,529,0.6347305389221557,0.6526946107784432,0.6287425149700598,0.6387225548902196
2553,CiteSeer,3703,2553,0.6526946107784432,0.6317365269461078,0.6317365269461078,0.6387225548902196
1413,CiteSeer,3703,1413,0.6646706586826348,0.6137724550898204,0.6377245508982036,0.6387225548902196
1139,CiteSeer,3703,1139,0.6736526946107785,0.6047904191616766,0.6377245508982036,0.6387225548902196
