,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1368,Cora,1433,1368,0.797794118,0.823529412,0.808823529,0.81004902
633,Cora,1433,633,0.823529412,0.790441176,0.790441176,0.801470588
660,Cora,1433,660,0.786764706,0.8125,0.801470588,0.800245098
196,Cora,1433,196,0.790441176,0.819852941,0.794117647,0.801470588
159,Cora,1433,159,0.794117647,0.805147059,0.823529412,0.807598039
302,Cora,1433,302,0.794117647,0.819852941,0.801470588,0.805147059
200,Cora,1433,200,0.801470588,0.808823529,0.797794118,0.802696078
83,Cora,1433,83,0.834558824,0.779411765,0.797794118,0.803921569
631,Cora,1433,631,0.779411765,0.805147059,0.830882353,0.805147059
140,Cora,1433,140,0.797794118,0.823529412,0.775735294,0.799019608
1124,Cora,1433,1124,0.830882353,0.797794118,0.8125,0.81372549
1042,Cora,1433,1042,0.790441176,0.805147059,0.808823529,0.801470588
626,Cora,1433,626,0.779411765,0.775735294,0.8125,0.789215686
1308,Cora,1433,1308,0.801470588,0.794117647,0.816176471,0.803921569
930,Cora,1433,930,0.797794118,0.805147059,0.827205882,0.81004902
1052,Cora,1433,1052,0.786764706,0.808823529,0.794117647,0.796568627
271,Cora,1433,271,0.786764706,0.786764706,0.794117647,0.789215686
691,Cora,1433,691,0.772058824,0.805147059,0.841911765,0.806372549
123,Cora,1433,123,0.797794118,0.797794118,0.775735294,0.790441176
843,Cora,1433,843,0.801470588,0.797794118,0.790441176,0.796568627
801,Cora,1433,801,0.783088235,0.808823529,0.816176471,0.802696078
1186,Cora,1433,1186,0.801470588,0.783088235,0.775735294,0.786764706
1348,Cora,1433,1348,0.779411765,0.797794118,0.819852941,0.799019608
961,Cora,1433,961,0.768382353,0.8125,0.772058824,0.784313725
686,Cora,1433,686,0.823529412,0.816176471,0.786764706,0.808823529
596,Cora,1433,596,0.819852941,0.830882353,0.830882353,0.827205882
848,Cora,1433,848,0.8125,0.779411765,0.768382353,0.786764706
341,Cora,1433,341,0.8125,0.772058824,0.797794118,0.794117647
530,Cora,1433,530,0.790441176,0.790441176,0.797794118,0.792892157
1311,Cora,1433,1311,0.772058824,0.827205882,0.816176471,0.805147059
481,Cora,1433,481,0.808823529,0.830882353,0.775735294,0.805147059
1208,Cora,1433,1208,0.790441176,0.801470588,0.805147059,0.799019608
733,Cora,1433,733,0.8125,0.801470588,0.797794118,0.803921569
448,Cora,1433,448,0.797794118,0.819852941,0.808823529,0.808823529
198,Cora,1433,198,0.786764706,0.790441176,0.786764706,0.787990196
1101,Cora,1433,1101,0.819852941,0.786764706,0.801470588,0.802696078
1173,Cora,1433,1173,0.808823529,0.794117647,0.786764706,0.796568627
170,Cora,1433,170,0.775735294,0.819852941,0.794117647,0.796568627
1029,Cora,1433,1029,0.834558824,0.823529412,0.819852941,0.825980392
1400,Cora,1433,1400,0.786764706,0.827205882,0.801470588,0.805147059
965,Cora,1433,965,0.794117647,0.797794118,0.816176471,0.802696078
1280,Cora,1433,1280,0.801470588,0.783088235,0.808823529,0.797794118
52,Cora,1433,52,0.779411765,0.823529412,0.786764706,0.796568627
1006,Cora,1433,1006,0.801470588,0.849264706,0.808823529,0.819852941
950,Cora,1433,950,0.841911765,0.797794118,0.823529412,0.821078431
1313,Cora,1433,1313,0.786764706,0.808823529,0.834558824,0.81004902
1415,Cora,1433,1415,0.827205882,0.830882353,0.823529412,0.827205882
1072,Cora,1433,1072,0.775735294,0.775735294,0.827205882,0.792892157
1336,Cora,1433,1336,0.819852941,0.805147059,0.830882353,0.818627451
1119,Cora,1433,1119,0.823529412,0.827205882,0.790441176,0.81372549
901,Cora,1433,901,0.819852941,0.779411765,0.8125,0.803921569
944,Cora,1433,944,0.790441176,0.790441176,0.794117647,0.791666667
1111,Cora,1433,1111,0.819852941,0.808823529,0.808823529,0.8125
494,Cora,1433,494,0.790441176,0.816176471,0.8125,0.806372549
976,Cora,1433,976,0.8125,0.838235294,0.805147059,0.818627451
704,Cora,1433,704,0.797794118,0.805147059,0.797794118,0.800245098
1211,Cora,1433,1211,0.801470588,0.786764706,0.838235294,0.808823529
367,Cora,1433,367,0.834558824,0.827205882,0.834558824,0.832107843
1332,Cora,1433,1332,0.849264706,0.808823529,0.823529412,0.827205882
663,Cora,1433,663,0.783088235,0.794117647,0.794117647,0.790441176
535,Cora,1433,535,0.805147059,0.772058824,0.834558824,0.803921569
10,Cora,1433,10,0.775735294,0.797794118,0.794117647,0.789215686
1087,Cora,1433,1087,0.794117647,0.845588235,0.808823529,0.816176471
114,Cora,1433,114,0.805147059,0.786764706,0.805147059,0.799019608
1004,Cora,1433,1004,0.801470588,0.834558824,0.808823529,0.81495098
1143,Cora,1433,1143,0.808823529,0.790441176,0.801470588,0.800245098
952,Cora,1433,952,0.805147059,0.786764706,0.841911765,0.81127451
1121,Cora,1433,1121,0.819852941,0.816176471,0.790441176,0.808823529
504,Cora,1433,504,0.797794118,0.801470588,0.801470588,0.800245098
667,Cora,1433,667,0.819852941,0.805147059,0.794117647,0.806372549
9,Cora,1433,9,0.805147059,0.801470588,0.764705882,0.790441176
812,Cora,1433,812,0.772058824,0.805147059,0.797794118,0.791666667
1288,Cora,1433,1288,0.805147059,0.797794118,0.801470588,0.801470588
1145,Cora,1433,1145,0.801470588,0.841911765,0.779411765,0.807598039
48,Cora,1433,48,0.779411765,0.761029412,0.797794118,0.779411765
152,Cora,1433,152,0.816176471,0.786764706,0.797794118,0.800245098
189,Cora,1433,189,0.797794118,0.805147059,0.768382353,0.790441176
1272,Cora,1433,1272,0.845588235,0.823529412,0.834558824,0.834558824
521,Cora,1433,521,0.797794118,0.790441176,0.761029412,0.783088235
165,Cora,1433,165,0.805147059,0.819852941,0.830882353,0.818627451
1203,Cora,1433,1203,0.808823529,0.794117647,0.830882353,0.81127451
20,Cora,1433,20,0.8125,0.808823529,0.790441176,0.803921569
125,Cora,1433,125,0.816176471,0.808823529,0.827205882,0.817401961
683,Cora,1433,683,0.794117647,0.790441176,0.801470588,0.795343137
399,Cora,1433,399,0.834558824,0.827205882,0.790441176,0.817401961
900,Cora,1433,900,0.819852941,0.8125,0.819852941,0.817401961
1240,Cora,1433,1240,0.797794118,0.808823529,0.801470588,0.802696078
147,Cora,1433,147,0.779411765,0.790441176,0.801470588,0.790441176
736,Cora,1433,736,0.772058824,0.808823529,0.808823529,0.796568627
280,Cora,1433,280,0.808823529,0.805147059,0.8125,0.808823529
1221,Cora,1433,1221,0.808823529,0.794117647,0.790441176,0.797794118
505,Cora,1433,505,0.823529412,0.838235294,0.808823529,0.823529412
467,Cora,1433,467,0.838235294,0.823529412,0.805147059,0.822303922
263,Cora,1433,263,0.808823529,0.783088235,0.808823529,0.800245098
100,Cora,1433,100,0.786764706,0.790441176,0.823529412,0.800245098
1167,Cora,1433,1167,0.8125,0.786764706,0.797794118,0.799019608
73,Cora,1433,73,0.779411765,0.823529412,0.816176471,0.806372549
50,Cora,1433,50,0.797794118,0.830882353,0.797794118,0.808823529
870,Cora,1433,870,0.841911765,0.8125,0.816176471,0.823529412
765,Cora,1433,765,0.819852941,0.819852941,0.790441176,0.81004902
796,Cora,1433,796,0.823529412,0.816176471,0.797794118,0.8125
331,Cora,1433,331,0.841911765,0.775735294,0.783088235,0.800245098
701,Cora,1433,701,0.797794118,0.797794118,0.805147059,0.800245098
460,Cora,1433,460,0.808823529,0.801470588,0.816176471,0.808823529
1266,Cora,1433,1266,0.797794118,0.819852941,0.808823529,0.808823529
591,Cora,1433,591,0.775735294,0.830882353,0.790441176,0.799019608
1424,Cora,1433,1424,0.794117647,0.838235294,0.790441176,0.807598039
384,Cora,1433,384,0.801470588,0.797794118,0.786764706,0.795343137
622,Cora,1433,622,0.775735294,0.819852941,0.790441176,0.795343137
797,Cora,1433,797,0.808823529,0.779411765,0.797794118,0.795343137
409,Cora,1433,409,0.856617647,0.801470588,0.8125,0.823529412
524,Cora,1433,524,0.823529412,0.808823529,0.786764706,0.806372549
567,Cora,1433,567,0.805147059,0.838235294,0.779411765,0.807598039
995,Cora,1433,995,0.8125,0.819852941,0.823529412,0.818627451
87,Cora,1433,87,0.797794118,0.8125,0.797794118,0.802696078
427,Cora,1433,427,0.805147059,0.786764706,0.823529412,0.805147059
337,Cora,1433,337,0.808823529,0.797794118,0.823529412,0.81004902
1118,Cora,1433,1118,0.786764706,0.786764706,0.805147059,0.792892157
233,Cora,1433,233,0.794117647,0.838235294,0.808823529,0.81372549
940,Cora,1433,940,0.805147059,0.775735294,0.768382353,0.783088235
1349,Cora,1433,1349,0.8125,0.794117647,0.808823529,0.805147059
726,Cora,1433,726,0.790441176,0.8125,0.805147059,0.802696078
134,Cora,1433,134,0.801470588,0.797794118,0.786764706,0.795343137
1030,Cora,1433,1030,0.779411765,0.786764706,0.808823529,0.791666667
1369,Cora,1433,1369,0.783088235,0.786764706,0.823529412,0.797794118
825,Cora,1433,825,0.816176471,0.830882353,0.797794118,0.81495098
1128,Cora,1433,1128,0.834558824,0.819852941,0.805147059,0.819852941
1074,Cora,1433,1074,0.797794118,0.797794118,0.808823529,0.801470588
1320,Cora,1433,1320,0.819852941,0.794117647,0.786764706,0.800245098
315,Cora,1433,315,0.794117647,0.790441176,0.786764706,0.790441176
853,Cora,1433,853,0.775735294,0.827205882,0.8125,0.805147059
1420,Cora,1433,1420,0.801470588,0.775735294,0.8125,0.796568627
1429,Cora,1433,1429,0.794117647,0.779411765,0.794117647,0.789215686
537,Cora,1433,537,0.827205882,0.827205882,0.783088235,0.8125
1071,Cora,1433,1071,0.779411765,0.816176471,0.805147059,0.800245098
252,Cora,1433,252,0.808823529,0.830882353,0.834558824,0.824754902
960,Cora,1433,960,0.775735294,0.808823529,0.830882353,0.805147059
990,Cora,1433,990,0.816176471,0.808823529,0.808823529,0.81127451
781,Cora,1433,781,0.849264706,0.823529412,0.823529412,0.832107843
1382,Cora,1433,1382,0.8125,0.827205882,0.823529412,0.821078431
907,Cora,1433,907,0.790441176,0.827205882,0.827205882,0.81495098
1051,Cora,1433,1051,0.823529412,0.786764706,0.805147059,0.805147059
49,Cora,1433,49,0.841911765,0.779411765,0.797794118,0.806372549
1066,Cora,1433,1066,0.794117647,0.801470588,0.783088235,0.792892157
67,Cora,1433,67,0.805147059,0.8125,0.797794118,0.805147059
27,Cora,1433,27,0.819852941,0.779411765,0.801470588,0.800245098
975,Cora,1433,975,0.790441176,0.797794118,0.819852941,0.802696078
710,Cora,1433,710,0.816176471,0.768382353,0.790441176,0.791666667
1418,Cora,1433,1418,0.8125,0.775735294,0.816176471,0.801470588
576,Cora,1433,576,0.805147059,0.790441176,0.775735294,0.790441176
334,Cora,1433,334,0.8125,0.801470588,0.8125,0.808823529
1386,Cora,1433,1386,0.790441176,0.794117647,0.834558824,0.806372549
993,Cora,1433,993,0.797794118,0.801470588,0.783088235,0.794117647
1150,Cora,1433,1150,0.797794118,0.819852941,0.797794118,0.805147059
1395,Cora,1433,1395,0.783088235,0.797794118,0.8125,0.797794118
1324,Cora,1433,1324,0.830882353,0.827205882,0.797794118,0.818627451
1140,Cora,1433,1140,0.801470588,0.838235294,0.808823529,0.816176471
103,Cora,1433,103,0.775735294,0.834558824,0.790441176,0.800245098
356,Cora,1433,356,0.753676471,0.834558824,0.827205882,0.805147059
1285,Cora,1433,1285,0.783088235,0.845588235,0.816176471,0.81495098
1021,Cora,1433,1021,0.797794118,0.779411765,0.830882353,0.802696078
1378,Cora,1433,1378,0.838235294,0.797794118,0.790441176,0.808823529
689,Cora,1433,689,0.816176471,0.783088235,0.845588235,0.81495098
711,Cora,1433,711,0.819852941,0.797794118,0.783088235,0.800245098
420,Cora,1433,420,0.786764706,0.801470588,0.805147059,0.797794118
1092,Cora,1433,1092,0.790441176,0.830882353,0.823529412,0.81495098
374,Cora,1433,374,0.8125,0.794117647,0.797794118,0.801470588
1081,Cora,1433,1081,0.823529412,0.801470588,0.794117647,0.806372549
656,Cora,1433,656,0.786764706,0.8125,0.786764706,0.795343137
1380,Cora,1433,1380,0.783088235,0.757352941,0.808823529,0.783088235
1156,Cora,1433,1156,0.797794118,0.797794118,0.794117647,0.796568627
1142,Cora,1433,1142,0.823529412,0.845588235,0.797794118,0.822303922
1300,Cora,1433,1300,0.786764706,0.808823529,0.8125,0.802696078
972,Cora,1433,972,0.797794118,0.786764706,0.794117647,0.792892157
395,Cora,1433,395,0.783088235,0.790441176,0.779411765,0.784313725
130,Cora,1433,130,0.794117647,0.830882353,0.801470588,0.808823529
886,Cora,1433,886,0.775735294,0.819852941,0.827205882,0.807598039
634,Cora,1433,634,0.849264706,0.823529412,0.764705882,0.8125
666,Cora,1433,666,0.772058824,0.808823529,0.808823529,0.796568627
501,Cora,1433,501,0.775735294,0.779411765,0.805147059,0.786764706
372,Cora,1433,372,0.805147059,0.827205882,0.794117647,0.808823529
877,Cora,1433,877,0.790441176,0.8125,0.797794118,0.800245098
1155,Cora,1433,1155,0.808823529,0.772058824,0.8125,0.797794118
388,Cora,1433,388,0.819852941,0.823529412,0.794117647,0.8125
594,Cora,1433,594,0.786764706,0.775735294,0.786764706,0.783088235
953,Cora,1433,953,0.801470588,0.797794118,0.779411765,0.792892157
91,Cora,1433,91,0.852941176,0.775735294,0.805147059,0.81127451
142,Cora,1433,142,0.790441176,0.808823529,0.823529412,0.807598039
974,Cora,1433,974,0.797794118,0.786764706,0.801470588,0.795343137
335,Cora,1433,335,0.819852941,0.794117647,0.8125,0.808823529
153,Cora,1433,153,0.797794118,0.794117647,0.797794118,0.796568627
327,Cora,1433,327,0.805147059,0.797794118,0.841911765,0.81495098
1094,Cora,1433,1094,0.838235294,0.8125,0.808823529,0.819852941
1151,Cora,1433,1151,0.819852941,0.783088235,0.801470588,0.801470588
119,Cora,1433,119,0.761029412,0.790441176,0.794117647,0.781862745
874,Cora,1433,874,0.801470588,0.794117647,0.786764706,0.794117647
405,Cora,1433,405,0.772058824,0.790441176,0.801470588,0.787990196
1396,Cora,1433,1396,0.797794118,0.772058824,0.794117647,0.787990196
1209,Cora,1433,1209,0.808823529,0.783088235,0.786764706,0.792892157
545,Cora,1433,545,0.790441176,0.823529412,0.823529412,0.8125
23,Cora,1433,23,0.790441176,0.823529412,0.819852941,0.81127451
744,Cora,1433,744,0.797794118,0.786764706,0.775735294,0.786764706
314,Cora,1433,314,0.779411765,0.797794118,0.786764706,0.787990196
664,Cora,1433,664,0.827205882,0.827205882,0.827205882,0.827205882
985,Cora,1433,985,0.838235294,0.816176471,0.779411765,0.81127451
1407,Cora,1433,1407,0.801470588,0.801470588,0.8125,0.805147059
742,Cora,1433,742,0.808823529,0.801470588,0.794117647,0.801470588
1249,Cora,1433,1249,0.794117647,0.783088235,0.797794118,0.791666667
333,Cora,1433,333,0.772058824,0.797794118,0.794117647,0.787990196
1049,Cora,1433,1049,0.805147059,0.761029412,0.786764706,0.784313725
476,Cora,1433,476,0.790441176,0.786764706,0.8125,0.796568627
724,Cora,1433,724,0.801470588,0.797794118,0.805147059,0.801470588
1059,Cora,1433,1059,0.8125,0.794117647,0.816176471,0.807598039
635,Cora,1433,635,0.801470588,0.790441176,0.786764706,0.792892157
69,Cora,1433,69,0.845588235,0.790441176,0.790441176,0.808823529
65,Cora,1433,65,0.775735294,0.805147059,0.805147059,0.795343137
308,Cora,1433,308,0.816176471,0.808823529,0.794117647,0.806372549
941,Cora,1433,941,0.805147059,0.772058824,0.786764706,0.787990196
1057,Cora,1433,1057,0.841911765,0.8125,0.827205882,0.827205882
106,Cora,1433,106,0.790441176,0.808823529,0.790441176,0.796568627
817,Cora,1433,817,0.794117647,0.790441176,0.783088235,0.789215686
789,Cora,1433,789,0.841911765,0.797794118,0.783088235,0.807598039
819,Cora,1433,819,0.797794118,0.808823529,0.790441176,0.799019608
1103,Cora,1433,1103,0.783088235,0.783088235,0.816176471,0.794117647
846,Cora,1433,846,0.790441176,0.8125,0.797794118,0.800245098
1302,Cora,1433,1302,0.783088235,0.805147059,0.801470588,0.796568627
228,Cora,1433,228,0.8125,0.801470588,0.816176471,0.81004902
1043,Cora,1433,1043,0.797794118,0.779411765,0.819852941,0.799019608
1158,Cora,1433,1158,0.757352941,0.801470588,0.8125,0.790441176
747,Cora,1433,747,0.816176471,0.775735294,0.790441176,0.794117647
353,Cora,1433,353,0.808823529,0.805147059,0.790441176,0.801470588
261,Cora,1433,261,0.816176471,0.808823529,0.8125,0.8125
120,Cora,1433,120,0.819852941,0.845588235,0.797794118,0.821078431
872,Cora,1433,872,0.790441176,0.808823529,0.830882353,0.81004902
760,Cora,1433,760,0.783088235,0.834558824,0.823529412,0.81372549
351,Cora,1433,351,0.805147059,0.797794118,0.849264706,0.817401961
269,Cora,1433,269,0.8125,0.790441176,0.772058824,0.791666667
1025,Cora,1433,1025,0.797794118,0.797794118,0.768382353,0.787990196
406,Cora,1433,406,0.775735294,0.827205882,0.816176471,0.806372549
1278,Cora,1433,1278,0.823529412,0.797794118,0.816176471,0.8125
1086,Cora,1433,1086,0.827205882,0.786764706,0.8125,0.808823529
338,Cora,1433,338,0.841911765,0.827205882,0.805147059,0.824754902
714,Cora,1433,714,0.779411765,0.856617647,0.783088235,0.806372549
1175,Cora,1433,1175,0.808823529,0.801470588,0.801470588,0.803921569
1105,Cora,1433,1105,0.808823529,0.801470588,0.786764706,0.799019608
597,Cora,1433,597,0.794117647,0.834558824,0.805147059,0.81127451
1187,Cora,1433,1187,0.786764706,0.827205882,0.819852941,0.81127451
612,Cora,1433,612,0.764705882,0.808823529,0.775735294,0.783088235
851,Cora,1433,851,0.805147059,0.808823529,0.816176471,0.81004902
897,Cora,1433,897,0.8125,0.827205882,0.797794118,0.8125
29,Cora,1433,29,0.794117647,0.790441176,0.775735294,0.786764706
56,Cora,1433,56,0.794117647,0.786764706,0.790441176,0.790441176
240,Cora,1433,240,0.827205882,0.823529412,0.8125,0.821078431
250,Cora,1433,250,0.849264706,0.786764706,0.797794118,0.81127451
515,Cora,1433,515,0.827205882,0.783088235,0.808823529,0.806372549
19,Cora,1433,19,0.830882353,0.783088235,0.830882353,0.81495098
833,Cora,1433,833,0.775735294,0.827205882,0.805147059,0.802696078
239,Cora,1433,239,0.816176471,0.819852941,0.753676471,0.796568627
913,Cora,1433,913,0.8125,0.827205882,0.816176471,0.818627451
433,Cora,1433,433,0.830882353,0.801470588,0.841911765,0.824754902
8,Cora,1433,8,0.827205882,0.808823529,0.790441176,0.808823529
1178,Cora,1433,1178,0.827205882,0.779411765,0.790441176,0.799019608
1070,Cora,1433,1070,0.819852941,0.819852941,0.830882353,0.823529412
446,Cora,1433,446,0.819852941,0.808823529,0.808823529,0.8125
1144,Cora,1433,1144,0.823529412,0.808823529,0.801470588,0.81127451
702,Cora,1433,702,0.852941176,0.801470588,0.838235294,0.830882353
226,Cora,1433,226,0.801470588,0.797794118,0.816176471,0.805147059
449,Cora,1433,449,0.805147059,0.801470588,0.808823529,0.805147059
37,Cora,1433,37,0.801470588,0.827205882,0.816176471,0.81495098
548,Cora,1433,548,0.841911765,0.827205882,0.801470588,0.823529412
1295,Cora,1433,1295,0.794117647,0.775735294,0.823529412,0.797794118
1364,Cora,1433,1364,0.830882353,0.823529412,0.819852941,0.824754902
28,Cora,1433,28,0.808823529,0.827205882,0.801470588,0.8125
1338,Cora,1433,1338,0.801470588,0.805147059,0.816176471,0.807598039
1377,Cora,1433,1377,0.8125,0.775735294,0.794117647,0.794117647
129,Cora,1433,129,0.805147059,0.786764706,0.8125,0.801470588
377,Cora,1433,377,0.768382353,0.823529412,0.823529412,0.805147059
775,Cora,1433,775,0.830882353,0.801470588,0.830882353,0.821078431
1014,Cora,1433,1014,0.801470588,0.8125,0.819852941,0.81127451
502,Cora,1433,502,0.838235294,0.790441176,0.816176471,0.81495098
1423,Cora,1433,1423,0.8125,0.783088235,0.8125,0.802696078
278,Cora,1433,278,0.790441176,0.805147059,0.823529412,0.806372549
111,Cora,1433,111,0.816176471,0.834558824,0.779411765,0.81004902
500,Cora,1433,500,0.786764706,0.772058824,0.819852941,0.792892157
816,Cora,1433,816,0.783088235,0.797794118,0.786764706,0.789215686
1083,Cora,1433,1083,0.819852941,0.786764706,0.790441176,0.799019608
232,Cora,1433,232,0.805147059,0.783088235,0.841911765,0.81004902
306,Cora,1433,306,0.768382353,0.794117647,0.797794118,0.786764706
1260,Cora,1433,1260,0.805147059,0.790441176,0.841911765,0.8125
148,Cora,1433,148,0.779411765,0.757352941,0.830882353,0.789215686
54,Cora,1433,54,0.794117647,0.779411765,0.790441176,0.787990196
956,Cora,1433,956,0.786764706,0.805147059,0.823529412,0.805147059
705,Cora,1433,705,0.790441176,0.794117647,0.783088235,0.789215686
1148,Cora,1433,1148,0.808823529,0.808823529,0.830882353,0.816176471
1345,Cora,1433,1345,0.775735294,0.834558824,0.794117647,0.801470588
1346,Cora,1433,1346,0.790441176,0.808823529,0.808823529,0.802696078
137,Cora,1433,137,0.823529412,0.830882353,0.794117647,0.816176471
11,Cora,1433,11,0.794117647,0.794117647,0.794117647,0.794117647
838,Cora,1433,838,0.775735294,0.808823529,0.775735294,0.786764706
1031,Cora,1433,1031,0.801470588,0.827205882,0.772058824,0.800245098
1243,Cora,1433,1243,0.797794118,0.779411765,0.819852941,0.799019608
276,Cora,1433,276,0.819852941,0.801470588,0.816176471,0.8125
424,Cora,1433,424,0.819852941,0.772058824,0.797794118,0.796568627
262,Cora,1433,262,0.794117647,0.808823529,0.827205882,0.81004902
222,Cora,1433,222,0.794117647,0.797794118,0.819852941,0.803921569
1044,Cora,1433,1044,0.805147059,0.816176471,0.801470588,0.807598039
1319,Cora,1433,1319,0.797794118,0.827205882,0.783088235,0.802696078
1190,Cora,1433,1190,0.823529412,0.816176471,0.808823529,0.816176471
133,Cora,1433,133,0.775735294,0.786764706,0.790441176,0.784313725
610,Cora,1433,610,0.8125,0.834558824,0.794117647,0.81372549
220,Cora,1433,220,0.8125,0.816176471,0.816176471,0.81495098
292,Cora,1433,292,0.841911765,0.801470588,0.779411765,0.807598039
755,Cora,1433,755,0.819852941,0.775735294,0.805147059,0.800245098
847,Cora,1433,847,0.783088235,0.805147059,0.797794118,0.795343137
447,Cora,1433,447,0.797794118,0.819852941,0.790441176,0.802696078
1298,Cora,1433,1298,0.801470588,0.808823529,0.772058824,0.794117647
1194,Cora,1433,1194,0.816176471,0.786764706,0.8125,0.805147059
807,Cora,1433,807,0.801470588,0.772058824,0.783088235,0.785539216
647,Cora,1433,647,0.801470588,0.779411765,0.790441176,0.790441176
1182,Cora,1433,1182,0.764705882,0.797794118,0.816176471,0.792892157
1201,Cora,1433,1201,0.797794118,0.790441176,0.819852941,0.802696078
864,Cora,1433,864,0.8125,0.823529412,0.8125,0.816176471
105,Cora,1433,105,0.764705882,0.805147059,0.816176471,0.795343137
234,Cora,1433,234,0.827205882,0.783088235,0.834558824,0.81495098
296,Cora,1433,296,0.794117647,0.819852941,0.794117647,0.802696078
1204,Cora,1433,1204,0.8125,0.801470588,0.794117647,0.802696078
423,Cora,1433,423,0.805147059,0.797794118,0.8125,0.805147059
580,Cora,1433,580,0.764705882,0.816176471,0.761029412,0.780637255
36,Cora,1433,36,0.808823529,0.783088235,0.816176471,0.802696078
1075,Cora,1433,1075,0.786764706,0.816176471,0.816176471,0.806372549
866,Cora,1433,866,0.823529412,0.794117647,0.8125,0.81004902
318,Cora,1433,318,0.816176471,0.786764706,0.8125,0.805147059
1132,Cora,1433,1132,0.797794118,0.827205882,0.790441176,0.805147059
301,Cora,1433,301,0.830882353,0.823529412,0.783088235,0.8125
1419,Cora,1433,1419,0.827205882,0.75,0.805147059,0.794117647
408,Cora,1433,408,0.816176471,0.797794118,0.808823529,0.807598039
692,Cora,1433,692,0.772058824,0.845588235,0.805147059,0.807598039
96,Cora,1433,96,0.801470588,0.797794118,0.808823529,0.802696078
1131,Cora,1433,1131,0.779411765,0.834558824,0.834558824,0.816176471
980,Cora,1433,980,0.805147059,0.834558824,0.797794118,0.8125
1200,Cora,1433,1200,0.816176471,0.779411765,0.786764706,0.794117647
604,Cora,1433,604,0.816176471,0.823529412,0.830882353,0.823529412
637,Cora,1433,637,0.830882353,0.801470588,0.808823529,0.81372549
365,Cora,1433,365,0.801470588,0.794117647,0.790441176,0.795343137
480,Cora,1433,480,0.819852941,0.786764706,0.805147059,0.803921569
1191,Cora,1433,1191,0.845588235,0.841911765,0.790441176,0.825980392
1160,Cora,1433,1160,0.794117647,0.779411765,0.797794118,0.790441176
1000,Cora,1433,1000,0.790441176,0.808823529,0.783088235,0.794117647
810,Cora,1433,810,0.834558824,0.808823529,0.797794118,0.81372549
783,Cora,1433,783,0.830882353,0.838235294,0.805147059,0.824754902
905,Cora,1433,905,0.801470588,0.838235294,0.786764706,0.808823529
141,Cora,1433,141,0.794117647,0.838235294,0.819852941,0.817401961
526,Cora,1433,526,0.790441176,0.827205882,0.805147059,0.807598039
1350,Cora,1433,1350,0.834558824,0.849264706,0.794117647,0.825980392
758,Cora,1433,758,0.775735294,0.794117647,0.772058824,0.780637255
575,Cora,1433,575,0.797794118,0.801470588,0.797794118,0.799019608
169,Cora,1433,169,0.805147059,0.801470588,0.783088235,0.796568627
1003,Cora,1433,1003,0.823529412,0.8125,0.801470588,0.8125
577,Cora,1433,577,0.805147059,0.8125,0.772058824,0.796568627
1414,Cora,1433,1414,0.772058824,0.801470588,0.808823529,0.794117647
354,Cora,1433,354,0.790441176,0.794117647,0.768382353,0.784313725
1166,Cora,1433,1166,0.786764706,0.790441176,0.805147059,0.794117647
266,Cora,1433,266,0.834558824,0.801470588,0.801470588,0.8125
772,Cora,1433,772,0.797794118,0.805147059,0.783088235,0.795343137
863,Cora,1433,863,0.8125,0.768382353,0.808823529,0.796568627
38,Cora,1433,38,0.772058824,0.808823529,0.805147059,0.795343137
1153,Cora,1433,1153,0.808823529,0.805147059,0.783088235,0.799019608
918,Cora,1433,918,0.801470588,0.801470588,0.801470588,0.801470588
277,Cora,1433,277,0.797794118,0.790441176,0.819852941,0.802696078
651,Cora,1433,651,0.827205882,0.786764706,0.797794118,0.803921569
844,Cora,1433,844,0.830882353,0.823529412,0.805147059,0.819852941
116,Cora,1433,116,0.794117647,0.8125,0.790441176,0.799019608
774,Cora,1433,774,0.816176471,0.8125,0.775735294,0.801470588
519,Cora,1433,519,0.794117647,0.816176471,0.808823529,0.806372549
1141,Cora,1433,1141,0.805147059,0.808823529,0.830882353,0.81495098
381,Cora,1433,381,0.786764706,0.783088235,0.790441176,0.786764706
892,Cora,1433,892,0.816176471,0.819852941,0.801470588,0.8125
1404,Cora,1433,1404,0.779411765,0.816176471,0.801470588,0.799019608
156,Cora,1433,156,0.805147059,0.783088235,0.808823529,0.799019608
495,Cora,1433,495,0.816176471,0.772058824,0.8125,0.800245098
195,Cora,1433,195,0.830882353,0.797794118,0.834558824,0.821078431
182,Cora,1433,182,0.790441176,0.790441176,0.794117647,0.791666667
187,Cora,1433,187,0.845588235,0.801470588,0.790441176,0.8125
300,Cora,1433,300,0.794117647,0.786764706,0.779411765,0.786764706
497,Cora,1433,497,0.8125,0.790441176,0.808823529,0.803921569
641,Cora,1433,641,0.805147059,0.841911765,0.786764706,0.81127451
172,Cora,1433,172,0.772058824,0.827205882,0.801470588,0.800245098
803,Cora,1433,803,0.805147059,0.830882353,0.808823529,0.81495098
139,Cora,1433,139,0.823529412,0.808823529,0.816176471,0.816176471
465,Cora,1433,465,0.779411765,0.797794118,0.775735294,0.784313725
1430,Cora,1433,1430,0.801470588,0.801470588,0.808823529,0.803921569
421,Cora,1433,421,0.823529412,0.801470588,0.830882353,0.818627451
207,Cora,1433,207,0.783088235,0.808823529,0.819852941,0.803921569
662,Cora,1433,662,0.819852941,0.786764706,0.819852941,0.808823529
