,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
364,Cora,1433,364,0.797794117647059,0.7683823529411765,0.8198529411764706,0.795343137254902
365,Cora,1433,365,0.8014705882352942,0.7941176470588235,0.7904411764705882,0.795343137254902
65,Cora,1433,65,0.7757352941176472,0.8051470588235294,0.8051470588235294,0.795343137254902
66,Cora,1433,66,0.797794117647059,0.7794117647058824,0.8088235294117648,0.795343137254902
1340,Cora,1433,1340,0.797794117647059,0.7683823529411765,0.8198529411764706,0.795343137254902
376,Cora,1433,376,0.8125,0.7830882352941176,0.7904411764705882,0.795343137254902
482,Cora,1433,482,0.797794117647059,0.797794117647059,0.7904411764705882,0.795343137254902
384,Cora,1433,384,0.8014705882352942,0.797794117647059,0.7867647058823529,0.795343137254902
134,Cora,1433,134,0.8014705882352942,0.797794117647059,0.7867647058823529,0.795343137254902
1163,Cora,1433,1163,0.7757352941176472,0.8125,0.797794117647059,0.795343137254902
1065,Cora,1433,1065,0.8161764705882353,0.7794117647058824,0.7904411764705882,0.795343137254902
797,Cora,1433,797,0.8088235294117648,0.7794117647058824,0.797794117647059,0.795343137254902
592,Cora,1433,592,0.8014705882352942,0.7867647058823529,0.797794117647059,0.795343137254902
558,Cora,1433,558,0.7904411764705882,0.797794117647059,0.797794117647059,0.795343137254902
1117,Cora,1433,1117,0.7867647058823529,0.7720588235294118,0.8272058823529412,0.795343137254902
35,Cora,1433,35,0.797794117647059,0.7941176470588235,0.7941176470588235,0.795343137254902
1168,Cora,1433,1168,0.8125,0.8088235294117648,0.7647058823529412,0.795343137254902
3,Cora,1433,3,0.7867647058823529,0.797794117647059,0.8014705882352942,0.795343137254902
622,Cora,1433,622,0.7757352941176472,0.8198529411764706,0.7904411764705882,0.795343137254902
442,Cora,1433,442,0.8161764705882353,0.7757352941176472,0.7941176470588235,0.795343137254902
602,Cora,1433,602,0.797794117647059,0.8051470588235294,0.7830882352941176,0.795343137254902
772,Cora,1433,772,0.797794117647059,0.8051470588235294,0.7830882352941176,0.795343137254902
974,Cora,1433,974,0.797794117647059,0.7867647058823529,0.8014705882352942,0.795343137254902
936,Cora,1433,936,0.8088235294117648,0.797794117647059,0.7794117647058824,0.795343137254902
38,Cora,1433,38,0.7720588235294118,0.8088235294117648,0.8051470588235294,0.795343137254902
1315,Cora,1433,1315,0.8088235294117648,0.7941176470588235,0.7830882352941176,0.795343137254902
615,Cora,1433,615,0.8051470588235294,0.7757352941176472,0.8051470588235294,0.795343137254902
903,Cora,1433,903,0.8088235294117648,0.7830882352941176,0.7941176470588235,0.795343137254902
603,Cora,1433,603,0.8088235294117648,0.7904411764705882,0.7904411764705882,0.7965686274509803
424,Cora,1433,424,0.8198529411764706,0.7720588235294118,0.797794117647059,0.7965686274509803
462,Cora,1433,462,0.797794117647059,0.7757352941176472,0.8161764705882353,0.7965686274509803
206,Cora,1433,206,0.7941176470588235,0.8051470588235294,0.7904411764705882,0.7965686274509803
784,Cora,1433,784,0.7904411764705882,0.797794117647059,0.8014705882352942,0.7965686274509803
1242,Cora,1433,1242,0.8051470588235294,0.797794117647059,0.7867647058823529,0.7965686274509803
694,Cora,1433,694,0.7867647058823529,0.7904411764705882,0.8125,0.7965686274509803
1302,Cora,1433,1302,0.7830882352941176,0.8051470588235294,0.8014705882352942,0.7965686274509803
699,Cora,1433,699,0.8125,0.7830882352941176,0.7941176470588235,0.7965686274509803
577,Cora,1433,577,0.8051470588235294,0.8125,0.7720588235294118,0.7965686274509803
1192,Cora,1433,1192,0.7683823529411765,0.8345588235294117,0.7867647058823529,0.7965686274509803
1229,Cora,1433,1229,0.7867647058823529,0.7757352941176472,0.8272058823529412,0.7965686274509803
1342,Cora,1433,1342,0.8088235294117648,0.8014705882352942,0.7794117647058824,0.7965686274509803
476,Cora,1433,476,0.7904411764705882,0.7867647058823529,0.8125,0.7965686274509803
587,Cora,1433,587,0.8088235294117648,0.7647058823529412,0.8161764705882353,0.7965686274509803
717,Cora,1433,717,0.8014705882352942,0.8125,0.7757352941176472,0.7965686274509803
106,Cora,1433,106,0.7904411764705882,0.8088235294117648,0.7904411764705882,0.7965686274509803
1370,Cora,1433,1370,0.8051470588235294,0.7867647058823529,0.797794117647059,0.7965686274509803
239,Cora,1433,239,0.8161764705882353,0.8198529411764706,0.7536764705882353,0.7965686274509803
1420,Cora,1433,1420,0.8014705882352942,0.7757352941176472,0.8125,0.7965686274509803
12,Cora,1433,12,0.7794117647058824,0.8235294117647058,0.7867647058823529,0.7965686274509803
1052,Cora,1433,1052,0.7867647058823529,0.8088235294117648,0.7941176470588235,0.7965686274509803
1304,Cora,1433,1304,0.7794117647058824,0.8235294117647058,0.7867647058823529,0.7965686274509803
169,Cora,1433,169,0.8051470588235294,0.8014705882352942,0.7830882352941176,0.7965686274509803
652,Cora,1433,652,0.7720588235294118,0.8051470588235294,0.8125,0.7965686274509803
299,Cora,1433,299,0.7720588235294118,0.8125,0.8051470588235294,0.7965686274509803
317,Cora,1433,317,0.8161764705882353,0.7830882352941176,0.7904411764705882,0.7965686274509803
865,Cora,1433,865,0.7941176470588235,0.7941176470588235,0.8014705882352942,0.7965686274509803
170,Cora,1433,170,0.7757352941176472,0.8198529411764706,0.7941176470588235,0.7965686274509803
1164,Cora,1433,1164,0.8088235294117648,0.7941176470588235,0.7867647058823529,0.7965686274509803
850,Cora,1433,850,0.8088235294117648,0.7794117647058824,0.8014705882352942,0.7965686274509803
771,Cora,1433,771,0.7904411764705882,0.8088235294117648,0.7904411764705882,0.7965686274509803
52,Cora,1433,52,0.7794117647058824,0.8235294117647058,0.7867647058823529,0.7965686274509803
1173,Cora,1433,1173,0.8088235294117648,0.7941176470588235,0.7867647058823529,0.7965686274509803
740,Cora,1433,740,0.8088235294117648,0.8014705882352942,0.7794117647058824,0.7965686274509803
640,Cora,1433,640,0.7720588235294118,0.8014705882352942,0.8161764705882353,0.7965686274509803
283,Cora,1433,283,0.8125,0.7830882352941176,0.7941176470588235,0.7965686274509803
843,Cora,1433,843,0.8014705882352942,0.797794117647059,0.7904411764705882,0.7965686274509806
1048,Cora,1433,1048,0.7757352941176472,0.8308823529411766,0.7830882352941176,0.7965686274509806
1225,Cora,1433,1225,0.8051470588235294,0.7757352941176472,0.8088235294117648,0.7965686274509806
313,Cora,1433,313,0.7830882352941176,0.7757352941176472,0.8308823529411766,0.7965686274509806
40,Cora,1433,40,0.8014705882352942,0.797794117647059,0.7904411764705882,0.7965686274509806
863,Cora,1433,863,0.8125,0.7683823529411765,0.8088235294117648,0.7965686274509806
55,Cora,1433,55,0.7941176470588235,0.797794117647059,0.797794117647059,0.7965686274509806
736,Cora,1433,736,0.7720588235294118,0.8088235294117648,0.8088235294117648,0.7965686274509806
861,Cora,1433,861,0.8014705882352942,0.797794117647059,0.7904411764705882,0.7965686274509806
1156,Cora,1433,1156,0.797794117647059,0.797794117647059,0.7941176470588235,0.7965686274509806
666,Cora,1433,666,0.7720588235294118,0.8088235294117648,0.8088235294117648,0.7965686274509806
1394,Cora,1433,1394,0.8088235294117648,0.797794117647059,0.7830882352941176,0.7965686274509806
153,Cora,1433,153,0.797794117647059,0.7941176470588235,0.797794117647059,0.7965686274509806
518,Cora,1433,518,0.7941176470588235,0.8051470588235294,0.7941176470588235,0.7977941176470588
80,Cora,1433,80,0.7941176470588235,0.8125,0.7867647058823529,0.7977941176470588
1217,Cora,1433,1217,0.7830882352941176,0.8235294117647058,0.7867647058823529,0.7977941176470588
210,Cora,1433,210,0.7794117647058824,0.8198529411764706,0.7941176470588235,0.7977941176470588
1215,Cora,1433,1215,0.8161764705882353,0.7904411764705882,0.7867647058823529,0.7977941176470588
94,Cora,1433,94,0.7830882352941176,0.8161764705882353,0.7941176470588235,0.7977941176470588
858,Cora,1433,858,0.7830882352941176,0.8161764705882353,0.7941176470588235,0.7977941176470588
855,Cora,1433,855,0.8198529411764706,0.7867647058823529,0.7867647058823529,0.7977941176470588
157,Cora,1433,157,0.8198529411764706,0.7941176470588235,0.7794117647058824,0.7977941176470588
1412,Cora,1433,1412,0.8051470588235294,0.7794117647058824,0.8088235294117648,0.7977941176470589
85,Cora,1433,85,0.7573529411764706,0.8382352941176471,0.797794117647059,0.7977941176470589
1136,Cora,1433,1136,0.8198529411764706,0.7830882352941176,0.7904411764705882,0.7977941176470589
1098,Cora,1433,1098,0.7830882352941176,0.8125,0.797794117647059,0.7977941176470589
791,Cora,1433,791,0.797794117647059,0.7904411764705882,0.8051470588235294,0.7977941176470589
411,Cora,1433,411,0.797794117647059,0.7794117647058824,0.8161764705882353,0.7977941176470589
761,Cora,1433,761,0.8125,0.8088235294117648,0.7720588235294118,0.7977941176470589
780,Cora,1433,780,0.797794117647059,0.7683823529411765,0.8272058823529412,0.7977941176470589
1120,Cora,1433,1120,0.7941176470588235,0.7794117647058824,0.8198529411764706,0.7977941176470589
1295,Cora,1433,1295,0.7941176470588235,0.7757352941176472,0.8235294117647058,0.7977941176470589
415,Cora,1433,415,0.797794117647059,0.8014705882352942,0.7941176470588235,0.7977941176470589
420,Cora,1433,420,0.7867647058823529,0.8014705882352942,0.8051470588235294,0.7977941176470589
136,Cora,1433,136,0.8051470588235294,0.7867647058823529,0.8014705882352942,0.7977941176470589
1252,Cora,1433,1252,0.8014705882352942,0.8051470588235294,0.7867647058823529,0.7977941176470589
983,Cora,1433,983,0.7757352941176472,0.8125,0.8051470588235294,0.7977941176470589
589,Cora,1433,589,0.7683823529411765,0.8088235294117648,0.8161764705882353,0.7977941176470589
582,Cora,1433,582,0.8014705882352942,0.8088235294117648,0.7830882352941176,0.7977941176470589
205,Cora,1433,205,0.7720588235294118,0.8125,0.8088235294117648,0.7977941176470589
272,Cora,1433,272,0.8014705882352942,0.7720588235294118,0.8198529411764706,0.7977941176470589
1392,Cora,1433,1392,0.7794117647058824,0.8419117647058824,0.7720588235294118,0.7977941176470589
202,Cora,1433,202,0.7830882352941176,0.8014705882352942,0.8088235294117648,0.7977941176470589
1395,Cora,1433,1395,0.7830882352941176,0.797794117647059,0.8125,0.7977941176470589
1221,Cora,1433,1221,0.8088235294117648,0.7941176470588235,0.7904411764705882,0.7977941176470589
899,Cora,1433,899,0.797794117647059,0.7720588235294118,0.8235294117647058,0.7977941176470589
42,Cora,1433,42,0.8161764705882353,0.7867647058823529,0.7904411764705882,0.7977941176470589
1067,Cora,1433,1067,0.8272058823529412,0.7867647058823529,0.7794117647058824,0.7977941176470589
294,Cora,1433,294,0.7794117647058824,0.797794117647059,0.8161764705882353,0.7977941176470589
167,Cora,1433,167,0.7720588235294118,0.8051470588235294,0.8161764705882353,0.7977941176470589
1408,Cora,1433,1408,0.7867647058823529,0.8161764705882353,0.7904411764705882,0.7977941176470589
143,Cora,1433,143,0.7683823529411765,0.8308823529411766,0.7941176470588235,0.7977941176470589
144,Cora,1433,144,0.8088235294117648,0.8088235294117648,0.7757352941176472,0.7977941176470589
1155,Cora,1433,1155,0.8088235294117648,0.7720588235294118,0.8125,0.7977941176470589
1281,Cora,1433,1281,0.7794117647058824,0.8088235294117648,0.8051470588235294,0.7977941176470589
330,Cora,1433,330,0.7794117647058824,0.8014705882352942,0.8125,0.7977941176470589
1369,Cora,1433,1369,0.7830882352941176,0.7867647058823529,0.8235294117647058,0.7977941176470589
1280,Cora,1433,1280,0.8014705882352942,0.7830882352941176,0.8088235294117648,0.7977941176470589
101,Cora,1433,101,0.8014705882352942,0.7720588235294118,0.8198529411764706,0.7977941176470589
679,Cora,1433,679,0.797794117647059,0.8088235294117648,0.7867647058823529,0.7977941176470589
456,Cora,1433,456,0.8125,0.8014705882352942,0.7830882352941176,0.7990196078431372
77,Cora,1433,77,0.7830882352941176,0.7867647058823529,0.8272058823529412,0.7990196078431372
1208,Cora,1433,1208,0.7904411764705882,0.8014705882352942,0.8051470588235294,0.7990196078431372
618,Cora,1433,618,0.7794117647058824,0.8235294117647058,0.7941176470588235,0.7990196078431372
1317,Cora,1433,1317,0.8014705882352942,0.7904411764705882,0.8051470588235294,0.7990196078431372
595,Cora,1433,595,0.8088235294117648,0.8014705882352942,0.7867647058823529,0.7990196078431372
444,Cora,1433,444,0.8014705882352942,0.8125,0.7830882352941176,0.7990196078431372
453,Cora,1433,453,0.7867647058823529,0.8161764705882353,0.7941176470588235,0.7990196078431372
1312,Cora,1433,1312,0.8125,0.8125,0.7720588235294118,0.7990196078431372
1330,Cora,1433,1330,0.797794117647059,0.8198529411764706,0.7794117647058824,0.7990196078431372
648,Cora,1433,648,0.7794117647058824,0.8125,0.8051470588235294,0.7990196078431372
1305,Cora,1433,1305,0.8051470588235294,0.7867647058823529,0.8051470588235294,0.7990196078431372
95,Cora,1433,95,0.8161764705882353,0.8014705882352942,0.7794117647058824,0.7990196078431372
1417,Cora,1433,1417,0.8198529411764706,0.8051470588235294,0.7720588235294118,0.7990196078431372
1178,Cora,1433,1178,0.8272058823529412,0.7794117647058824,0.7904411764705882,0.7990196078431372
1167,Cora,1433,1167,0.8125,0.7867647058823529,0.797794117647059,0.7990196078431372
1159,Cora,1433,1159,0.7867647058823529,0.7683823529411765,0.8419117647058824,0.7990196078431372
611,Cora,1433,611,0.8051470588235294,0.7867647058823529,0.8051470588235294,0.7990196078431372
161,Cora,1433,161,0.797794117647059,0.8051470588235294,0.7941176470588235,0.7990196078431372
1255,Cora,1433,1255,0.7904411764705882,0.7941176470588235,0.8125,0.7990196078431372
1410,Cora,1433,1410,0.8345588235294117,0.8014705882352942,0.761029411764706,0.7990196078431372
122,Cora,1433,122,0.7904411764705882,0.8161764705882353,0.7904411764705882,0.7990196078431372
298,Cora,1433,298,0.7941176470588235,0.7904411764705882,0.8125,0.7990196078431372
1105,Cora,1433,1105,0.8088235294117648,0.8014705882352942,0.7867647058823529,0.7990196078431372
996,Cora,1433,996,0.8014705882352942,0.8051470588235294,0.7904411764705882,0.7990196078431372
116,Cora,1433,116,0.7941176470588235,0.8125,0.7904411764705882,0.7990196078431372
992,Cora,1433,992,0.7904411764705882,0.8125,0.7941176470588235,0.7990196078431372
935,Cora,1433,935,0.7904411764705882,0.7867647058823529,0.8198529411764706,0.7990196078431372
114,Cora,1433,114,0.8051470588235294,0.7867647058823529,0.8051470588235294,0.7990196078431372
1008,Cora,1433,1008,0.8125,0.8198529411764706,0.7647058823529412,0.7990196078431372
1083,Cora,1433,1083,0.8198529411764706,0.7867647058823529,0.7904411764705882,0.7990196078431372
251,Cora,1433,251,0.8125,0.7941176470588235,0.7904411764705882,0.7990196078431372
346,Cora,1433,346,0.797794117647059,0.8125,0.7867647058823529,0.7990196078431372
770,Cora,1433,770,0.8235294117647058,0.7794117647058824,0.7941176470588235,0.7990196078431372
1365,Cora,1433,1365,0.8051470588235294,0.8014705882352942,0.7904411764705882,0.7990196078431372
1277,Cora,1433,1277,0.8088235294117648,0.7941176470588235,0.7941176470588235,0.7990196078431372
1251,Cora,1433,1251,0.7757352941176472,0.8345588235294117,0.7867647058823529,0.7990196078431372
1022,Cora,1433,1022,0.8382352941176471,0.7536764705882353,0.8051470588235294,0.7990196078431372
819,Cora,1433,819,0.797794117647059,0.8088235294117648,0.7904411764705882,0.7990196078431374
650,Cora,1433,650,0.8088235294117648,0.7683823529411765,0.8198529411764706,0.7990196078431374
1043,Cora,1433,1043,0.797794117647059,0.7794117647058824,0.8198529411764706,0.7990196078431374
1096,Cora,1433,1096,0.7720588235294118,0.8235294117647058,0.8014705882352942,0.7990196078431374
671,Cora,1433,671,0.8088235294117648,0.797794117647059,0.7904411764705882,0.7990196078431374
1361,Cora,1433,1361,0.8051470588235294,0.7757352941176472,0.8161764705882353,0.7990196078431374
591,Cora,1433,591,0.7757352941176472,0.8308823529411766,0.7904411764705882,0.7990196078431374
375,Cora,1433,375,0.797794117647059,0.8161764705882353,0.7830882352941176,0.7990196078431374
156,Cora,1433,156,0.8051470588235294,0.7830882352941176,0.8088235294117648,0.7990196078431374
1235,Cora,1433,1235,0.7794117647058824,0.8088235294117648,0.8088235294117648,0.7990196078431374
661,Cora,1433,661,0.8235294117647058,0.7757352941176472,0.797794117647059,0.7990196078431374
1017,Cora,1433,1017,0.8198529411764706,0.8088235294117648,0.7683823529411765,0.7990196078431374
140,Cora,1433,140,0.797794117647059,0.8235294117647058,0.7757352941176472,0.7990196078431374
1404,Cora,1433,1404,0.7794117647058824,0.8161764705882353,0.8014705882352942,0.7990196078431374
1243,Cora,1433,1243,0.797794117647059,0.7794117647058824,0.8198529411764706,0.7990196078431374
76,Cora,1433,76,0.7794117647058824,0.8088235294117648,0.8088235294117648,0.7990196078431374
1153,Cora,1433,1153,0.8088235294117648,0.8051470588235294,0.7830882352941176,0.7990196078431374
575,Cora,1433,575,0.797794117647059,0.8014705882352942,0.797794117647059,0.7990196078431374
642,Cora,1433,642,0.7867647058823529,0.8014705882352942,0.8088235294117648,0.7990196078431374
984,Cora,1433,984,0.7904411764705882,0.8088235294117648,0.797794117647059,0.7990196078431374
236,Cora,1433,236,0.7941176470588235,0.8014705882352942,0.8014705882352942,0.7990196078431374
767,Cora,1433,767,0.7830882352941176,0.797794117647059,0.8161764705882353,0.7990196078431374
1348,Cora,1433,1348,0.7794117647058824,0.797794117647059,0.8198529411764706,0.7990196078431374
730,Cora,1433,730,0.797794117647059,0.8088235294117648,0.7904411764705882,0.7990196078431374
416,Cora,1433,416,0.7757352941176472,0.8125,0.8088235294117648,0.7990196078431374
553,Cora,1433,553,0.8272058823529412,0.8161764705882353,0.7536764705882353,0.7990196078431374
1253,Cora,1433,1253,0.7867647058823529,0.8014705882352942,0.8088235294117648,0.7990196078431374
419,Cora,1433,419,0.7867647058823529,0.797794117647059,0.8125,0.7990196078431374
1037,Cora,1433,1037,0.7867647058823529,0.7794117647058824,0.8308823529411766,0.7990196078431374
1293,Cora,1433,1293,0.7941176470588235,0.7867647058823529,0.8198529411764706,0.8002450980392156
673,Cora,1433,673,0.7904411764705882,0.7941176470588235,0.8161764705882353,0.8002450980392156
100,Cora,1433,100,0.7867647058823529,0.7904411764705882,0.8235294117647058,0.8002450980392156
104,Cora,1433,104,0.7904411764705882,0.7904411764705882,0.8198529411764706,0.8002450980392156
166,Cora,1433,166,0.8014705882352942,0.7830882352941176,0.8161764705882353,0.8002450980392156
27,Cora,1433,27,0.8198529411764706,0.7794117647058824,0.8014705882352942,0.8002450980392156
88,Cora,1433,88,0.8235294117647058,0.7904411764705882,0.7867647058823529,0.8002450980392156
39,Cora,1433,39,0.8198529411764706,0.7941176470588235,0.7867647058823529,0.8002450980392156
1326,Cora,1433,1326,0.7941176470588235,0.8198529411764706,0.7867647058823529,0.8002450980392156
660,Cora,1433,660,0.7867647058823529,0.8125,0.8014705882352942,0.8002450980392156
378,Cora,1433,378,0.7830882352941176,0.8014705882352942,0.8161764705882353,0.8002450980392156
179,Cora,1433,179,0.7941176470588235,0.7941176470588235,0.8125,0.8002450980392156
246,Cora,1433,246,0.7941176470588235,0.8198529411764706,0.7867647058823529,0.8002450980392156
1320,Cora,1433,1320,0.8198529411764706,0.7941176470588235,0.7867647058823529,0.8002450980392156
172,Cora,1433,172,0.7720588235294118,0.8272058823529412,0.8014705882352942,0.8002450980392157
547,Cora,1433,547,0.7941176470588235,0.8272058823529412,0.7794117647058824,0.8002450980392157
560,Cora,1433,560,0.8088235294117648,0.7683823529411765,0.8235294117647058,0.8002450980392157
924,Cora,1433,924,0.7941176470588235,0.797794117647059,0.8088235294117648,0.8002450980392157
1271,Cora,1433,1271,0.8272058823529412,0.7867647058823529,0.7867647058823529,0.8002450980392157
1071,Cora,1433,1071,0.7794117647058824,0.8161764705882353,0.8051470588235294,0.8002450980392157
194,Cora,1433,194,0.8125,0.7830882352941176,0.8051470588235294,0.8002450980392157
846,Cora,1433,846,0.7904411764705882,0.8125,0.797794117647059,0.8002450980392157
877,Cora,1433,877,0.7904411764705882,0.8125,0.797794117647059,0.8002450980392157
212,Cora,1433,212,0.797794117647059,0.8161764705882353,0.7867647058823529,0.8002450980392157
331,Cora,1433,331,0.8419117647058824,0.7757352941176472,0.7830882352941176,0.8002450980392157
954,Cora,1433,954,0.8161764705882353,0.797794117647059,0.7867647058823529,0.8002450980392157
542,Cora,1433,542,0.8345588235294117,0.7830882352941176,0.7830882352941176,0.8002450980392157
324,Cora,1433,324,0.7794117647058824,0.8088235294117648,0.8125,0.8002450980392157
193,Cora,1433,193,0.7941176470588235,0.797794117647059,0.8088235294117648,0.8002450980392157
263,Cora,1433,263,0.8088235294117648,0.7830882352941176,0.8088235294117648,0.8002450980392157
1333,Cora,1433,1333,0.7794117647058824,0.8014705882352942,0.8198529411764706,0.8002450980392157
1274,Cora,1433,1274,0.8014705882352942,0.7941176470588235,0.8051470588235294,0.8002450980392157
1031,Cora,1433,1031,0.8014705882352942,0.8272058823529412,0.7720588235294118,0.8002450980392157
435,Cora,1433,435,0.797794117647059,0.7904411764705882,0.8125,0.8002450980392157
344,Cora,1433,344,0.8198529411764706,0.8014705882352942,0.7794117647058824,0.8002450980392157
386,Cora,1433,386,0.8014705882352942,0.7720588235294118,0.8272058823529412,0.8002450980392157
624,Cora,1433,624,0.8198529411764706,0.7830882352941176,0.797794117647059,0.8002450980392157
1379,Cora,1433,1379,0.8051470588235294,0.8235294117647058,0.7720588235294118,0.8002450980392157
391,Cora,1433,391,0.7757352941176472,0.8125,0.8125,0.8002450980392157
598,Cora,1433,598,0.8051470588235294,0.7830882352941176,0.8125,0.8002450980392157
127,Cora,1433,127,0.7867647058823529,0.8051470588235294,0.8088235294117648,0.8002450980392157
836,Cora,1433,836,0.7941176470588235,0.8014705882352942,0.8051470588235294,0.8002450980392157
90,Cora,1433,90,0.7867647058823529,0.8014705882352942,0.8125,0.8002450980392157
237,Cora,1433,237,0.7904411764705882,0.8051470588235294,0.8051470588235294,0.8002450980392157
1127,Cora,1433,1127,0.797794117647059,0.8161764705882353,0.7867647058823529,0.8002450980392157
755,Cora,1433,755,0.8198529411764706,0.7757352941176472,0.8051470588235294,0.8002450980392157
103,Cora,1433,103,0.7757352941176472,0.8345588235294117,0.7904411764705882,0.8002450980392157
102,Cora,1433,102,0.8014705882352942,0.8125,0.7867647058823529,0.8002450980392157
1,Cora,1433,1,0.8272058823529412,0.7904411764705882,0.7830882352941176,0.8002450980392157
1106,Cora,1433,1106,0.8198529411764706,0.7757352941176472,0.8051470588235294,0.8002450980392157
488,Cora,1433,488,0.797794117647059,0.7794117647058824,0.8235294117647058,0.8002450980392157
1220,Cora,1433,1220,0.7904411764705882,0.8051470588235294,0.8051470588235294,0.8002450980392157
565,Cora,1433,565,0.8014705882352942,0.8014705882352942,0.797794117647059,0.8002450980392157
345,Cora,1433,345,0.8088235294117648,0.8088235294117648,0.7830882352941176,0.8002450980392157
160,Cora,1433,160,0.8088235294117648,0.8014705882352942,0.7904411764705882,0.8002450980392157
711,Cora,1433,711,0.8198529411764706,0.797794117647059,0.7830882352941176,0.8002450980392157
495,Cora,1433,495,0.8161764705882353,0.7720588235294118,0.8125,0.8002450980392157
835,Cora,1433,835,0.797794117647059,0.8088235294117648,0.7941176470588235,0.8002450980392157
1196,Cora,1433,1196,0.7830882352941176,0.797794117647059,0.8198529411764706,0.8002450980392157
152,Cora,1433,152,0.8161764705882353,0.7867647058823529,0.797794117647059,0.8002450980392157
1143,Cora,1433,1143,0.8088235294117648,0.7904411764705882,0.8014705882352942,0.8002450980392157
704,Cora,1433,704,0.797794117647059,0.8051470588235294,0.797794117647059,0.8002450980392157
1109,Cora,1433,1109,0.8014705882352942,0.797794117647059,0.8014705882352942,0.8002450980392158
701,Cora,1433,701,0.797794117647059,0.797794117647059,0.8051470588235294,0.8002450980392158
504,Cora,1433,504,0.797794117647059,0.8014705882352942,0.8014705882352942,0.8002450980392158
1199,Cora,1433,1199,0.8014705882352942,0.797794117647059,0.8014705882352942,0.8002450980392158
720,Cora,1433,720,0.797794117647059,0.8272058823529412,0.7757352941176472,0.8002450980392158
633,Cora,1433,633,0.8235294117647058,0.7904411764705882,0.7904411764705882,0.801470588235294
623,Cora,1433,623,0.8125,0.797794117647059,0.7941176470588235,0.801470588235294
1323,Cora,1433,1323,0.7904411764705882,0.8235294117647058,0.7904411764705882,0.801470588235294
933,Cora,1433,933,0.7867647058823529,0.8125,0.8051470588235294,0.801470588235294
955,Cora,1433,955,0.8198529411764706,0.7904411764705882,0.7941176470588235,0.801470588235294
1012,Cora,1433,1012,0.8051470588235294,0.797794117647059,0.8014705882352942,0.801470588235294
279,Cora,1433,279,0.8235294117647058,0.8088235294117648,0.7720588235294118,0.801470588235294
1262,Cora,1433,1262,0.8051470588235294,0.7794117647058824,0.8198529411764706,0.801470588235294
1010,Cora,1433,1010,0.7867647058823529,0.8272058823529412,0.7904411764705882,0.801470588235294
249,Cora,1433,249,0.8125,0.7941176470588235,0.797794117647059,0.801470588235294
964,Cora,1433,964,0.7867647058823529,0.8272058823529412,0.7904411764705882,0.801470588235294
672,Cora,1433,672,0.7830882352941176,0.8198529411764706,0.8014705882352942,0.801470588235294
1171,Cora,1433,1171,0.7867647058823529,0.8235294117647058,0.7941176470588235,0.801470588235294
74,Cora,1433,74,0.8161764705882353,0.8125,0.7757352941176472,0.801470588235294
374,Cora,1433,374,0.8125,0.7941176470588235,0.797794117647059,0.801470588235294
811,Cora,1433,811,0.8088235294117648,0.8014705882352942,0.7941176470588235,0.801470588235294
1288,Cora,1433,1288,0.8051470588235294,0.797794117647059,0.8014705882352942,0.801470588235294
800,Cora,1433,800,0.8161764705882353,0.7830882352941176,0.8051470588235294,0.801470588235294
798,Cora,1433,798,0.8235294117647058,0.7757352941176472,0.8051470588235294,0.801470588235294
389,Cora,1433,389,0.8088235294117648,0.7941176470588235,0.8014705882352942,0.801470588235294
1418,Cora,1433,1418,0.8125,0.7757352941176472,0.8161764705882353,0.801470588235294
1147,Cora,1433,1147,0.8014705882352942,0.8161764705882353,0.7867647058823529,0.801470588235294
129,Cora,1433,129,0.8051470588235294,0.7867647058823529,0.8125,0.801470588235294
1139,Cora,1433,1139,0.7941176470588235,0.8088235294117648,0.8014705882352942,0.801470588235294
742,Cora,1433,742,0.8088235294117648,0.8014705882352942,0.7941176470588235,0.801470588235294
458,Cora,1433,458,0.7941176470588235,0.8161764705882353,0.7941176470588235,0.801470588235294
774,Cora,1433,774,0.8161764705882353,0.8125,0.7757352941176472,0.801470588235294
422,Cora,1433,422,0.8125,0.797794117647059,0.7941176470588235,0.801470588235294
428,Cora,1433,428,0.8272058823529412,0.7904411764705882,0.7867647058823529,0.801470588235294
443,Cora,1433,443,0.797794117647059,0.7941176470588235,0.8125,0.801470588235294
434,Cora,1433,434,0.7904411764705882,0.797794117647059,0.8161764705882353,0.801470588235294
1345,Cora,1433,1345,0.7757352941176472,0.8345588235294117,0.7941176470588235,0.801470588235294
196,Cora,1433,196,0.7904411764705882,0.8198529411764706,0.7941176470588235,0.801470588235294
1151,Cora,1433,1151,0.8198529411764706,0.7830882352941176,0.8014705882352942,0.801470588235294
1154,Cora,1433,1154,0.7941176470588235,0.7867647058823529,0.8235294117647058,0.801470588235294
287,Cora,1433,287,0.7941176470588235,0.8161764705882353,0.7941176470588235,0.801470588235294
561,Cora,1433,561,0.8198529411764706,0.7794117647058824,0.8051470588235294,0.801470588235294
34,Cora,1433,34,0.8051470588235294,0.8051470588235294,0.7941176470588235,0.801470588235294
918,Cora,1433,918,0.8014705882352942,0.8014705882352942,0.8014705882352942,0.801470588235294
916,Cora,1433,916,0.7941176470588235,0.8125,0.797794117647059,0.801470588235294
550,Cora,1433,550,0.8272058823529412,0.7904411764705882,0.7867647058823529,0.801470588235294
191,Cora,1433,191,0.8125,0.8051470588235294,0.7867647058823529,0.801470588235294
